Theta	E	Eerr
60.254443	1849.087277	1.132479
58.889964	1858.766540	0.371502
95.090409	1802.658501	0.487537
95.090409	1659.370682	1.394820
63.725142	1853.207687	0.160684
142.913472	1738.461824	0.215310
142.913472	1471.012212	0.545337
142.913472	1536.134670	5.034832
62.544791	1829.333436	1.099058
61.219647	1848.586433	1.162633
58.462578	1860.868898	0.232599
64.733440	1847.230674	0.532462
55.736426	1866.635996	0.144120
55.736426	4083.542536	1418.239159
60.480864	1832.865440	1.227416
63.926266	1822.770396	1.018969
158.601192	1732.829115	0.184867
158.601192	1451.718313	0.591534
158.601192	1565.564456	1.240594
56.210111	1864.589317	0.188092
160.151683	1733.811896	0.194664
160.151683	1452.556364	0.634283
160.151683	-361.964010	479.107363
156.225482	1733.278672	0.210235
156.225482	1455.681222	0.583584
156.225482	1572.842284	0.830961
111.546663	1800.615503	0.253996
111.546663	1675.159014	5.789010
63.336388	1822.557854	0.906056
67.209340	1849.209256	0.126266
67.209340	1777.996830	1.401019
64.243498	1820.567388	0.874852
148.268498	1723.353459	0.177131
148.268498	1439.270798	0.651724
148.268498	1556.320285	0.727024
158.202994	1733.025435	0.195465
158.202994	1454.207975	0.621571
158.202994	1570.205110	1.100182
147.894339	1730.608513	0.201107
147.894339	1457.087666	0.512727
147.894339	1571.031217	1.053702
97.952560	1639.618503	1.304174
97.952560	1791.845934	0.628962
103.897998	1817.588152	0.251951
103.897998	1699.668433	2.565664
157.377882	1733.306058	0.192916
157.377882	1454.887735	0.562101
157.377882	1570.648428	0.807400
54.175786	1839.887964	0.720411
108.872042	1807.825339	0.250474
108.872042	1692.914234	3.679783
92.187263	1808.584771	0.444790
92.187263	1664.041324	1.293829
67.724402	1848.335122	0.139453
72.409143	1844.557090	0.279679
53.783809	1837.548251	0.736828
61.498152	1827.088781	0.923340
73.668202	1842.190256	0.292554
79.569744	1832.633817	0.268803
88.040524	1820.084626	0.347796
88.040524	1685.808502	1.262408
75.030529	1839.344257	0.266428
66.659351	1850.208000	0.290134
121.741535	1784.314479	0.280219
121.741535	1553.387540	0.796024
59.126486	1858.539239	0.371342
102.111134	1772.005360	0.784998
102.111134	1615.503191	1.201665
112.483410	1799.679233	58021253309739651039232.000000
112.483410	71210095.997819	58629974019978532225024.000000
112.483410	1665.317795	58021253309739651039232.000000
117.918132	1791.307796	0.262964
117.918132	1567.771963	0.688345
57.988107	1861.962640	0.215386
108.272217	1808.777556	0.254959
108.272217	1676.204816	2.542609
119.498696	1788.700593	0.246941
119.498696	1562.038995	0.730264
117.330143	1791.749747	0.249228
117.330143	1568.436698	0.714893
92.445567	1808.734236	0.583331
92.445567	1664.843651	1.873750
124.681328	1775.551256	0.329038
124.681328	1538.586802	1.374300
100.971513	1782.064775	0.645916
100.971513	1625.629768	1.390374
118.900535	1790.287585	0.235526
118.900535	1565.192141	0.916077
150.645388	1710.475372	0.208766
150.645388	1422.383747	0.785995
150.645388	1542.557162	0.810011
146.060022	1734.889011	0.205818
146.060022	1515.690521	4.431652
68.005623	1849.741012	0.316268
159.536591	1733.222281	0.177234
159.536591	1451.783156	0.630686
159.536591	-380.393411	389.426071
53.042961	1838.877556	0.798109
52.169031	1873.500947	0.149240
55.965994	1838.726136	1.747430
68.301153	1847.938054	0.317647
