Theta	E	Eerr
56.608121	1866.968743	0.075739
94.293792	1833.659241	0.189668
94.293792	1792.228537	0.200693
94.293792	1635.838303	0.439052
94.293792	1691.250065	1.878056
54.374830	1872.351874	0.069972
66.342569	1849.902967	0.114934
66.342569	1795.608591	0.762916
66.342569	1121.073207	19.091013
143.246355	1737.806915	0.134901
143.246355	1470.879844	0.333964
143.246355	1579.197378	0.713172
67.507337	1848.220511	0.113969
67.507337	1143.875919	18.733838
67.507337	1780.862527	0.906283
67.507337	1893.685050	0.488889
111.560732	1793.819662	0.184936
111.560732	1569.685643	0.447896
111.560732	1660.838145	1.060893
111.560732	1751.663314	1.128704
55.821993	1868.679861	0.085064
53.821273	1872.849565	0.098739
58.991701	1864.067150	0.087470
58.991701	1810.450361	0.627707
58.991701	1001.465013	10.187547
159.121909	1732.609721	0.126571
159.121909	1451.639138	0.354598
58.216266	1864.773408	0.090824
60.579796	1859.613251	0.085341
60.579796	1053.518889	8.827874
60.579796	1802.151359	0.613328
62.994014	1857.095205	0.084830
62.994014	1802.870583	0.585632
62.994014	1048.305103	7.812559
64.157380	1853.335194	0.089010
64.157380	1802.198108	0.586111
64.157380	1100.768549	9.443486
160.414646	1734.070130	0.107684
160.414646	1452.044909	0.369427
160.414646	1568.135198	0.493835
155.465677	1733.917917	0.124789
155.465677	1457.808951	0.365437
155.465677	1570.862984	0.509743
112.080152	1792.165335	0.213358
112.080152	1569.579147	0.636131
70.100146	1841.349779	0.097102
70.100146	1887.881014	0.322208
70.100146	1120.908670	8.782203
70.100146	1759.845250	0.797690
148.703282	1722.398930	0.110840
148.703282	1437.119575	0.413781
148.703282	1555.490638	0.437201
157.532700	1733.406238	0.119197
157.532700	1454.163339	0.338151
147.541656	1730.921424	0.128722
147.541656	1457.899917	0.340990
147.541656	1569.227534	0.682792
96.564445	1828.014867	0.138551
96.564445	1778.103164	0.216541
96.564445	1628.589287	1.439190
96.564445	1725.047322	4.553825
104.456820	1809.998252	0.177670
104.456820	1764.245207	0.389231
104.456820	1596.272521	0.681924
104.456820	1685.411504	2.002193
97.890770	1827.294783	0.151639
97.890770	1777.404307	0.226552
97.890770	1650.882559	0.998200
158.479902	1732.981886	0.162819
158.479902	1454.539657	0.461094
158.479902	1569.817263	0.684536
57.499511	1866.539037	0.107996
57.499511	1804.397318	1.455335
108.889031	1800.494657	0.164454
108.889031	1752.717132	0.433855
108.889031	1633.145862	2.691477
93.648712	1792.142162	0.202466
93.648712	1838.557195	0.178845
93.648712	1639.993036	0.821416
93.648712	1693.293657	2.128117
72.790853	1838.213729	0.096426
72.790853	1884.026968	0.277598
72.790853	1150.576945	9.575207
72.790853	1753.587211	0.848869
113.941585	1790.752550	0.153664
113.941585	1565.505694	0.448732
75.460893	1829.605629	0.110748
75.460893	1876.784195	0.245644
81.108361	1817.479160	0.135948
81.108361	1863.947467	0.243006
81.108361	993.665771	15.103228
81.108361	1725.891629	1.228330
98.935378	1821.051579	0.171531
98.935378	1778.329625	0.245064
98.935378	1615.900628	0.416965
98.935378	1683.789992	2.540753
89.856531	1802.125239	0.240451
89.856531	1845.515483	0.229762
89.856531	1655.436469	1.203081
89.856531	1719.707012	1.979308
71.610507	1839.123013	0.093142
71.610507	1885.578703	0.276670
71.610507	1757.221470	0.825619
71.610507	1152.332257	9.845804
69.392732	1843.122208	0.113083
69.392732	1768.653010	0.914210
69.392732	1890.269884	0.402179
69.392732	1158.706496	14.398729
123.899494	126.493317	88.254809
123.899494	734.891093	257.061370
123.899494	-289.568834	524.824557
123.899494	830.454739	9.181957
123.899494	343.729169	430.676885
123.899494	1770.058591	184.463143
123.899494	977.836208	104.696098
123.899494	1551.996196	120.501192
123.899494	1264.477094	80.475234
114.584550	1788.193044	0.211867
114.584550	1559.734282	0.632768
114.584550	1681.616205	9.558796
61.246914	1858.206612	0.104952
61.246914	1802.129787	0.742689
61.246914	1140.988943	15.966701
107.245155	1802.998661	0.165492
107.245155	1752.769496	0.460948
107.245155	1580.137412	0.513959
107.245155	1660.497769	2.553243
116.971334	1784.292484	0.166773
116.971334	1553.662566	0.415876
62.175889	1857.706373	0.098463
62.175889	1805.398964	0.659985
62.175889	1134.092725	11.865888
87.573793	1805.408487	0.161300
87.573793	1847.789638	0.187420
87.573793	1658.833197	0.679181
87.573793	1721.902012	1.361732
106.235449	1807.838609	0.184160
106.235449	1760.209638	0.497187
106.235449	1625.072199	2.742761
146.220999	1734.302497	0.129333
146.220999	1464.133879	0.328670
146.220999	1572.798749	0.668410
91.464076	1838.538926	0.155284
91.464076	1792.178877	0.174530
