Theta	E	Eerr
61.869673	1891.392663	0.081521
61.869673	14787.769094	300.050470
57.850927	1898.296126	0.084628
94.782591	1880.870170	0.245762
94.782591	1843.674773	0.256666
94.782591	1689.422299	0.491350
94.782591	1743.978432	2.246593
56.311499	1899.642756	0.082138
56.311499	15903.156827	356.373389
65.012615	1885.196303	0.083879
65.012615	629.689018	6.905794
65.012615	1499.964590	28.076997
65.012615	1923.668791	2.177809
63.207892	1890.181005	0.077939
63.207892	14000.360973	286.287217
115.757456	1828.877322	0.169363
115.757456	1606.406561	0.772283
115.757456	1701.537343	3.365961
115.757456	1619.346288	2.690396
54.757878	1903.111367	0.071770
54.757878	15617.406127	479.318000
65.933190	1884.102272	0.085557
65.933190	854.773996	10.743057
65.933190	1816.020680	1.793141
65.933190	3222.443568	67.765510
159.227598	1782.841971	0.244689
159.227598	1491.800591	1.921299
159.227598	1531.322174	1.973011
159.227598	1617.363773	1.120349
53.545584	1903.775166	0.076970
53.545584	17392.022796	721.776763
60.772633	1892.752938	0.085439
60.772633	14256.856090	272.896252
59.782394	1894.762777	0.088724
59.782394	17713.656329	227.548927
160.508108	1783.029260	0.228157
160.508108	1487.578253	0.928315
160.508108	1514.630863	0.814720
160.508108	1620.046400	0.891428
156.176366	1777.219020	0.382138
156.176366	1817.490968	0.434854
156.176366	1518.233556	1.190091
156.176366	1545.199709	1.848397
156.176366	1491.367016	1.226484
156.176366	1607.944763	0.640788
156.176366	1623.022602	1.820952
113.705525	1833.022519	0.154835
113.705525	1621.432639	0.645677
113.705525	1681.758029	2.345972
64.426484	1886.788972	0.106546
64.426484	7021.653187	22.391120
69.612285	1877.500731	0.093577
69.612285	1954.806536	0.529066
69.612285	1738.684556	98.615718
69.612285	1827.183601	3.430708
148.862351	1763.478658	0.398644
148.862351	1825.469326	1.323432
148.862351	1479.245186	1.153869
148.862351	1589.578097	1.736114
148.862351	1558.984545	3.020789
148.862351	1694.403886	2.171456
157.735524	1785.132066	0.270320
157.735524	1542.251470	2.208391
157.735524	1500.547964	2.503468
157.735524	1622.977690	1.155081
147.250231	1774.847339	0.442445
147.250231	1856.029462	1.068283
147.250231	1491.916539	1.261256
147.250231	1580.069646	1.899756
147.250231	1521.647986	1.644992
147.250231	1568.222735	1.483327
98.524506	1871.584865	0.290481
98.524506	1839.448530	0.559255
98.524506	1677.282700	0.655426
98.524506	1746.156492	1.475170
102.068119	1841.941600	0.291987
102.068119	1659.529881	0.456658
102.068119	1726.852687	2.078432
96.052398	1871.705591	0.254855
96.052398	1834.045406	0.362505
96.052398	1675.467949	0.490516
96.052398	1735.120722	2.840749
112.977135	1833.683357	0.179784
112.977135	1627.243701	0.629338
112.977135	1712.109773	1.030129
73.066026	1874.019151	0.087864
73.066026	1942.306823	0.294008
73.066026	1257.056461	21.460532
73.066026	1803.126884	1.572945
58.842507	1897.388187	0.095956
58.842507	972.020142	8.245086
58.842507	2037.396222	18.365958
75.173310	1867.757564	0.107408
75.173310	1930.205515	0.270723
75.173310	1744.201262	0.777132
75.173310	1801.588234	0.870373
89.695156	1849.825406	0.196548
89.695156	1892.869293	0.245693
89.695156	1707.683209	0.820784
89.695156	1772.490827	1.203586
110.351599	1837.598078	0.167253
110.351599	1638.799784	0.484337
110.351599	1717.368506	2.521393
71.968765	1874.473408	0.087902
71.968765	1944.597665	0.336496
71.968765	1344.425199	29.822322
71.968765	1811.271817	1.973938
123.799811	1812.009374	0.209479
123.799811	1580.898240	0.548644
123.799811	1675.281115	1.695443
117.042495	1825.846308	0.158292
117.042495	1608.468280	0.507041
