Theta	E
64.163207	1857.571214
64.163207	1797.601199
64.163207	1761.619190
64.163207	1858.194492
64.163207	1802.178665
64.163207	1753.745812
57.029394	1871.564218
57.029394	1796.601699
57.029394	1871.786880
57.029394	1826.083087
93.612938	1798.600700
93.612938	1846.576712
93.612938	1645.677161
93.612938	1706.646677
93.612938	1799.113997
93.612938	1844.999063
93.612938	1645.328067
93.612938	1696.366588
53.508884	1877.561219
53.508884	1804.597701
53.508884	1877.835175
53.508884	1835.019269
65.098155	1856.571714
65.098155	1796.601699
65.098155	1754.622689
65.098155	1912.543728
65.098155	1855.936572
65.098155	1781.935227
65.098155	1754.117561
65.098155	1903.465492
143.279539	1746.626687
143.279539	1496.751624
143.279539	1475.762119
143.279539	1584.707646
143.279539	1602.698651
143.279539	1748.491683
143.279539	1485.875970
143.279539	1131.871918
143.279539	1590.953836
143.279539	1055.694678
62.394054	1862.568716
62.394054	1804.597701
62.394054	1770.614693
62.394054	1862.404963
62.394054	1809.389488
62.394054	1767.366727
112.061895	1805.597201
112.061895	1586.706647
112.061895	1750.624688
55.252053	1875.562219
55.252053	1798.600700
55.252053	1875.529345
55.252053	1828.573590
57.815305	1870.564718
57.815305	1807.596202
57.815305	1870.979387
57.815305	1824.772867
158.906978	1741.629185
158.906978	1456.771614
158.906978	1739.906569
158.906978	1460.219241
54.520871	1877.561219
54.520871	1802.598701
54.520871	1877.185599
54.520871	1829.293543
60.114198	1865.567216
60.114198	1805.597201
60.114198	1777.611194
60.114198	1865.815612
60.114198	1816.876731
60.114198	1772.101062
160.059015	1742.628686
160.059015	1456.771614
160.059015	1576.711644
160.059015	1741.005603
160.059015	1460.861651
160.059015	1575.495253
155.540901	1743.628186
155.540901	1462.768616
155.540901	1578.710645
155.540901	1741.386933
155.540901	1466.681876
155.540901	1578.221737
69.757702	1847.576212
69.757702	1899.550225
69.757702	1846.380155
69.757702	1893.142867
148.255067	1734.632684
148.255067	1452.773613
148.255067	1569.715142
148.255067	1734.804310
148.255067	1458.616720
148.255067	1568.405670
100.158730	1831.584208
100.158730	1782.608696
100.158730	1627.686157
100.158730	1682.658671
100.158730	1830.701097
100.158730	1783.377671
100.158730	1624.749072
100.158730	1694.722628
60.651478	1863.568216
60.651478	1804.597701
60.651478	1773.613193
60.651478	1864.230684
60.651478	1817.274032
60.651478	1769.190515
104.604186	1822.588706
104.604186	1772.613693
104.604186	1611.694153
104.604186	1693.653173
104.604186	1822.227038
104.604186	1773.882776
104.604186	1611.699827
104.604186	1719.810973
56.234909	1873.563218
56.234909	1795.602199
56.234909	1873.175694
56.234909	1827.189453
113.066200	1804.597701
113.066200	1583.708146
113.066200	1803.356481
113.066200	1587.489094
91.919566	1798.600700
