Theta	E	Eerr
63.535443	1856.289076	0.085909
63.535443	1209.218911	10.599209
63.535443	394.654120	2.545128
63.535443	1798.431927	0.617237
57.266166	1866.687358	0.092041
57.266166	1784.441399	1.407172
57.266166	1812.850798	0.626969
94.197729	1792.394142	0.165472
94.197729	1838.954343	0.167224
94.197729	1639.435711	0.612517
94.197729	1690.693019	1.741299
54.930265	1871.631271	0.083518
54.930265	1817.742846	0.621071
143.533822	1738.040227	0.138532
143.533822	1471.729543	0.336995
143.533822	1578.979877	0.765327
60.925552	1859.891610	0.088049
60.925552	1742.062377	1.144621
60.925552	952.822093	7.916128
60.925552	1743.253989	1.158262
61.761741	1858.974829	0.094895
61.761741	944.337489	9.591124
61.761741	1743.229212	1.278982
61.761741	1744.642433	1.213343
113.262839	1799.696667	0.163184
113.262839	1582.498570	0.623210
113.262839	1747.294179	0.967705
113.262839	1674.972612	1.056757
58.653277	1865.458932	0.094488
58.653277	1809.626473	0.580325
58.653277	1046.843359	7.471153
52.939492	1873.644837	0.092357
52.939492	1821.193525	0.777609
60.066877	1861.540100	0.097435
60.066877	1811.313794	0.594404
60.066877	1083.568689	10.255360
158.755425	1733.574211	0.121567
158.755425	1453.684665	0.362529
158.755425	1568.192621	0.637805
55.443719	1869.006807	0.125763
55.443719	1812.582699	0.881778
55.970794	1868.229712	0.125861
55.970794	1038.731307	18.338562
55.970794	1818.129077	0.801635
160.720050	1734.820931	0.125549
160.720050	1452.829634	0.359660
160.720050	1569.890459	0.425225
155.363913	1734.668086	0.128042
155.363913	1458.359912	0.359218
155.363913	1571.664620	0.520255
110.830628	1804.133777	0.185353
110.830628	1752.818670	0.754896
110.830628	1584.970789	0.776425
110.830628	1680.910273	1.973483
70.235278	1841.948512	0.097963
70.235278	1882.649703	0.301551
70.235278	1125.106718	11.379617
70.235278	1759.120214	0.855774
67.998141	1848.347463	0.087660
67.998141	1890.471830	0.331230
67.998141	1100.027878	9.495827
67.998141	1766.366805	0.787071
158.210010	1733.731577	0.172742
158.210010	1454.335696	0.582125
158.210010	1574.501070	1.086554
158.210010	1522.042700	3.375709
147.170200	1732.921849	0.131227
147.170200	1461.064155	0.343186
147.170200	1571.228652	0.687964
98.418070	1829.227298	0.151037
98.418070	1778.961748	0.238969
98.418070	1625.771985	0.937446
98.418070	1677.625500	1.477086
98.418070	1732.185437	6.322289
102.407249	1819.438611	0.145316
102.407249	1757.855341	0.846867
102.407249	12652.852574	2751.904279
102.407249	1609.299050	1.448011
102.407249	1758.791111	0.770810
102.407249	1706.588609	5.941567
59.483806	1862.729830	0.147846
59.483806	1812.495296	0.877846
99.292843	1827.590234	0.172000
99.292843	1778.245297	0.262227
99.292843	1623.820329	1.007206
99.292843	1680.610047	2.185240
99.292843	1733.694539	7.880986
112.699171	1800.557010	0.218155
112.699171	1580.884003	0.803694
112.699171	1720.473714	3.920559
90.823230	1839.201351	0.164045
90.823230	1792.681065	0.174501
90.823230	1636.646426	0.586256
90.823230	1687.078718	1.529260
65.963295	1850.724360	0.083457
65.963295	1775.755165	0.741479
65.963295	1086.831348	11.524852
65.963295	1892.121108	0.347822
64.112399	1853.655420	0.110731
64.112399	1030.277637	16.303893
64.112399	1718.925189	0.068959
64.112399	1795.360458	0.829692
73.326721	1837.673558	0.106956
73.326721	1879.140771	0.280015
73.326721	1148.535216	13.130856
73.326721	1750.309110	1.011936
117.936362	1791.485558	0.154085
117.936362	1568.648916	0.467716
117.936362	1660.511661	0.734167
73.840672	1834.323506	0.164187
73.840672	1876.036950	0.443238
73.840672	1209.738448	45.521283
73.840672	1747.687534	1.625532
76.988074	1828.369538	0.117912
76.988074	1869.747992	0.258618
76.988074	1016.297033	15.237304
76.988074	1739.507970	1.172607
62.574572	1857.964116	0.093002
62.574572	1741.846516	1.582129
62.574572	958.630253	10.701452
62.574572	1743.315324	1.564621
88.967825	1805.546171	0.150383
88.967825	1848.556272	0.194949
88.967825	1659.511122	0.512398
88.967825	1705.381763	1.533167
66.720907	1849.725131	0.098957
66.720907	1107.134014	13.591394
66.720907	1772.888698	0.871451
66.720907	1890.691486	0.431326
120.549274	1786.234168	0.175133
120.549274	1556.220001	0.486862
120.549274	1650.810051	0.836603
119.085688	1790.016085	0.168454
119.085688	1565.007709	0.482280
119.085688	1655.707126	1.005218
101.655084	1819.889974	0.186108
101.655084	1766.546859	0.348462
101.655084	1622.665081	1.080616
101.655084	1607.571077	1.827801
101.655084	1733.567072	5.386035
101.655084	1663.127419	2.864258
112.002024	1800.900522	0.203310
112.002024	1583.079909	0.737094
112.002024	1749.760376	0.894140
112.002024	1678.148922	1.437833
115.057945	1796.549623	0.163086
115.057945	1575.679247	0.586278
115.057945	1667.557985	3.454746
85.800817	1805.670613	0.154430
85.800817	1848.784917	0.196474
85.800817	1658.053900	0.495839
85.800817	1705.599205	1.384946
116.493175	1792.326930	0.163491
116.493175	1569.210096	0.473060
116.493175	1660.706018	1.180746
106.560811	1810.421037	0.163313
106.560811	1759.270444	0.503917
106.560811	1596.681129	1.160461
106.560811	1717.097706	5.743240
65.322221	1852.111617	0.103906
65.322221	729.395451	16.104177
65.322221	1567.558366	8.355851
65.322221	1800.143800	0.986942
117.423110	1792.678524	0.236722
117.423110	1568.526467	0.819398
117.423110	18691.637201	10023.121761
146.363628	1735.159499	0.146441
146.363628	1465.165764	0.453089
146.363628	1576.235806	0.604561
125.297585	1775.638621	0.231839
125.297585	1538.505726	0.596193
125.297585	1640.192193	1.451339
97.670038	1828.683262	0.173731
97.670038	1778.503716	0.245243
97.670038	1625.851419	0.922419
97.670038	1680.496695	0.977576
97.670038	1733.426602	6.302356
52.213945	1874.629274	0.113927
52.213945	1825.412824	1.408379
145.699110	1736.443839	0.156767
145.699110	1465.729107	0.403577
145.699110	1573.658659	0.842396
51.572554	1874.882530	0.229508
51.572554	1817.423406	6.592282
56.546694	1867.752757	0.169661
56.546694	1821.222742	1.046729
56.546694	1311.971591	211.913095
154.414355	1735.519715	0.130554
154.414355	1460.207796	0.362604
154.414355	1571.630705	0.592252
95.483561	1831.945689	0.322421
95.483561	1788.090917	1.624445
95.483561	1635.661373	1.121205
95.483561	1713.368445	2.765751
95.483561	1782.815448	2.064031
156.550509	1734.204099	0.129215
156.550509	1456.248939	0.345524
156.550509	1572.271347	0.474279
105.983567	1814.028415	0.228644
105.983567	1764.082411	0.567419
105.983567	1598.572524	2.018554
105.983567	1652.309688	5.069934
105.983567	1716.553465	12.178782
123.705580	1780.092441	0.227064
123.705580	1547.061946	0.539806
123.705580	1643.422763	1.134745
87.511242	1805.767775	0.151392
87.511242	1848.624631	0.197261
87.511242	1659.455872	0.470188
87.511242	1707.339042	1.436663
104.524395	1817.172400	0.187847
104.524395	1769.781313	0.937132
104.524395	1609.315049	1.218447
104.524395	1699.464130	3.909070
104.524395	1760.469772	1.696388
82.779712	1817.766635	0.141909
82.779712	1859.291670	0.237856
82.779712	1679.061959	0.589368
82.779712	1742.782959	0.938883
71.938033	1839.522587	0.101570
71.938033	1879.800567	0.307521
71.938033	1142.989679	11.526124
71.938033	1753.589126	0.956446
54.225446	1872.888057	0.098267
54.225446	1819.170645	0.789470
105.304157	1815.798352	0.244022
105.304157	1762.326170	0.526271
105.304157	1601.595962	1.326094
105.304157	1673.562199	4.903085
110.312501	1806.666152	0.215149
110.312501	1754.293490	0.950485
110.312501	1589.927089	1.286240
110.312501	1694.306068	5.101479
96.328286	1829.054680	0.168826
96.328286	1779.029609	0.237713
96.328286	1627.054550	0.938980
96.328286	1740.526050	5.075187
96.328286	1678.641551	1.000985
152.556541	1736.481116	0.141795
152.556541	1462.470068	0.355081
152.556541	1573.367585	0.624990
80.969650	1817.898704	0.146500
80.969650	1860.006797	0.248922
80.969650	1679.301109	0.733738
80.969650	1743.136434	1.084276
142.374207	1740.969095	0.138739
142.374207	1475.656536	0.332800
142.374207	1581.819462	0.648685
99.920449	1826.536600	0.268319
99.920449	1777.451196	0.688058
99.920449	1625.955706	1.626188
99.920449	1706.092342	3.413203
99.920449	1775.710626	0.809500
114.303404	1798.106214	0.169778
114.303404	1578.183029	0.614947
114.303404	1670.035276	1.296170
114.303404	1746.966827	0.980029
92.886571	1792.399069	0.165441
92.886571	1839.250252	0.166294
92.886571	1639.389331	0.643941
92.886571	1693.388457	2.159268
121.583239	1785.113041	0.183144
121.583239	1554.530799	0.455499
121.583239	1650.303568	0.841953
58.143554	1865.867706	0.147650
58.143554	1813.780304	0.901926
92.153032	1839.412276	0.196131
92.153032	1792.721950	0.202144
92.153032	1639.521864	0.783913
92.153032	1690.680022	2.398849
93.537558	1793.059380	0.323540
93.537558	1839.279435	0.310395
93.537558	1640.921642	1.210034
93.537558	1687.375781	3.097315
163.490727	1734.393917	0.129155
163.490727	1450.998833	0.424745
163.490727	1568.577856	0.485006
67.336551	1849.320151	0.163227
67.336551	1889.349544	0.800219
67.336551	3411.227624	2888.561802
67.336551	1774.583051	1.703392
91.529126	1792.426608	0.285232
91.529126	1839.266070	0.286057
91.529126	1639.331717	1.123403
91.529126	1686.203073	2.764556
100.891195	1822.475694	0.202430
100.891195	1772.770056	0.327469
100.891195	1613.850012	0.871522
100.891195	1685.085495	3.434306
141.466878	1741.947023	0.172075
141.466878	1477.747094	0.418034
141.466878	1584.269995	0.725941
156.012950	1734.609774	0.302800
156.012950	1457.114725	1.015277
64.811500	1852.891367	0.182815
64.811500	1790.689173	1.958818
64.811500	23959.513920	17911.816435
64.811500	1895.821232	0.717719
153.241073	1736.071020	0.160340
153.241073	1459.401417	0.381832
153.241073	1571.897894	0.929013
103.740726	1819.073227	0.204591
103.740726	1767.495879	0.579174
103.740726	1606.062222	1.198503
103.740726	1673.019476	3.762708
103.740726	1761.899300	1.273423
109.767138	1807.199999	0.222965
109.767138	1755.503360	0.719765
109.767138	1704.677666	8.560842
109.767138	1587.312234	1.181821
53.479259	1872.838824	0.156704
53.479259	1821.756671	1.244631
162.238862	1734.980106	0.122426
162.238862	1453.217513	0.420026
162.238862	1568.796362	0.458060
74.554239	1832.280925	0.144572
74.554239	1873.072569	0.351547
74.554239	1172.662250	31.235113
74.554239	1745.363603	1.380398
148.019246	1731.374517	0.211187
148.019246	1458.358608	0.544989
148.019246	1572.201671	0.858982
119.709912	1788.611794	0.250506
119.709912	1559.220846	0.726543
119.709912	17277.100313	9052.447837
164.942956	1773.015462	0.380718
164.942956	1475.841286	0.966052
164.942956	1601.745265	0.835463
164.942956	1512.138572	10.374354
164.942956	1743.292829	4.344321
164.942956	-2680694.103494	91182919.304111
126.450657	1775.466865	0.253467
126.450657	1535.307480	0.725312
126.450657	16344.346654	7566.358209
153.774699	1736.217586	0.295672
153.774699	3061.611686	4578.122234
153.774699	1459.542130	1.032553
88.232946	1805.441034	0.210189
88.232946	1848.612023	0.278342
88.232946	1659.024389	0.723773
88.232946	1711.253526	2.537393
77.599065	1828.595487	0.152816
77.599065	1869.062987	0.349812
77.599065	994.165951	30.643268
77.599065	1743.859718	1.610814
97.141475	1829.370124	0.249209
97.141475	1778.114684	0.343099
97.141475	1624.670916	1.958160
97.141475	1678.475804	16.442705
122.584974	1783.166780	0.188823
122.584974	1551.783499	0.428619
83.759308	1817.797364	0.143952
83.759308	1859.574501	0.228539
83.759308	1679.021688	0.685282
83.759308	1741.857311	1.126213
94.860722	1791.761476	0.366008
94.860722	1837.687436	0.337685
94.860722	1706.619944	8.546324
94.860722	1641.502132	1.122173
109.159903	1807.967149	0.215684
109.159903	1754.808001	0.768434
109.159903	1592.919342	1.518038
109.159903	1701.858807	5.666595
109.159903	1887.641155	15.965279
68.514590	1845.072079	0.130855
68.514590	1887.647152	0.461439
68.514590	1765.491707	1.228227
68.514590	1278.051397	38.100434
108.631027	1809.081909	0.214430
108.631027	1752.871934	0.969431
108.631027	1594.602432	1.133536
108.631027	1690.435621	2.758342
111.424866	1801.067129	0.401235
111.424866	1751.992478	1.625862
111.424866	1673.069145	6.789181
111.424866	1580.930714	2.456300
103.080794	1819.186483	0.269092
103.080794	1767.507606	0.699748
103.080794	1611.411680	2.098142
103.080794	1667.302905	3.010785
103.080794	1737.268966	7.093282
108.098556	1809.384975	0.236130
108.098556	1755.242609	0.598223
108.098556	1592.577680	1.519259
108.098556	1713.598859	9.403661
108.098556	1653.725081	0.952493
72.614296	1839.155721	0.158724
72.614296	1879.686338	0.444488
72.614296	1492.057217	129.014209
72.614296	1757.526984	1.882183
124.231936	1775.909786	0.307629
124.231936	1538.598850	0.834137
124.231936	6302.066577	5554.579055
107.526012	1810.053797	0.214217
107.526012	1756.001433	0.863923
107.526012	1596.287195	1.548828
107.526012	1703.049847	3.893936
79.783628	1821.385884	0.153152
79.783628	1862.927200	0.299202
79.783628	1689.284791	2.304671
79.783628	1759.745952	2.513433
90.246744	1799.844092	0.302902
90.246744	1844.499475	0.319938
90.246744	1652.786556	1.851134
90.246744	1720.747055	2.970516
78.555471	1826.451593	0.188949
78.555471	1872.654063	0.523865
78.555471	1739.824031	1.296356
78.555471	1834.879782	1.782424
161.271929	1735.158977	0.178984
161.271929	1453.105105	0.572204
161.271929	1570.598278	0.736365
89.655351	1805.806744	0.294176
89.655351	1848.450242	0.389294
89.655351	1659.731583	0.978429
89.655351	1709.219705	3.660086
69.117146	1843.561106	0.120474
69.117146	1885.129920	0.433590
69.117146	1222.782543	26.908269
69.117146	1762.547341	1.213776
144.446583	1736.976962	0.141818
144.446583	1467.524951	0.339432
144.446583	1574.736289	0.778141
159.567856	1734.032958	0.145076
159.567856	1452.660953	0.435086
159.567856	1568.248110	0.594471
157.596631	1734.373347	0.153735
157.596631	1453.984635	0.444829
157.596631	1571.814337	0.598974
144.954353	1736.748740	0.271264
144.954353	1468.247743	0.668126
144.954353	1577.746991	1.383955
164.271279	1734.678277	0.194206
164.271279	1450.189045	0.859931
164.271279	17245.751771	5716.298444
143.020611	1740.059241	0.351449
143.020611	1472.268395	0.929061
143.020611	1587.042638	1.584203
143.020611	1538.805310	3.928195
115.712668	1794.828543	0.285714
115.712668	1572.887430	0.730868
115.712668	1662.742906	2.290537
115.712668	1753.211996	3.107381
162.840492	1734.273531	0.252685
162.840492	1449.608563	0.926072
162.840492	1570.061576	1.166214
81.581665	1818.153440	0.176445
81.581665	1859.242866	0.279904
81.581665	1679.991422	0.605484
81.581665	1733.570125	2.608148
75.560111	1830.842822	0.121566
75.560111	1871.656954	0.283989
75.560111	1028.944674	14.719579
75.560111	1741.447916	1.107240
80.463822	1819.544646	0.338044
80.463822	1861.260125	0.666480
80.463822	1682.969787	1.475955
80.463822	1745.264411	2.549328
71.184435	1840.531376	0.119339
71.184435	1881.319607	0.360933
71.184435	1202.714543	20.647297
71.184435	1758.812619	1.201059
85.136830	1809.234030	0.218970
85.136830	1852.450136	0.294841
85.136830	1662.546168	1.194645
