Theta	E	Eerr
62.127532	1414.291649	17.439350
62.127532	1807.608179	0.642311
92.809215	1836.978832	0.160538
92.809215	1693.946128	1.246720
142.974743	1738.300917	0.119519
142.974743	1472.622193	0.348743
142.974743	1581.757879	0.528063
62.849160	1837.583293	2.168403
62.849160	1896.351249	0.593302
62.849160	1772.352670	4.637562
62.849160	889.757312	33.720699
62.849160	1615.625450	9.490710
158.533449	1732.907306	0.118947
158.533449	1453.751208	0.395856
158.533449	1567.302566	0.643407
55.161524	1687.999858	4.840791
55.161524	1830.359794	0.682124
55.161524	999.959600	23.572930
61.103924	1396.641410	16.616789
61.103924	1810.804853	0.599954
60.351703	1692.050626	5.122199
60.351703	1828.728842	0.802969
60.351703	1065.273534	22.356184
160.562528	1733.998004	0.120419
160.562528	1452.704610	0.395872
160.562528	1568.749610	0.414968
155.884254	1733.546265	0.121673
155.884254	1457.343016	0.347257
155.884254	1571.264587	0.442047
148.661730	1722.376009	0.118058
148.661730	1437.681071	0.450049
148.661730	1555.234217	0.399936
147.271362	1731.715433	0.101374
147.271362	1459.107213	0.362695
147.271362	1571.343084	0.532530
57.942314	1700.498163	4.167890
57.942314	1833.676280	0.625884
57.942314	490.099075	2.769188
57.942314	1168.207473	16.745091
96.072236	1828.040070	0.146796
96.072236	1650.126547	0.738302
157.702365	1733.191386	0.106774
157.702365	1454.016681	0.358785
157.702365	1569.949621	0.465314
109.734099	1807.407853	0.156119
109.734099	1602.611930	0.573899
55.775283	2248.659631	218.773642
55.775283	1819.201885	0.833934
118.195573	1794.611382	0.156121
118.195573	1571.528990	0.461566
118.195573	1663.387720	0.705486
79.439679	1864.071477	0.437210
79.439679	1736.916246	1.788958
79.439679	1836.952824	1.483834
117.664142	1794.797379	0.199839
117.664142	1572.271564	0.686492
103.435062	1818.994011	0.142670
103.435062	1625.663294	0.621460
103.435062	1705.850713	0.892982
111.180492	1803.738664	0.160903
111.180492	1593.977629	0.596091
118.750475	1793.401668	0.221356
118.750475	1569.688074	0.622487
66.172046	1786.503535	1.021655
66.172046	1338.665552	13.865846
119.480697	1792.513743	0.196450
119.480697	1566.840984	0.535009
146.679462	1733.477501	0.130984
146.679462	1461.551989	0.382860
146.679462	1574.522185	0.609356
125.890091	1782.141563	0.235799
125.890091	1543.754017	0.739722
