Theta	E	Eerr
63.395316	1856.873300	0.084933
63.395316	1796.841239	0.624381
63.395316	1051.669417	9.800112
55.769507	1868.818314	0.091563
55.769507	1812.076671	0.694738
94.757490	1791.483424	0.191344
94.757490	1837.822239	0.179834
94.757490	1638.969781	0.699917
94.757490	1690.916549	2.814003
143.373053	1738.614474	0.138319
143.373053	1471.919622	0.340933
143.373053	1579.831201	0.760594
60.922508	1860.022366	0.088145
60.922508	1805.861282	0.575285
60.922508	1037.309485	9.157518
64.574157	1853.136647	0.083244
64.574157	1790.315320	0.678647
64.574157	1044.177902	8.895728
114.115100	1798.420766	0.166500
114.115100	1645.316610	2.702823
56.780255	1867.295663	0.090697
56.780255	1789.349833	0.500234
56.780255	1813.918696	0.564356
61.990820	1858.531801	0.085036
61.990820	1800.576890	0.589849
61.990820	1060.427510	8.443393
54.361127	1872.734408	0.080218
54.361127	1818.047799	0.658515
60.241630	1861.438951	0.106737
60.241630	1808.518390	0.685610
60.241630	1059.337350	13.057920
65.136388	1851.419519	0.107128
65.136388	1775.310709	1.077653
65.136388	1893.340752	0.495829
158.494437	1733.766321	0.123335
158.494437	1453.326791	0.353876
158.494437	1568.821516	0.585209
53.174470	1873.366277	0.090453
53.174470	1821.850194	0.696136
159.751189	1733.996602	0.129112
159.751189	1453.486799	0.356946
159.751189	1568.262374	0.493167
155.539555	1734.722481	0.128518
155.539555	1458.643397	0.360537
155.539555	1572.006435	0.482174
67.843517	1848.696103	0.084615
67.843517	1890.434933	0.314368
67.843517	1768.865138	0.790428
67.843517	1125.212133	10.994251
68.515361	1845.945014	0.111752
68.515361	1784.157382	1.082066
68.515361	763.061012	16.363306
68.515361	1558.370832	8.530275
148.666568	1723.533150	0.127181
148.666568	1437.985447	0.400735
148.666568	1555.872658	0.465266
157.824554	1734.037085	0.144797
157.824554	1454.852059	0.413078
147.697940	1730.725269	0.133651
147.697940	1457.023879	0.368507
147.697940	1566.505905	0.836351
99.541133	1827.507689	0.153005
99.541133	1777.543766	0.219467
99.541133	1620.524593	0.796995
99.541133	1686.908424	3.175464
59.237926	1863.588552	0.093941
59.237926	1807.459224	0.591255
103.775988	1818.365337	0.150074
103.775988	1766.420784	0.298203
103.775988	1611.617806	1.035564
103.775988	578297177.657974	6035188462.617961
103.775988	1724.297641	3.152098
96.976771	1829.208417	0.151425
96.976771	1778.682811	0.205968
96.976771	1624.569464	0.734095
96.976771	1695.435805	2.782620
109.128263	1807.757419	0.160219
109.128263	1753.646163	0.806630
109.128263	1591.048538	1.143056
109.128263	1698.226498	4.607594
92.918707	1792.721056	0.169869
92.918707	1839.152323	0.161514
92.918707	1639.413297	0.639646
92.918707	1689.182453	1.734598
66.680971	1850.100436	0.082696
66.680971	1775.042857	0.850250
74.473255	1833.031355	0.118831
74.473255	1874.277258	0.297594
74.473255	1742.025451	1.029380
116.281251	1792.699190	0.168292
116.281251	1568.182937	0.555374
116.281251	1655.668675	6.052343
112.359883	1800.291899	0.165748
112.359883	1582.784913	0.699231
112.359883	1712.870283	3.749525
72.316234	1839.246376	0.099487
72.316234	1879.778673	0.286488
72.316234	1745.964846	1.199169
78.726728	1827.050707	0.129933
78.726728	1868.707562	0.271486
78.726728	1740.312060	1.127190
96.278157	1828.971663	0.181394
96.278157	1778.274056	0.247279
96.278157	1622.816028	1.117476
96.278157	1684.880196	4.613293
87.836038	1805.769758	0.154151
87.836038	1848.876932	0.198648
87.836038	1658.706008	0.502714
87.836038	1707.070584	1.572806
73.133706	1838.082093	0.117774
73.133706	1878.674000	0.335057
73.133706	1747.486661	1.219146
71.504602	1840.214057	0.108865
71.504602	1880.971407	0.326674
71.504602	1748.605163	1.290037
121.701432	1785.186039	0.171783
121.701432	1554.742343	0.416508
58.036074	1866.280774	0.119231
58.036074	1089.498188	15.239493
58.036074	1815.229854	0.719170
102.340762	1819.766317	0.144189
102.340762	1766.747351	0.274952
102.340762	1732.312085	1.226319
102.340762	1613.592171	0.687616
102.340762	1319.465989	1.414212
109.818776	1807.256327	0.196332
109.818776	1746.262814	1.209473
109.818776	1594.726662	1.144860
108.393870	1808.857865	0.181457
108.393870	1755.116109	0.495025
108.393870	1592.569210	1.484546
108.393870	1705.821869	5.755630
66.134563	1851.130067	0.109107
66.134563	655.209605	25.304574
66.134563	1543.788150	14.452094
66.134563	1796.819799	1.197839
120.681629	1786.043138	0.175622
120.681629	1555.516543	0.421848
146.632742	1734.884136	0.132087
146.632742	1464.407250	0.339833
146.632742	1575.358488	0.578997
111.526527	1801.866805	0.192528
111.526527	1583.125000	0.702237
111.526527	1752.014418	1.004109
111.526527	1676.884308	1.976787
95.716812	1832.142434	0.278918
95.716812	1784.588566	0.399209
95.716812	1657.974088	1.646096
52.273755	1874.587549	0.103957
52.273755	1826.067504	0.928607
119.296961	1789.880626	0.162549
119.296961	1564.421346	0.489736
150.660334	1711.469017	0.127631
150.660334	1423.165609	0.452381
145.782556	1735.903851	0.141940
145.782556	1465.572508	0.349813
145.782556	1574.823427	0.627429
63.904821	1854.378840	0.206615
63.904821	-16463.781475	145877.599913
63.904821	1805.218551	1.434741
53.757552	1871.941427	0.200676
54.981697	1871.409152	0.128796
54.981697	1817.114380	0.961578
91.876259	1792.687658	0.170623
91.876259	1839.200546	0.167624
91.876259	1638.357763	0.592439
91.876259	1691.092702	1.849538
154.381816	1735.328055	0.127315
154.381816	1459.414575	0.359431
154.381816	1570.416257	0.810658
149.427842	1720.485867	0.188250
149.427842	1434.514103	0.535867
149.427842	1553.867048	0.647158
156.727312	1734.272591	0.130608
156.727312	1456.288634	0.362200
156.727312	1572.274002	0.480923
84.993167	1808.781424	0.186700
84.993167	1851.841221	0.261836
84.993167	1664.237276	0.890124
84.993167	1728.882155	1.346327
107.008692	1810.057956	0.157588
107.008692	1756.277905	0.750766
107.008692	1598.352166	1.463862
107.008692	1708.652210	5.691578
113.120553	1799.648083	0.186185
113.120553	1580.471077	0.565976
113.120553	1749.214449	1.114672
113.120553	1673.642667	1.412629
89.117254	1805.630037	0.147626
89.117254	1848.627542	0.197888
89.117254	1658.403890	0.501029
89.117254	1706.874065	1.360614
106.083562	1812.514138	0.174685
106.083562	1761.380543	0.384135
106.083562	1595.907491	0.707489
106.083562	1665.048046	2.401511
83.053533	1817.801511	0.139755
83.053533	1859.385855	0.225981
83.053533	1677.638836	0.849004
83.053533	1742.659786	1.482398
105.164358	1816.808788	0.181554
105.164358	1762.880672	0.360860
105.164358	1630.608144	1.641111
152.876642	1736.338501	0.136662
152.876642	1461.873197	0.351630
152.876642	1574.552190	0.536386
81.890005	1817.986058	0.139081
81.890005	1859.589100	0.219489
81.890005	1714.350265	0.993955
141.986629	1741.388026	0.140746
141.986629	1476.786657	0.351017
141.986629	1584.106466	0.654371
97.768333	1782.938250	0.738007
97.768333	1828.633792	0.195112
97.768333	1623.218302	0.870193
97.768333	1684.243989	4.235088
97.768333	1776.593555	0.587995
151.542040	1710.539385	0.142024
151.542040	1422.106444	0.689868
151.542040	1541.317658	0.531636
62.618732	1857.966193	0.133279
62.618732	1020.891082	29.067582
62.618732	1804.400617	0.925432
57.417497	1866.504641	0.177573
57.417497	1789.807257	0.009308
57.417497	1815.537381	1.056123
163.947129	1734.317686	0.132375
163.947129	1451.126946	0.426982
98.611066	1829.293450	0.167594
98.611066	1777.438961	0.237094
98.611066	1651.732113	1.237921
100.423647	1824.739289	0.188780
100.423647	1773.633755	0.288276
100.423647	1643.748635	1.257944
89.942867	1799.457206	0.235567
89.942867	1843.896807	0.255639
89.942867	1649.699893	1.480625
89.942867	1717.256289	2.616364
115.295662	1795.256724	0.205979
115.295662	1573.786084	0.674035
162.699278	1734.742467	0.124089
162.699278	1451.470350	0.417210
162.699278	1569.457415	0.434988
101.782205	1819.077832	0.218249
101.782205	1766.911204	0.427292
101.782205	1611.769265	1.792076
101.782205	1733.336464	5.952461
101.782205	1664.991843	2.342823
93.644624	1792.532901	0.170532
93.644624	1839.394032	0.138958
93.644624	1639.165791	0.780759
93.644624	1690.439975	2.074709
86.409960	1805.558255	0.152021
86.409960	1848.391771	0.207104
86.409960	1659.182099	0.443987
86.409960	1709.704174	1.730050
162.014081	1735.068287	0.152487
162.014081	1453.216674	0.543058
162.014081	1570.125128	0.584015
141.143245	1742.507509	0.226719
141.143245	1477.883333	0.605937
75.401161	1830.858886	0.123364
75.401161	1871.967606	0.280373
75.401161	1743.623171	1.040801
80.461233	1819.195297	0.150044
80.461233	1860.766214	0.273833
80.461233	1681.705138	0.874277
80.461233	1747.129353	1.306244
91.239685	1792.405482	0.198387
91.239685	1839.210505	0.204368
91.239685	1638.729222	0.844735
91.239685	1689.191578	2.105646
110.455861	1804.876466	0.209915
110.455861	1754.008384	0.945042
110.455861	1587.550242	1.059478
110.455861	1693.837854	3.867321
101.199095	1820.149265	0.276650
101.199095	1770.069782	0.463163
101.199095	1609.890765	1.067008
101.199095	1682.023644	5.828709
144.529375	1736.959635	0.134200
144.529375	1468.794730	0.338442
144.529375	1574.691170	0.730859
81.316371	1817.542458	0.208899
81.316371	1859.029463	0.346469
81.316371	1733.049418	3.561284
81.316371	1679.417588	0.661560
78.005993	1828.060992	0.150248
78.005993	1870.389596	0.339499
70.805091	1841.045267	0.119924
70.805091	1881.735903	0.372335
70.805091	1755.379893	1.173365
83.960025	1817.358722	0.154407
83.960025	1859.379315	0.246465
83.960025	1678.495176	0.825304
83.960025	1741.606362	1.117371
160.563146	1734.953161	0.140479
160.563146	1452.650863	0.403146
160.563146	1570.435647	0.505704
107.595936	1809.434707	0.274977
107.595936	1591.157271	1.642002
107.595936	1756.383574	0.829360
107.595936	1095.821223	251.815583
107.595936	1715.955108	7.011166
86.991827	1805.558161	0.239704
86.991827	1849.019743	0.294476
86.991827	1697.744081	1.477111
85.648632	1805.699710	0.233729
85.648632	1848.988347	0.296827
85.648632	1692.532412	1.236025
77.473666	1828.510310	0.167029
77.473666	1869.132047	0.376672
77.473666	1746.770572	1.573932
104.350529	1818.012794	0.270128
104.350529	1762.879711	0.588683
104.350529	1625.628582	2.487724
90.626328	1792.624282	0.306046
90.626328	1839.238230	0.322321
90.626328	1641.972960	1.208697
90.626328	1696.806018	7.306540
76.479559	1828.756175	0.118089
76.479559	1870.276726	0.257503
76.479559	1029.451024	15.306812
76.479559	1739.667146	1.135967
153.839967	1736.059829	0.179830
153.839967	1460.549663	0.459220
153.839967	1573.543525	0.839544
88.365638	1805.528226	0.284154
88.365638	1848.856627	0.365188
88.365638	1687.573198	1.533243
142.650464	1740.333601	0.215714
142.650464	1475.346317	0.538304
142.650464	1581.691046	0.987723
82.413356	1817.843919	0.336277
82.413356	1859.868315	0.488149
82.413356	1710.959535	2.268548
79.815473	1821.722177	0.191954
79.815473	1862.943459	0.391766
79.815473	1726.073423	1.982708
73.878947	1834.928665	0.194040
73.878947	1877.751458	0.492710
73.878947	1749.929024	2.240499
