Theta	E	Eerr
62.955196	1890.662625	0.079575
62.955196	13278.267387	249.318299
56.809960	1899.263525	0.082018
56.809960	14934.653112	323.825358
93.043965	1842.959365	0.221121
93.043965	1883.363189	0.219444
93.043965	1691.753883	0.502181
93.043965	1738.870440	1.653587
53.795852	1903.597194	0.074760
53.795852	16658.489578	641.435384
64.005289	1887.357729	0.082015
64.005289	2293.191280	24.594742
64.005289	2626.219580	41.987892
142.848133	1773.920414	0.351710
142.848133	1531.991330	1.465857
142.848133	1794.303500	0.721838
142.848133	1499.226377	0.819648
142.848133	1958.059962	0.701047
142.848133	1614.967493	1.878188
142.848133	1901.916415	1.487613
142.848133	2381.821026	1.414214
62.297613	1891.287205	0.098291
62.297613	17643.826088	539.950755
61.174986	1892.112299	0.083288
61.174986	16702.100232	302.764421
113.101686	1833.587408	0.154904
113.101686	1624.640526	0.656713
113.101686	1702.106079	4.454662
58.349033	1898.124847	0.085781
58.349033	15531.295956	293.577399
55.563578	1900.734262	0.076441
55.563578	15242.376096	388.742807
58.997936	1896.118001	0.118464
58.997936	2052.277473	7.500249
58.997936	1027.267301	10.972110
65.109363	1885.120480	0.083518
65.109363	645.234156	6.831262
65.109363	1540.273778	38.436206
65.109363	1925.253937	2.759744
158.635365	1782.807817	0.248806
158.635365	1532.142517	2.744764
158.635365	1492.173543	2.719034
158.635365	1620.679842	1.039017
57.461775	1898.388729	0.112455
57.461775	22398.890966	887.994070
160.785409	1783.096787	0.227808
160.785409	1511.929931	0.640958
160.785409	1616.984687	1.114920
160.785409	1646.277632	1.412443
155.213652	1777.763049	0.393632
155.213652	1821.055404	0.490517
155.213652	1525.147237	1.780126
155.213652	1555.214357	1.264704
155.213652	1493.906510	2.263859
155.213652	1616.976877	1.921841
110.949541	1836.241872	0.169871
110.949541	1635.720357	0.595685
110.949541	1716.676728	2.979314
70.107124	1876.705722	0.093851
70.107124	1953.362304	0.382530
70.107124	1836.368704	2.939123
70.107124	1497.656411	65.576569
65.708213	1883.993694	0.106336
65.708213	627.728218	9.108236
65.708213	1919.768496	88.513161
65.708213	1922.582295	4.112070
157.476113	1776.387391	0.411615
157.476113	1812.448039	0.483718
157.476113	1492.555710	1.218790
157.476113	1517.028334	1.108427
157.476113	1540.792302	1.589760
157.476113	1622.560691	1.258568
147.511790	1773.830356	0.450613
147.511790	1851.449022	1.162334
147.511790	1603.313141	1.923116
147.511790	1527.413398	1.757584
147.511790	1495.835733	2.256141
97.479773	1871.465835	0.285149
97.479773	1836.073793	0.434299
97.479773	1676.098270	0.443568
97.479773	1727.335944	2.295805
100.995191	1843.908196	0.244093
100.995191	1664.556813	0.419510
100.995191	1725.607057	1.915048
96.401118	1871.907436	0.253454
96.401118	1834.105470	0.372382
96.401118	1675.041318	0.482487
96.401118	1728.967678	2.902664
110.410146	1839.415716	0.273899
110.410146	1640.942454	0.607661
110.410146	1722.241666	1.081036
110.410146	1807.828934	2.628682
74.854541	1868.418361	0.113767
74.854541	1931.630779	0.277209
74.854541	1799.764107	1.590646
74.854541	1746.145460	0.822520
116.319281	1826.671326	0.166222
116.319281	1607.801715	0.678750
116.319281	1688.091721	2.609069
59.575377	1894.629479	0.116143
59.575377	21216.547807	681.238719
112.089119	1834.277488	0.164467
112.089119	1629.683546	0.531744
112.089119	1714.866591	0.756239
71.442026	1875.118616	0.089445
71.442026	1946.439025	0.386046
71.442026	1817.426062	2.609574
71.442026	1483.238996	50.784034
75.938467	1866.621037	0.103831
75.938467	1927.346866	0.264364
75.938467	1095.896148	16.610196
75.938467	1788.745567	1.721225
100.192698	1846.396939	0.251265
100.192698	1671.602046	0.420330
100.192698	1822.091540	1.958696
100.192698	1818.658033	2.193985
86.874254	1848.859710	0.148306
86.874254	1895.953497	0.198164
86.874254	1705.684475	0.485554
86.874254	1755.805925	1.520074
67.127328	1883.205358	0.081399
67.127328	1812.283437	1.896610
67.127328	1239.255214	13.818692
67.127328	1981.690052	9.089609
70.696820	1875.311085	0.159584
70.696820	1946.737207	0.595617
70.696820	1521.015155	16.621242
70.696820	1549.452111	21.157540
68.834076	1879.220593	0.092518
68.834076	1962.967015	0.542112
68.834076	1838.658835	2.481448
68.834076	1585.658986	72.250326
123.566309	1812.730062	0.207674
123.566309	1584.456888	0.511362
123.566309	1681.006740	1.157076
118.070185	1825.201147	0.157969
118.070185	1605.167529	0.434468
118.070185	1695.985101	0.682177
60.490101	1892.931158	0.110102
60.490101	6483.536444	112.631909
89.573192	1850.911030	0.165265
89.573192	1894.027505	0.221516
89.573192	1707.478042	0.951244
89.573192	1767.138379	2.105523
108.595362	1839.225625	0.202475
108.595362	1643.049244	0.429179
108.595362	1726.552526	2.222761
54.845640	1903.265863	0.082227
68.160121	1882.408767	0.095085
68.160121	1947.306484	0.099641
68.160121	1352.352164	8.000178
68.160121	1900.818299	2.584653
118.771975	1823.238115	0.193553
118.771975	1602.393615	0.547569
118.771975	1694.734184	0.963792
119.932065	1821.370166	0.165000
119.932065	1596.549692	0.464876
119.932065	1689.075128	0.795289
146.274310	1773.144029	0.502029
146.274310	1889.921152	0.683221
146.274310	1618.277786	1.342119
146.274310	1536.049708	6.486304
146.274310	1842.761801	2.494163
146.274310	1500.147459	5.666022
93.775125	1844.262686	0.274498
93.775125	1883.037373	0.260926
93.775125	1692.506252	0.543921
93.775125	1738.912446	1.791025
109.874108	1840.766115	0.260405
109.874108	1643.040993	0.547116
109.874108	1725.980215	0.871091
109.874108	1812.570701	2.005517
126.057969	1806.810729	0.244578
126.057969	1571.857467	0.661928
126.057969	1645.005737	196.961294
51.628819	1904.534393	0.127340
51.628819	1846.401681	2.174613
154.461309	1777.604215	0.421814
154.461309	1823.434386	0.551493
154.461309	1493.046878	1.637685
154.461309	1537.880229	3.511647
154.461309	1620.146452	2.665833
154.461309	1651.220128	13.206215
143.409480	1776.291532	0.459062
143.409480	1625.688973	3.409720
143.409480	1519.184709	1.933439
143.409480	1492.883282	1.271575
143.409480	1842.446517	5.060328
143.409480	906.791774	135.240289
156.869507	1776.836180	0.475006
156.869507	1814.581039	0.532879
156.869507	1496.410563	2.886261
156.869507	1542.701039	1.735515
156.869507	1594.912353	3.902590
156.869507	1573.263242	5.423294
156.869507	3585.521688	169.174388
85.883906	1847.908747	0.131721
