Theta	E
63.596896	1860.569715
63.596896	1766.616692
63.596896	1801.599200
63.596896	1860.265203
63.596896	1762.974242
63.596896	1805.776777
56.947322	1872.563718
56.947322	1797.601199
56.947322	1872.085670
56.947322	1827.052130
93.660638	1799.600200
93.660638	1846.576712
93.660638	1645.677161
93.660638	1706.646677
93.660638	1799.527028
93.660638	1845.061099
93.660638	1644.726346
93.660638	1697.729171
55.758986	1874.562719
55.758986	1797.601199
55.758986	1814.592704
143.465285	1746.626687
143.465285	1493.753123
143.465285	1474.762619
143.465285	1602.698651
143.465285	1748.401927
143.465285	1486.546679
143.465285	1465.797170
143.465285	1591.833347
64.987967	1856.571714
64.987967	1795.602199
64.987967	1856.431072
64.987967	1798.231086
112.256301	1805.597201
112.256301	1586.706647
112.256301	1804.522641
112.256301	1665.407656
55.030600	1876.561719
55.030600	1801.599200
55.030600	1876.472378
55.030600	1829.019936
64.373676	1857.571214
64.373676	1798.600700
64.373676	1758.620690
64.373676	1857.705185
64.373676	1810.273222
64.373676	1756.032882
57.789276	1870.564718
57.789276	1791.604198
57.789276	1870.941897
57.789276	1824.190994
159.176136	1741.629185
159.176136	1456.771614
159.176136	1575.712144
159.176136	1739.783507
159.176136	1460.061653
159.176136	1575.073058
54.096466	1877.561219
54.096466	1801.599200
54.096466	1877.326899
54.096466	1830.893181
60.675789	1864.567716
60.675789	1805.597201
60.675789	1772.613693
60.675789	1864.616767
60.675789	1814.633187
60.675789	1770.144269
58.498436	1870.564718
58.498436	1810.594703
58.498436	1870.261213
58.498436	1824.377032
155.966873	1742.628686
155.966873	1462.768616
155.966873	1578.710645
155.966873	1741.031138
155.966873	1465.923145
155.966873	1578.331878
70.253707	1846.576712
70.253707	1898.550725
70.253707	1732.633683
70.253707	1846.327498
70.253707	1891.387691
70.253707	1761.139390
66.047417	1854.572714
66.047417	1910.544728
66.047417	1751.624188
66.047417	1794.602699
66.047417	1854.733538
66.047417	1901.988244
66.047417	1751.380812
66.047417	1775.079270
148.875205	1731.634183
148.875205	1440.779610
148.875205	1730.938904
148.875205	1447.009848
157.694049	1742.628686
157.694049	1458.770615
157.694049	1740.706818
157.694049	1462.678425
147.762866	1739.630185
147.762866	1463.768116
147.762866	1578.710645
147.762866	1738.455045
147.762866	1465.997910
147.762866	1573.832215
95.433126	1791.604198
95.433126	1837.581209
95.433126	1639.680160
95.433126	1690.654673
95.433126	1713.643178
95.433126	1792.144701
95.433126	1838.024918
95.433126	1634.977435
95.433126	785.417965
95.433126	1699.048212
59.897167	1865.567216
59.897167	1806.596702
59.897167	1866.636971
59.897167	1819.539727
105.012392	1821.589205
105.012392	1773.613193
105.012392	1609.695152
105.012392	1696.651674
105.012392	1821.223549
105.012392	1773.981552
105.012392	1610.602278
105.012392	1717.229280
59.315473	1868.565717
59.315473	1805.597201
59.315473	1868.722075
59.315473	1825.259878
97.643160	1786.606697
97.643160	1834.582709
97.643160	1630.684658
97.643160	1684.657671
97.643160	1785.494566
97.643160	1834.254574
97.643160	1629.377373
97.643160	1692.038205
111.675402	1805.597201
111.675402	1585.707146
111.675402	1753.623188
111.675402	1804.906540
111.675402	1587.060371
111.675402	1694.713223
94.363405	1799.600200
94.363405	1845.577211
94.363405	1647.676162
94.363405	1707.646177
94.363405	1799.225798
94.363405	1844.145988
94.363405	1646.676588
94.363405	1704.404485
66.992438	1853.573213
66.992438	1908.545727
66.992438	1750.624688
66.992438	1792.603698
66.992438	1853.948595
66.992438	1899.917435
66.992438	1781.049022
66.992438	1134.057603
75.436894	1835.582209
75.436894	1883.558221
75.436894	1711.644178
75.436894	1835.412487
75.436894	1878.524981
75.436894	1749.515060
52.686941	1878.560720
52.686941	1802.598701
52.686941	1878.237273
52.686941	1834.727642
116.728340	1797.601199
116.728340	1571.714143
116.728340	1796.622234
116.728340	1575.774879
114.625385	1803.598201
114.625385	1580.709645
114.625385	1746.626687
114.625385	1672.663668
114.625385	1802.650871
114.625385	1583.589041
114.625385	1765.195799
114.625385	1674.936789
73.896970	1839.580210
73.896970	1889.555222
73.896970	1838.883819
73.896970	1885.039753
79.026385	1830.584708
79.026385	1878.560720
79.026385	1701.649175
79.026385	1759.620190
79.026385	1830.339885
79.026385	1874.111411
79.026385	961.369855
79.026385	1738.105758
87.902981	1810.594703
87.902981	1856.571714
87.902981	1665.667166
87.902981	1727.636182
87.902981	1811.161628
87.902981	1854.078127
87.902981	1665.012556
87.902981	1716.136103
71.819174	1843.578211
71.819174	1895.552224
71.819174	1729.635182
71.819174	1844.061696
71.819174	1888.098735
71.819174	1750.865479
68.613155	1850.574713
68.613155	1904.547726
68.613155	1786.606697
68.613155	1744.627686
68.613155	1850.034721
68.613155	1897.017125
68.613155	1770.355059
68.613155	1139.985078
120.599731	1791.604198
120.599731	1557.721139
120.599731	1655.672164
120.599731	1790.294564
120.599731	1561.578877
120.599731	1657.496194
118.237370	1796.601699
118.237370	1568.715642
118.237370	1795.346994
118.237370	1573.086309
56.282024	1873.563218
56.282024	1800.599700
56.282024	1872.998800
56.282024	1834.176241
102.573193	1824.587706
102.573193	1774.612694
102.573193	1617.691154
102.573193	1704.647676
102.573193	1824.642723
102.573193	1774.575561
102.573193	1617.182917
102.573193	1725.898219
115.126523	1800.599700
115.126523	1576.711644
115.126523	1799.806302
115.126523	1580.490312
106.186820	1816.591704
106.186820	1768.615692
106.186820	1603.698151
106.186820	1687.656172
106.186820	1816.749514
106.186820	1769.456986
106.186820	1600.324635
106.186820	1674.362315
61.925944	1862.568716
61.925944	1770.614693
61.925944	1803.598201
61.925944	1862.995099
61.925944	1769.239334
