Theta	E	Eerr
61.937444	1881.133305	0.344585
61.937444	1820.765686	0.857454
61.937444	1099.762121	11.343334
61.937444	1881.821401	0.344186
56.062345	1877.255168	0.091194
56.062345	1842.087217	0.707088
92.767562	1804.799298	0.169978
92.767562	1850.004871	0.169375
92.767562	1651.704058	0.577367
92.767562	1701.860404	1.681938
64.031476	1862.198678	0.086689
64.031476	1802.707959	0.811391
64.031476	1092.116751	10.122202
64.031476	1915.436085	0.519704
143.575269	1749.432451	0.253335
143.575269	1790.497293	0.432478
143.575269	1492.564102	0.816709
143.575269	1597.598098	1.520683
62.764996	1865.804286	0.092303
62.764996	1809.704490	0.889254
62.764996	1079.025495	12.559678
62.764996	1917.379025	0.650210
115.369404	1803.441538	0.178672
115.369404	1583.827801	0.458341
115.369404	1687.857616	4.733053
55.173113	1879.755870	0.088570
55.173113	1843.528793	0.784409
57.196546	1875.810704	0.090955
57.196546	1754.950944	1.277340
57.196546	1755.956546	1.316937
57.920826	1875.112401	0.109199
57.920826	1264.927182	11.220657
57.920826	497.129076	1.822482
57.920826	1847.506398	0.541260
159.239855	1745.750190	0.141467
159.239855	1466.866634	0.371881
159.239855	1579.700920	0.844449
53.714286	1881.438828	0.086313
53.714286	1017.789845	10.461714
53.714286	1855.070225	0.688375
160.410922	1746.654001	0.142792
160.410922	1466.735384	0.386612
160.410922	1582.487403	0.479035
155.995211	1747.148390	0.155093
155.995211	1473.196082	0.394892
155.995211	1585.628160	0.545088
112.431720	1809.199667	0.180790
112.431720	1593.066069	0.546547
112.431720	1685.494391	1.251197
112.431720	1770.816969	2.020041
70.824510	1849.323234	0.093197
70.824510	1896.773857	0.294741
70.824510	1771.321004	1.043545
70.824510	1145.756024	13.376882
66.974184	1857.729378	0.081524
66.974184	1908.449040	0.326700
66.974184	1191.885278	13.854239
66.974184	1788.037580	0.916934
148.695819	1738.716782	0.179847
148.695819	1456.766951	0.535624
148.695819	1568.497772	0.869116
157.587070	1746.673936	0.142807
157.587070	1469.969679	0.379357
157.587070	1580.241013	0.875958
148.004830	1745.621756	0.210897
148.004830	1463.129204	3.498905
148.004830	1495.805440	2.781654
148.004830	1580.911582	1.027356
98.289458	1838.931532	0.164565
98.289458	1792.627329	0.214204
98.289458	1636.542301	0.574904
98.289458	1690.111902	1.705461
98.289458	1704.132283	2.800173
60.603785	1868.292640	0.095151
60.603785	1975.653450	3.288406
60.603785	1256.480848	30.562963
60.603785	1850.014764	1.533620
103.908773	1828.131304	0.171838
103.908773	1782.273667	0.301259
103.908773	1616.714358	0.651261
103.908773	1685.742597	2.316401
60.058182	1869.771488	0.174857
60.058182	1822.296258	1.395222
60.058182	1111.281387	19.461633
60.058182	1909.786500	2.530740
110.487251	1814.752753	0.209160
110.487251	1598.472569	0.626747
110.487251	1774.822107	0.842560
110.487251	1687.838382	1.699049
91.572389	1849.700113	0.170719
91.572389	1804.126445	0.164863
91.572389	1651.353648	0.630868
91.572389	1701.904207	1.802342
72.341398	1847.490478	0.092259
72.341398	1894.056109	0.272906
72.341398	1121.050819	11.791029
72.341398	1766.244091	1.036295
54.520678	1880.994928	0.121290
54.520678	1850.371981	1.048427
116.626160	1799.994248	0.167152
116.626160	1579.574706	0.424107
116.626160	1670.088325	0.828203
58.759996	1873.305559	0.138834
58.759996	1917.045691	1.783274
58.759996	1079.539266	10.099108
58.759996	1826.408655	1.037758
113.102979	1808.532643	0.227474
113.102979	1592.554884	0.693951
113.102979	1774.974802	2.431402
113.102979	1679.256989	1.448446
75.423307	1839.546542	0.115387
75.423307	1885.168856	0.262144
75.423307	1073.290913	14.791098
75.423307	1754.732527	1.202816
63.331175	1864.778350	0.164343
63.331175	2053.421641	11.156744
63.331175	197.908058	125.445344
63.331175	2031.075415	7.451000
87.576533	1816.222226	0.148527
87.576533	1860.007494	0.188196
87.576533	1669.958655	0.481740
87.576533	1718.440175	1.410088
68.682575	1853.634397	0.087541
68.682575	1904.995838	0.308003
68.682575	1776.123194	0.883854
68.682575	1122.331875	10.159366
67.586515	1857.037159	0.105852
67.586515	1907.189829	0.419199
67.586515	1243.732671	26.758372
67.586515	1784.894771	1.150988
123.769261	1787.783031	0.212696
123.769261	1555.071181	0.514499
123.769261	1652.833821	0.980453
117.827607	1799.809070	0.153943
117.827607	1577.533677	0.445751
117.827607	1668.125510	0.937450
101.111629	1830.556766	0.174335
101.111629	1785.174799	0.294891
101.111629	1622.255362	0.455376
101.111629	1689.812208	2.452279
61.384410	1867.024492	0.161172
61.384410	1730.668598	1.860778
61.384410	1728.887924	1.961297
61.384410	1914.647562	1.900799
88.318224	1816.387980	0.172674
88.318224	1859.623791	0.238736
88.318224	1670.719157	0.593850
