Theta	E	Eerr
64.075243	1307.031101	8.495846
64.075243	1802.125058	0.532558
94.086898	1837.240152	0.104884
94.086898	1692.499942	0.863970
143.256364	1735.516597	0.099667
143.256364	1468.934695	0.247621
62.136746	1671.579932	3.044904
62.136746	1824.069398	0.467464
62.136746	1048.143136	13.759894
61.520123	1679.861291	4.521506
61.520123	1826.219509	0.719111
61.520123	1042.318977	22.036800
159.040203	1731.439010	0.091157
159.040203	1450.638703	0.255275
159.040203	1567.197527	0.373162
56.248681	1691.567591	4.049572
56.248681	991.827145	15.585966
56.248681	1836.787936	0.496026
59.577158	1345.274801	8.988941
59.577158	1824.451710	0.387010
58.076945	1327.582458	8.558937
58.076945	1824.744360	0.371337
160.423706	1732.711448	0.088601
160.423706	1452.075255	0.281704
160.423706	1566.768877	0.324109
156.104581	1732.188338	0.092885
156.104581	1454.788621	0.243460
156.104581	1569.824714	0.310867
158.128583	1732.167009	0.090245
158.128583	1452.972626	0.251451
158.128583	1569.448946	0.336492
147.430974	1729.803525	0.094839
147.430974	1457.118522	0.225852
57.194967	1765.462037	3.419519
57.194967	1848.705747	0.771709
57.194967	1535.101841	16.597065
57.194967	694.139743	22.841205
98.570413	1827.362176	0.103873
98.570413	1650.862336	0.708029
157.436907	1732.182952	0.107756
157.436907	1453.004328	0.274956
157.436907	1569.473156	0.426256
111.904839	1800.195242	0.106485
111.904839	1587.728677	0.450624
55.267180	1683.897906	3.827191
55.267180	1835.239097	0.454125
55.267180	916.813301	16.076171
116.249655	1792.582534	0.122231
116.249655	1571.452388	0.349151
77.255848	1869.728553	0.290157
77.255848	1837.230766	0.814284
77.255848	1726.458023	1.657155
118.071818	1791.532252	0.106080
118.071818	1568.484677	0.310918
118.071818	1660.237823	0.459873
58.702257	1698.567507	4.015825
58.702257	1835.678073	0.557709
58.702257	943.877430	22.647057
103.281052	1818.228527	0.104679
103.281052	1629.278267	0.451587
117.193319	1791.974302	0.103317
117.193319	1568.909860	0.388034
117.193319	1662.007718	0.523241
105.975368	1811.520566	0.110345
105.975368	1613.420383	0.469702
67.476339	1882.547798	0.328095
67.476339	1765.998769	0.948397
67.476339	1362.141116	9.951804
119.779209	1788.244490	0.121132
119.779209	1561.477096	0.336510
146.251323	1732.330402	0.095199
146.251323	1462.117905	0.240034
