Theta	E	Eerr
87.880646	2769.609760	5297.739951
87.880646	2538.388740	5280.659277
60.238397	2821.965272	0.392006
60.238397	2713.070270	1.996488
60.238397	984.582201	28.007853
60.238397	591.842168	1.783985
60.238397	2310.907191	4.609419
65.690625	2817.263845	0.478567
65.690625	2691.598412	1.841919
65.690625	447.727026	1.595257
65.690625	2221.275428	4.769183
85.506150	2771.327709	0.187773
85.506150	2254.256227	8.061083
77.218442	2798.886443	0.244718
77.218442	2312.938294	9.033549
66.632216	2817.377998	0.451902
66.632216	2684.908868	2.090660
66.632216	437.427904	1.927123
66.632216	2200.823965	4.664596
63.163840	2819.554438	0.465327
63.163840	2708.357914	2.403589
63.163840	526.525964	1.457475
63.163840	2215.273844	9.110714
63.163840	2539.636385	15.372460
63.163840	988.595890	25.746269
76.680173	2799.418647	0.366154
76.680173	18105.670577	444.600403
70.701393	2809.309675	0.457417
70.701393	2308.552555	5.869798
72.680500	2812.489399	0.273377
72.680500	2657.750740	2.241951
72.680500	2109.853951	3.851788
93.542518	2754.696235	0.168782
93.542518	2247.158043	8.335201
59.672486	2821.707151	0.614366
59.672486	2710.004453	2.799684
59.672486	639.310392	2.686739
59.672486	935.790995	66.670306
59.672486	2545.690243	10.683635
59.672486	2306.365000	14.942032
82.676582	2784.568864	0.201712
82.676582	2584.217369	2.152210
82.676582	2013.204323	3.457782
90.439768	2755.022532	0.176860
90.439768	2262.304952	8.168669
152.990695	2595.201471	0.131326
152.990695	2188.796862	0.292079
57.741456	2823.782591	0.463353
57.741456	2721.496024	2.508829
57.741456	665.266185	2.517311
57.741456	2395.021434	5.068963
61.312552	2819.940675	0.412905
61.312552	2706.852550	1.706661
61.312552	566.467463	1.534233
61.312552	2278.159069	4.075517
67.392501	2814.161736	0.695629
67.392501	2343.564169	5.906519
67.392501	418.720508	1.862270
116.622068	4151.673794	2.724576
116.622068	2352.647026	0.448543
116.622068	2494.167017	0.872705
164.245284	84864.793110	85218.451944
164.245284	8537.236731	1731.645354
77.742473	2797.445639	0.395539
77.742473	2052.459982	5.605459
77.742473	2624.282192	3.812040
96.634998	3209.259327	246.748307
96.634998	2455.250624	0.815870
68.825046	2820.289375	0.575907
68.825046	2686.275537	2.060050
68.825046	2176.045773	5.346911
61.963827	2820.659722	0.555987
61.963827	2706.798761	2.636055
61.963827	550.154716	1.852394
61.963827	2292.812520	6.165672
99.767017	6448.759571	633.192923
99.767017	2450.250618	0.871998
74.140547	2806.480126	0.330135
74.140547	2655.490392	2.279308
74.140547	2088.640684	4.286454
84.729992	2778.820885	0.263903
84.729992	2573.669358	2.033441
84.729992	2034.813380	3.856397
