Theta	E
84.891819	2782.572167
84.891819	2535.654500
84.891819	2780.984685
84.891819	2305.315413
59.970045	2818.560167
59.970045	2866.544167
59.970045	2747.583833
59.970045	2689.603167
59.970045	634.288500
67.823851	2840.552833
67.823851	2794.568167
67.823851	2637.620500
67.823851	2700.599500
67.823851	2732.588833
67.823851	451.349500
67.823851	2143.785167
67.823851	2843.229453
67.823851	2808.822121
67.823851	2290.321605
67.823851	2687.093357
67.823851	2810.052633
67.823851	572.500990
67.823851	2095.378855
88.640493	2776.574167
88.640493	2538.653500
88.640493	2509.663167
74.863400	2814.561500
74.863400	2599.633167
74.863400	2808.884373
74.863400	2295.355677
64.988537	2845.551167
64.988537	2800.566167
64.988537	2755.581167
64.988537	454.348500
64.988537	2720.592833
64.988537	2646.617500
64.988537	2118.793500
163.801318	2591.635833
163.801318	2167.777167
163.801318	2346.717500
163.801318	2590.208981
163.801318	2168.949046
163.801318	2347.641328
59.143849	2819.559833
59.143849	2870.542833
59.143849	2694.601500
59.143849	2757.580500
59.143849	636.287833
59.143849	2822.198034
59.143849	2871.573999
59.143849	2390.566615
59.143849	2732.942453
59.143849	668.881405
77.061416	2808.563500
77.061416	2754.581500
77.061416	2607.630500
77.061416	2808.843580
77.061416	2776.430619
77.061416	2253.501411
69.727567	2830.556167
69.727567	2789.569833
69.727567	2626.624167
69.727567	2694.601500
71.471831	2826.557500
71.471831	2613.628500
71.471831	2668.610167
71.471831	2819.093650
71.471831	2328.047941
71.471831	596.493229
94.569512	2758.580167
94.569512	2489.669833
94.569512	2757.635449
94.569512	2266.295751
83.774304	2792.568833
83.774304	2566.644167
83.774304	2735.587833
83.774304	2665.611167
83.774304	2792.158688
83.774304	2047.269273
83.774304	2759.899001
83.774304	2585.062126
122.717772	2670.609500
122.717772	2328.723500
122.717772	2669.782890
122.717772	2328.390968
91.262552	2760.579500
91.262552	2512.662167
91.262552	2759.280258
91.262552	2251.665501
152.944634	2602.632167
152.944634	2196.767500
