Theta	E	Eerr
85.055779	2783.069863	0.213800
85.055779	2539.972705	1.164613
85.055779	1982.972900	2.238982
85.055779	1551.275289	12.501723
85.055779	1670.503464	13.493608
85.055779	2644.316375	1.921359
68.933224	2843.363141	0.382508
68.933224	2800.923895	1.333775
68.933224	577.774364	7.605925
68.933224	2699.524590	3.558995
68.933224	2461.220448	5.257533
68.933224	2712.565130	3.834125
68.933224	2034.756126	4.553398
84.411904	2796.162353	0.260381
84.411904	2663.032662	1.991058
84.411904	1552.237712	11.463683
84.411904	2714.714751	1.244621
84.411904	1484.875538	9.842401
84.411904	2652.114152	1.303884
78.804217	2825.368716	0.339315
78.804217	2833.963641	0.411248
78.804217	2554.185937	4.418542
78.804217	2684.596960	2.623073
78.804217	1745.524163	5.233288
78.804217	1775.420841	5.282842
78.804217	2568.054047	4.755506
164.344008	2585.626910	0.107923
164.344008	2163.622526	0.407710
164.344008	2342.605433	0.596487
72.642793	2830.618220	0.299537
72.642793	2796.728301	1.948541
72.642793	2769.651901	3.877871
72.642793	2759.955160	3.817581
72.642793	2045.292576	3.197192
72.642793	1502.313100	15.433353
72.642793	2200.711797	11.257673
72.642793	1675.972783	7.785790
94.088728	2762.563242	0.168996
94.088728	2550.354591	5.186768
94.088728	2496.311130	0.953235
94.088728	2048.417121	4.153158
58.100769	2825.863471	0.369042
58.100769	2878.608853	0.705805
58.100769	2387.844157	4.594304
58.100769	2742.127029	2.172605
58.100769	721.389450	2.692820
58.100769	840.948647	3.937622
58.100769	965.379004	36.922444
82.841279	2795.280261	0.198807
82.841279	1970.326219	2.332120
82.841279	2576.372534	1.550828
82.841279	1543.345534	9.818546
82.841279	3879.494080	45.868781
82.841279	1721.973446	10.334065
123.673534	2668.201746	0.229042
123.673534	2322.434723	0.655265
123.673534	2472.919918	1.102774
152.710915	2606.115553	0.146002
152.710915	2201.540534	0.312589
152.710915	2373.454345	0.502484
153.851459	2603.769999	0.145454
153.851459	2196.456378	0.326319
153.851459	2370.141051	0.471775
114.658169	2694.846509	0.181951
114.658169	2371.609049	0.546941
114.658169	2506.374019	1.124063
73.493914	2829.303248	0.376404
73.493914	2795.627977	2.402703
73.493914	2761.778796	4.302221
73.493914	2675.684891	5.272950
73.493914	2117.372557	4.250609
73.493914	2758.172279	4.553501
73.493914	2739.861517	0.712133
73.493914	1081.182500	42.450414
117.563281	2685.905480	0.173394
117.563281	2357.478827	0.440786
117.563281	2499.734451	0.697159
96.297757	2746.872376	0.169226
96.297757	2462.705135	0.673654
96.297757	2512.663832	1.352247
96.297757	45069144.496339	1.414213
96.297757	2072.192610	1.260502
88.298355	2778.783825	0.183798
88.298355	2536.598197	8.897594
88.298355	2530.993554	1.072970
88.298355	2002.078454	4.141675
92.666874	2762.997012	0.168736
92.666874	2277.238344	3.191994
92.666874	2498.717289	0.943701
92.666874	2283.709859	3.170736
97.583929	2746.339254	0.166957
97.583929	2462.874190	0.727119
97.583929	2580.923543	1.511197
67.903750	2846.958786	0.413848
67.903750	2682.072939	4.010979
67.903750	339.386293	10.085061
67.903750	2462.770953	30.215647
67.903750	2801.967356	1.732051
67.903750	310.649285	10.800808
67.903750	893.091251	22.137473
67.903750	2101.317103	9.821527
113.401773	2697.608681	0.178053
113.401773	2376.520997	0.526803
113.401773	2499.067211	2.087458
81.603684	2795.547729	0.194732
81.603684	2613.233599	5.356280
81.603684	2028.416221	4.738331
81.603684	2568.019120	1.649255
80.920650	2796.901342	0.252195
80.920650	2704.273774	7.563083
80.920650	2756.600939	7.129016
80.920650	1907.246728	2.732433
80.920650	1941.019826	3.154086
80.920650	1791.950048	7.881231
80.920650	2349.739949	9.224105
146.301574	2614.727739	0.174482
146.301574	2214.294235	0.384835
146.301574	2382.940935	0.673367
83.627673	2795.125889	0.257167
83.627673	1880.607743	26.924081
83.627673	1960.664173	3.161570
83.627673	2191.269114	16.162558
83.627673	2589.990939	2.777906
71.712751	2832.521484	0.325018
71.712751	2796.848626	1.965484
71.712751	2520.774361	5.049129
71.712751	2316.849116	7.142235
71.712751	2656.426797	2.363897
71.712751	2556.842707	17.232228
71.712751	2010.604424	4.543231
71.712751	2376.852176	12.451469
101.229857	2731.470560	0.181405
101.229857	2436.418751	0.712990
101.229857	2552.527710	1.668705
122.515857	2672.541880	0.205621
122.515857	2331.710749	0.483328
122.515857	2477.664134	0.915522
147.508896	2611.296363	0.164830
147.508896	2208.940988	0.369736
147.508896	2379.862607	0.490707
154.554007	2602.375284	0.177130
154.554007	2193.449659	0.387444
154.554007	2366.812805	0.559017
56.242496	2856.084974	0.630947
56.242496	2854.780918	0.746943
56.242496	2420.253078	21.349295
56.242496	2746.874651	5.946191
56.242496	767.694595	4.036919
56.242496	2518.234278	0.123324
56.242496	828.825003	10.776347
155.205698	2600.879213	0.175660
155.205698	2190.135287	0.389263
155.205698	2364.460600	0.597773
77.496357	2813.903173	0.293554
77.496357	2780.925760	1.808088
77.496357	2251.492102	13.147776
77.496357	2635.264409	1.658907
77.496357	2639.415398	1.894197
77.496357	1966.768134	2.973569
77.496357	555.223144	96.754332
100.501302	2738.502621	0.237396
100.501302	2451.506358	0.994552
100.501302	3102.924669	423.668570
100.501302	2548.532615	39.845901
100.501302	2561.824153	4.299365
100.501302	1529.600084	173.649986
100.501302	2046.140183	4.288326
74.784019	2815.600660	0.308490
74.784019	2738.900959	45.406060
74.784019	2647.444035	2.486501
74.784019	2079.307536	4.619266
74.784019	3016.926094	81.106207
90.182040	2767.648058	0.201401
90.182040	2536.396377	1.680121
90.182040	2030.340423	0.097290
90.182040	2052.108210	3.228920
79.741998	2799.736298	0.252149
79.741998	2573.768134	1.295299
79.741998	1959.478722	2.592259
79.741998	2639.817333	4.722151
79.741998	2987049.034643	42055621.142850
79.741998	2230.637752	15.693311
159.618674	2592.936312	0.138032
159.618674	2176.449017	0.295599
159.618674	2353.324921	0.432736
87.487252	2779.226431	0.203763
87.487252	2533.915748	1.111226
87.487252	2468.793787	30.454134
87.487252	1988.383096	2.922592
87.487252	735.916262	116.004280
98.091185	2746.489997	0.243031
98.091185	2463.992859	1.397050
98.091185	1828.564508	47.782168
98.091185	-2251.483897	652.998612
98.091185	2565.995252	7.494250
98.091185	2085.595170	4.707921
91.730130	2763.304460	0.165987
91.730130	2530.968674	0.035890
91.730130	2497.884603	0.871647
91.730130	1870.254679	121.793062
91.730130	2045.990209	3.030880
91.730130	2529.748094	6.802642
161.258069	2589.784072	0.138335
161.258069	2170.766352	0.306911
161.258069	2349.500930	0.433518
162.583161	2587.784602	0.139064
162.583161	2167.378720	0.319174
162.583161	2345.645015	0.453606
142.850885	2623.934317	0.236873
142.850885	2232.861928	0.503575
142.850885	2394.945806	0.889480
145.801159	2615.948636	0.254509
145.801159	2217.119693	0.566278
145.801159	2384.068594	1.191194
111.577949	2700.508475	0.183501
111.577949	2384.632882	0.524922
111.577949	2375.665063	9.950275
76.808736	2811.564138	0.280033
76.808736	2429.806543	6.016426
76.808736	1957.806901	3.283136
76.808736	2404.933764	4.252636
76.808736	2826.208592	5.424203
76.808736	2375.868436	9.594144
155.742433	2599.917322	0.199161
155.742433	2189.910990	0.451279
155.742433	2364.611081	0.692025
149.244423	2586.447333	0.158221
149.244423	2160.926715	0.345314
149.244423	2341.987624	0.479229
160.367208	2591.501884	0.178755
160.367208	2174.581204	0.400747
160.367208	2352.441322	0.581562
156.843898	2598.088720	0.145675
156.843898	2185.666356	0.325704
156.843898	2361.169097	0.457884
109.201405	2711.024845	0.182436
109.201405	2399.527166	0.601091
109.201405	2520.663377	1.431214
99.371881	2743.740554	0.183605
99.371881	2493.272959	2.052717
99.371881	2074.777143	2.763618
158.113506	2595.362714	0.141594
158.113506	2181.459260	0.306641
158.113506	2358.150650	0.449815
91.075838	2763.074853	0.222192
91.075838	2532.352324	3.764849
91.075838	2038.411224	5.011297
74.131684	2819.981911	0.598295
74.131684	2686.083582	7.792313
74.131684	2456.759909	23.268652
74.131684	1917.176625	2.904066
74.131684	2109.637543	0.874346
74.131684	2880.173942	12.733989
74.131684	2349.159861	8.530119
74.131684	1714.771046	5.574498
143.913710	2620.941329	0.199733
143.913710	2225.819306	0.462580
143.913710	2389.992530	1.228977
82.331430	2795.170320	0.402649
82.331430	2515.199928	3.923272
82.331430	1956.842335	9.995166
82.331430	1550.589564	23.155190
82.331430	2632.332208	10.534365
82.331430	2474.209087	23.923111
82.331430	2646.162886	12.183831
86.585095	2779.463656	0.193671
86.585095	2535.864527	1.066321
86.585095	2632.138184	6.809508
86.585095	1195.490186	49.379451
86.585095	1987.338348	2.706854
86.585095	2626.898954	6.896382
112.707577	2699.478343	0.208098
112.707577	2502.888781	2.285106
112.707577	2378.580530	0.769901
105.567110	2722.140683	0.196978
105.567110	2417.536056	0.706122
105.567110	2500.733763	5.517817
105.567110	2061.674589	0.000413
105.567110	2121.037666	4.342987
98.646677	2746.792399	0.312969
98.646677	2473.663097	8.517525
98.646677	2464.762385	1.465280
98.646677	1871.511146	6.020725
98.646677	2417.189247	22.518560
98.646677	2042.847185	9.544663
119.751342	2680.097870	0.188739
119.751342	2344.273518	0.542965
119.751342	2489.611114	0.869672
116.772653	2687.420640	0.191168
116.772653	2359.968844	0.483194
116.772653	2500.818512	0.977473
102.725226	2730.128321	0.181121
102.725226	2432.696463	0.653608
102.725226	2553.438847	1.366289
107.030521	2714.861840	0.201379
107.030521	2406.524891	0.707200
107.030521	2351.285165	5.779216
107.030521	959.092919	218.874551
150.902330	2583.300379	0.160209
150.902330	2155.724249	0.366349
150.902330	2337.400763	0.540224
126.393884	2660.500722	0.270602
126.393884	2309.883933	0.715476
126.393884	3686.217760	6065.291832
89.333361	2778.522663	0.186493
89.333361	2529.251932	1.489302
89.333361	2065.137374	3.862505
89.333361	2633.329062	3.195325
95.259532	2753.570754	0.207238
95.259532	2476.574490	1.062475
