Theta	E	Eerr
87.837915	2769.848279	0.162372
87.837915	2554.568210	1.659728
71.639383	2829.068084	0.297603
71.639383	2791.448176	1.301644
71.639383	2662.049084	2.249754
71.639383	2136.752139	4.900094
89.634230	2767.369957	0.184172
89.634230	2277.422018	8.332856
77.781080	2801.600100	0.235167
77.781080	2283.386898	7.222832
67.453479	2843.492424	0.403709
67.453479	2798.885646	0.992915
67.453479	2127.167333	9.697199
67.453479	2493.336561	16.378831
67.453479	2698.858919	2.662931
67.453479	1103.465333	26.222809
67.453479	472.917383	2.658034
163.634439	2584.981955	0.121498
163.634439	2163.432335	0.285638
163.634439	2342.302097	0.415668
63.685088	2809.316117	0.618639
63.685088	2858.206971	0.531123
63.685088	2268.711438	5.926100
63.685088	2708.659227	4.731515
63.685088	2559.229610	37.763653
63.685088	597.792339	2.431080
80.452657	2799.214248	0.216012
80.452657	2031.941808	3.654623
80.452657	2625.447950	2.132687
74.490372	2817.652906	0.270442
74.490372	2783.025927	1.516277
74.490372	2106.317461	5.861710
74.490372	2641.537576	2.266640
70.210547	2832.970074	0.336099
70.210547	2793.907470	1.249438
70.210547	2676.609763	5.822135
70.210547	2453.805103	10.615136
70.210547	2678.530006	4.041003
70.210547	2070.830141	6.402492
90.220275	2754.845956	0.204120
90.220275	3483.030662	424.021751
81.483003	2792.315618	0.209122
81.483003	2278.123212	8.880739
81.483003	2614.809664	2.397820
81.483003	1968.558458	3.824967
116.854481	2668.408237	0.183419
116.854481	2328.350171	0.460728
91.679500	2754.105813	0.155264
152.734952	2595.505921	0.132659
152.734952	2189.207819	0.306517
152.734952	2362.885732	0.417015
65.252930	2803.528279	0.783987
65.252930	2851.334740	0.527673
65.252930	2698.624778	2.092308
65.252930	2232.759789	5.684525
65.252930	992.315274	24.008568
65.252930	506.702311	3.644552
66.451470	2846.355760	0.457334
66.451470	2801.817319	0.918098
66.451470	2704.706568	3.017629
66.451470	2137.473031	8.990829
66.451470	1135.433911	41.530081
66.451470	2507.648012	17.967200
66.451470	580.814346	8.894677
66.451470	401.581767	2.597054
58.471235	2817.097371	0.233637
58.471235	2477.136564	4.052671
58.471235	1425.109569	29.200503
58.471235	621.031239	11.134326
58.471235	686.373334	1.839255
153.606897	2594.574911	0.134838
153.606897	2187.127312	0.307082
113.416517	2679.461484	0.165928
113.416517	2348.246356	0.401799
113.416517	2487.510923	0.786862
164.297136	2585.179507	0.231634
164.297136	2162.667363	0.681473
114.052959	2677.977466	0.206526
114.052959	2343.556692	0.519405
112.572885	2680.741203	0.184547
112.572885	2350.804710	0.450733
97.914505	2735.844183	0.175514
97.914505	2457.466499	0.844538
85.687325	2777.922535	0.199494
93.502092	2754.109283	0.154213
93.502092	669.109051	34.809404
93.502092	2277.747165	8.777357
96.333246	2738.807632	0.150391
73.770888	2820.456544	0.395318
73.770888	2783.915064	2.548195
73.770888	2651.736654	3.233296
73.770888	2113.178477	6.481568
85.158683	2784.666548	0.236761
109.405962	2691.933677	0.134355
109.405962	2373.431022	0.438298
82.092133	2784.778743	0.229798
69.376090	2835.352294	0.443662
69.376090	2789.881726	1.272568
69.376090	2689.665500	4.903689
69.376090	2083.392834	9.931817
69.376090	2488.525140	16.946874
69.376090	480.956208	3.642702
146.277177	2596.178152	0.123887
146.277177	2194.708498	0.292374
146.277177	2364.779921	0.421537
75.115435	2811.815741	0.309898
75.115435	2656.396332	2.692628
75.115435	650.553578	49.279344
75.115435	2071.074234	5.432632
104.893560	2707.707025	0.163509
104.893560	2402.776580	0.471999
104.893560	2519.537529	1.891832
118.077915	2663.191944	0.208516
118.077915	2318.154157	0.519786
118.077915	2468.157664	0.728343
147.737928	2587.211872	0.160149
147.737928	2183.541406	0.490796
154.441994	2593.404834	0.136243
154.441994	2183.327946	0.305722
154.441994	2357.509130	0.459201
99.006856	2724.292350	0.171930
99.006856	2439.388511	0.389988
156.043610	2591.757128	0.122241
156.043610	2180.152008	0.276436
79.851514	2802.412286	0.435732
79.851514	2775.043033	2.201491
79.851514	4150.219775	491.109020
101.586962	2721.589376	0.167076
101.586962	2424.760873	0.626547
64.280201	2806.818431	0.961358
64.280201	2855.975816	0.742955
64.280201	2712.796512	4.256625
64.280201	2139.822773	21.417848
64.280201	1210.998190	50.581178
64.280201	2505.062728	26.089469
64.280201	528.513827	4.365391
72.777775	2826.747953	0.294896
72.777775	2785.763844	1.513279
72.777775	2137.801366	5.069277
72.777775	2657.189839	2.416613
159.337888	2587.897498	0.118360
159.337888	2171.624650	0.300654
159.337888	2348.639328	0.335176
86.648061	2769.455870	0.162604
86.648061	2546.721407	1.528075
