Theta	E	Eerr
88.758577	2770.360955	0.175935
88.758577	2627.074858	2.672985
88.758577	2523.814544	1.117699
88.758577	1980.099807	2.506065
88.758577	1622.676597	16.466074
88.758577	1577.321835	14.352750
85.781763	2771.014819	0.179563
85.781763	2523.711853	1.020768
85.781763	2859.569119	6.051940
85.781763	1991.208107	2.802057
85.781763	14241.185061	807.827345
77.095830	2803.464802	0.459123
77.095830	1940.711483	0.289783
77.095830	2770.432801	2.517939
77.095830	1959.174720	3.117715
77.095830	2576.222972	1.798236
77.095830	754.365638	35.567192
77.095830	2204.228920	14.213488
77.095830	2642.649485	4.940966
163.349077	2585.855983	0.119817
163.349077	2165.056917	0.286244
163.349077	2343.928725	0.417286
75.028350	2801.981653	0.309815
75.028350	2647.411818	2.924864
75.028350	1634.309708	27.622909
75.028350	1876.296644	10.700449
75.028350	2734.488032	10.393512
75.028350	1881.375999	18.074973
75.028350	2429.799414	15.748680
75.028350	1928.587751	5.408503
72.782005	2817.811823	0.262649
72.782005	2787.009104	1.409283
72.782005	2873.921472	11.104075
72.782005	2723.313834	7.365121
72.782005	2775.373544	8.443895
72.782005	2027.478393	3.718086
72.782005	1593.218930	80.518648
72.782005	2696.446457	11.064394
90.729421	2754.929890	0.171996
90.729421	2529.714862	4.728690
90.729421	134831338.228974	3732047182.462059
90.729421	2487.511771	1.083608
90.729421	2036.267003	3.477445
81.728210	2785.358291	0.193844
81.728210	2170.106506	18.074274
81.728210	1947.830909	2.929681
81.728210	2590.068002	1.996533
81.728210	24.009426	407.101079
121.098169	2669.530476	0.181873
121.098169	2329.737992	0.482164
121.098169	2475.541568	0.689016
152.051540	2597.496010	0.226064
152.051540	2563.040647	0.262118
152.051540	2191.703925	0.460247
152.051540	2131.575403	0.531104
152.051540	2367.299698	0.637342
152.051540	2309.700866	1.332884
56.721080	2822.462290	0.359746
56.721080	2865.534077	0.696972
56.721080	2738.996191	1.836291
56.721080	2388.341899	4.448247
56.721080	1040.719578	39.204930
56.721080	727.067418	2.365886
56.721080	450.890972	7.707970
56.721080	816.222227	1.189090
153.862360	2594.747886	0.126282
153.862360	2186.444739	0.283354
153.862360	2360.727173	0.397819
115.126041	2686.928746	0.178191
115.126041	2360.200477	0.584239
115.126041	2492.075798	1.843207
164.361006	2585.652685	0.167163
164.361006	2163.900794	0.406425
164.361006	2342.372195	0.607960
57.968916	2820.260776	0.345095
57.968916	2863.347281	0.633956
57.968916	2657.947617	3.475620
57.968916	990.222233	33.292734
57.968916	2663.061451	3.458056
57.968916	2326.288675	5.795662
57.968916	678.564151	2.148668
116.837949	2680.898727	0.169515
116.837949	2352.179135	0.433150
116.837949	2495.399658	0.678811
96.880081	2738.893318	0.163978
96.880081	2456.346674	0.888827
96.880081	2188.887991	8.614254
96.880081	2570.801067	1.916579
96.880081	2110.982124	7.531649
94.133761	2754.699102	0.171612
94.133761	2490.795259	0.839141
94.133761	2191.808456	9.653447
98.221568	2738.917490	0.167582
98.221568	2448.476743	2.390138
98.221568	2484.611815	2.076028
98.221568	2569.710681	2.791721
71.152235	2822.504750	0.486007
71.152235	2650.575282	2.485622
71.152235	2793.231291	1.660635
71.152235	1511.682899	21.076005
71.152235	1762.064856	15.525756
71.152235	2041.298686	4.647053
84.396578	2781.838704	0.222380
84.396578	2041.511680	4.299311
84.396578	2576.449867	1.822769
111.172379	2696.517333	0.165060
111.172379	2375.879824	0.628954
111.172379	2500.233920	1.623659
82.417154	2785.698147	0.241740
82.417154	2559.871325	1.584210
82.417154	2616.865161	9.797404
82.417154	2003.539148	7.368759
83.597505	2788.067950	0.303732
83.597505	2485.579788	10.499203
83.597505	2472.691318	9.783461
83.597505	2223.872321	294.490847
83.597505	1986.925736	4.156180
83.597505	2663.253649	1.448578
83.597505	1961.057698	0.008037
83.597505	2758.504033	2.144939
147.094693	2593.310051	0.132108
147.094693	2190.768561	0.292794
147.094693	2362.561990	0.399082
102.561648	2723.472351	0.169051
102.561648	2424.477284	0.835341
102.561648	2111.094215	4.122716
102.561648	2512.252492	0.005729
102.561648	2544.227255	1.793941
120.454049	2671.655033	0.248626
120.454049	2331.581889	0.562303
120.454049	2476.675457	1.053443
147.612591	2589.496908	0.198037
147.612591	2186.851497	0.461101
147.612591	2358.898216	0.672621
155.172336	2593.408800	0.121619
155.172336	2182.448777	0.281784
155.172336	2356.973011	0.393976
102.006544	2724.564494	0.226054
102.006544	2424.676478	0.920670
102.006544	2562.799705	1.599209
102.006544	2516.120227	2.326318
102.006544	2684.475645	3.608036
155.879953	2592.305199	0.149547
155.879953	2181.453688	0.322377
155.879953	2356.521137	0.466161
74.341226	2813.486595	0.452414
74.341226	2639.361231	3.127610
74.341226	2785.220488	2.244638
74.341226	2095.730103	6.198097
92.863091	2755.112496	0.166306
92.863091	2622.111138	94.733262
92.863091	2491.226418	0.865989
158.672263	2588.967939	0.122698
158.672263	2173.363718	0.287545
158.672263	2349.842125	0.388150
87.312741	2770.148642	0.178208
87.312741	1987.197439	2.584541
87.312741	2526.063637	0.929154
87.312741	19215.020797	1839.772180
115.683722	2682.180239	0.248949
115.683722	2352.452688	0.722445
115.683722	27576.953442	9850.242482
161.287898	2588.255227	0.123843
161.287898	2169.410750	0.280680
161.287898	2347.924584	0.406823
142.933313	2603.890110	0.145242
142.933313	2209.225009	0.325887
142.933313	2378.529192	0.440711
145.471623	2598.314305	0.126545
145.471623	2198.756715	0.306617
145.471623	2369.449846	0.407170
160.271189	2588.977407	0.127721
160.271189	2171.093535	0.280519
160.271189	2349.232743	0.391165
77.854402	2803.049668	0.435442
77.854402	1979.759493	3.605062
77.854402	2771.291353	2.678537
77.854402	2578.456094	3.423435
77.854402	1569.359703	13.322326
77.854402	2653.660915	9.124942
77.854402	1590.978936	13.969534
112.449619	2692.970998	0.178468
112.449619	2368.177860	0.827911
112.449619	2496.532083	2.040777
111.707309	2694.231193	0.326315
111.707309	2375.848734	1.593230
111.707309	31788.367083	16766.873949
122.614662	2666.395790	0.212511
122.614662	2324.396672	0.493644
122.614662	2470.060602	0.870598
99.322660	2737.498955	0.179226
99.322660	2452.102373	0.658866
99.322660	2070.015813	1.272245
99.322660	2686.857159	0.949471
99.322660	2566.326254	1.140533
99.322660	9540812.097563	1.414213
85.151744	2773.122219	0.336055
85.151744	1976.117091	4.082984
85.151744	29041.683071	2119.049081
85.151744	2568.877503	2.440967
85.151744	5513.160900	239.834341
85.151744	2577.947605	2.162637
78.633884	2803.113030	0.363973
78.633884	2632.392549	7.384374
78.633884	1993.201455	4.200927
78.633884	2570.994864	3.870802
78.633884	2774.638394	1.745494
78.633884	1896.702967	19.815585
78.633884	1508.395908	18.697229
149.257623	2571.610963	0.155097
149.257623	2145.308786	0.335757
149.257623	2326.970754	0.482208
89.478685	2770.244592	0.219788
89.478685	2565.921663	12.188897
89.478685	-2679.804618	2.944238
89.478685	2523.617991	1.308579
89.478685	2053.157150	6.486612
89.478685	2078.369116	5.990419
87.901094	2769.853548	0.262840
87.901094	2516.178636	1.989990
87.901094	622.166371	448.831235
87.901094	1963.887463	3.783496
87.901094	2596.719176	10.017038
87.901094	2183.105099	21.606092
80.958039	2785.987740	0.234966
80.958039	1954.037246	4.126202
80.958039	2584.784127	2.119486
80.958039	2234.853100	17.102997
80.958039	2996112797.294856	4972394921.277061
156.465988	2591.284372	0.166458
156.465988	2178.580527	0.401953
156.465988	2353.368459	0.549021
107.966607	2707.217710	0.178829
107.966607	2389.644054	0.803564
107.966607	2492.099873	2.170016
107.966607	2533.391023	2.681098
76.153579	2806.801232	0.367392
76.153579	2617.071101	1.950230
76.153579	1836.049165	11.002309
76.153579	2780.456083	1.438176
76.153579	1643.008551	442.206302
76.153579	1859.197336	10.127428
80.296485	2787.307412	0.293413
80.296485	2644.337512	4.438361
80.296485	8425.295148	852.506851
80.296485	1974.756340	3.242040
80.296485	2647.834256	4.685822
91.457074	2754.843341	0.205141
91.457074	3235.875844	297.337903
91.457074	2487.450474	1.078787
73.599001	2817.914654	0.417759
73.599001	2785.328089	1.898875
73.599001	2693.463291	169.526524
73.599001	1991.679020	5.815191
73.599001	535.627006	124.892833
73.599001	2650.452292	4.125088
73.599001	2727.889962	55.720446
114.427049	2690.061117	0.208820
114.427049	2366.333810	0.760834
114.427049	24984.548917	4709.070577
161.909786	2587.308658	0.156088
161.909786	2167.125573	0.355236
161.909786	2345.405661	0.526260
143.846784	2601.857749	0.138167
143.846784	2204.754114	0.333860
143.846784	2374.461024	0.435839
105.680133	2715.502682	0.219158
105.680133	2407.627077	0.821775
105.680133	2527.383281	1.915643
105.680133	2665.273382	2.076367
79.300073	2791.261261	0.323364
79.300073	2569.380211	1.437593
79.300073	1954.215106	3.009972
79.300073	2634.588904	4.377861
79.300073	3442.539500	51.542941
79.300073	2249.153248	25.292391
79.300073	2253.511169	25.806056
117.755464	2679.647232	0.190418
117.755464	2350.102286	0.465003
103.953489	2721.004936	0.178988
103.953489	8687.702305	349.133721
103.953489	2422.088941	0.848281
103.953489	2876.680170	6.608215
103.953489	2614.416073	1.527991
109.888568	2702.675905	0.183884
109.888568	2312.964805	4.398168
99.871011	2734.097146	0.257918
99.871011	2447.334109	1.618077
99.871011	1507.126381	20.013486
99.871011	2674.843568	1.374869
99.871011	2561.127501	6.399204
99.871011	1496.076292	19.868732
150.253459	2564.514430	0.130738
150.253459	2137.152936	0.331777
150.253459	2318.590762	0.450663
123.344595	2663.774058	0.267770
123.344595	2319.012252	0.722524
123.344595	2469.632604	1.747626
95.617962	2741.842391	0.176831
95.617962	2462.308387	1.008350
95.617962	2044.836119	2.961270
95.617962	4632.714781	139.245099
106.330141	2709.531722	0.241934
106.330141	2395.590068	0.844129
106.330141	2534.149598	4.053524
106.330141	2488.041677	3.877971
106.330141	2672.290043	3.058842
94.998177	2751.641217	0.283642
94.998177	154.011695	1.414213
94.998177	2329.942545	1.411159
86.615490	2770.394820	0.236989
86.615490	2525.073052	1.077340
86.615490	36.180418	1.414213
86.615490	2492.788281	1.003714
86.615490	1975.605442	1.326337
86.615490	2514.060197	1.413182
157.727256	2590.108389	0.125832
157.727256	2176.487870	0.287788
157.727256	2352.771739	0.383875
