Theta	E	Eerr
87.654476	2828.221784	0.168578
87.654476	81195711.427187	1.414213
87.654476	2594.441560	1.182211
87.654476	2057.517878	1.273693
84.406127	2843.803212	0.220093
84.406127	2000.034650	2.223164
84.406127	2603.310055	1.046917
84.406127	2605.623452	1.151929
84.406127	2393.416224	4.019029
84.406127	2756.041660	4.774198
84.406127	3862.258793	37.930259
84.406127	2337.395222	7.996864
75.907043	2872.556341	0.264542
75.907043	2804.320345	1.281409
75.907043	1607.715483	28.346604
75.907043	2676.749521	2.927654
75.907043	2527.334347	11.213900
75.907043	2050.017191	4.960591
163.963476	2621.844519	0.153602
163.963476	2205.558603	0.387382
163.963476	2383.305321	0.466151
73.567409	2886.627334	0.253298
73.567409	2705.504500	4.047714
73.567409	2799.423042	0.846261
73.567409	2682.292492	0.032508
73.567409	2131.532761	4.632109
72.696790	2889.927337	0.239567
72.696790	2704.629980	3.948471
72.696790	2800.456881	0.907471
72.696790	2124.752163	3.971082
92.860660	2809.857883	0.164620
92.860660	2459.700218	2.939045
92.860660	2459.200826	2.923059
92.860660	2063.539154	2.688450
92.860660	839.654695	47.777895
81.697073	2848.507143	0.180909
81.697073	2636.998384	1.102545
81.697073	2485.481709	4.925635
81.697073	2001.334645	2.457566
81.697073	15906.817274	2897.803424
81.697073	2485.137317	4.908929
120.799475	2718.894459	0.185657
120.799475	2382.696165	0.430070
120.799475	2526.684497	0.666081
153.027021	2629.610930	0.358176
153.027021	2670.367853	0.479233
153.027021	2241.026834	0.685779
153.027021	2402.981195	1.177169
114.115552	2738.948228	0.178488
114.115552	2423.528045	0.494511
114.115552	2542.766201	1.964710
118.075415	2728.314709	0.177472
118.075415	2401.847888	0.465092
118.075415	2543.299487	0.651326
56.277103	2845.583717	0.265295
56.277103	625.359879	3.807731
56.277103	886.681265	4.657895
56.277103	3594.496934	19.247181
56.277103	3673.109966	34.374166
56.277103	1874.603766	23.865039
56.277103	2332.070179	5.003404
56.277103	2848.586795	2.892525
76.908898	2870.266334	0.213432
76.908898	2002.391471	2.636919
76.908898	2678.550207	3.168972
76.908898	2336.038078	6.268931
76.908898	2808.599659	3.726474
76.908898	2227.824396	37.097876
76.908898	2679.546432	3.431763
95.483537	2793.769122	0.213098
95.483537	2516.349643	1.106879
95.483537	2045.429214	5.657599
95.483537	2185.868309	23.580748
95.483537	9631.892311	466.867764
95.483537	2641.313650	1.684285
87.036752	2828.889290	0.225167
87.036752	2586.695308	2.236953
87.036752	2014.912214	2.989003
87.036752	2990.585133	81.519711
87.036752	1563.094591	34.734354
87.036752	2371.883265	90.693741
93.978466	2809.347534	0.167261
93.978466	2561.647399	0.922282
93.978466	2509.017107	0.867757
93.978466	2598.243288	4.624860
93.978466	2084.135717	3.841474
98.110904	2787.121028	0.177832
98.110904	2496.184572	1.010335
98.110904	2493.190810	1.891660
98.110904	1959.163688	6.697809
98.110904	2519.097068	4.278979
98.110904	1927.504649	5.597173
70.548008	2896.452792	0.278477
70.548008	2814.352290	0.637035
70.548008	1126.247427	55.112694
70.548008	2395.323954	23.943820
70.548008	2733.848417	4.282293
70.548008	2051.417889	9.726067
70.548008	524.067341	11.125769
83.880641	2847.154119	0.255607
83.880641	2886.106329	5.240610
83.880641	2678.118607	9.464346
83.880641	2441.307084	15.464323
83.880641	1502.477886	41.768960
83.880641	2001.950568	2.727630
81.097683	2850.625367	0.252667
81.097683	2541.517571	0.600924
81.097683	2263.688260	6.332764
81.097683	2151.480199	6.171579
81.097683	2524.224069	6.509505
81.097683	1986.164347	3.049497
81.097683	2788.406168	7.151205
81.097683	2629.074848	3.715043
82.368028	2848.148224	0.231947
82.368028	2635.281978	6.249586
82.368028	2152.921340	3.319114
82.368028	1988.846547	3.117127
82.368028	2633.881711	1.478738
82.368028	2138.741025	5.859397
82.368028	2776.864286	8.031258
146.641637	2629.867505	0.427749
146.641637	2696.321680	1.011057
146.641637	2232.559736	0.807115
146.641637	2310.628602	1.433235
146.641637	2402.673383	3.563973
71.146265	2894.300217	0.329722
71.146265	2796.581366	5.209920
71.146265	2051.810427	4.629135
71.146265	1906.478748	35.505889
71.146265	2946.580382	34.028402
71.146265	426.438424	2.702031
71.146265	2259.513518	9.790966
71.146265	585.058536	7.366939
102.676555	2774.307757	0.183511
102.676555	2476.048210	1.042430
102.676555	2530.071863	6.176237
102.676555	10892.633443	13780.485163
102.676555	2158.493693	4.467006
123.077508	2713.074673	0.209623
123.077508	2374.192871	0.560434
123.077508	2519.033561	0.805292
147.540661	2623.623495	0.409505
147.540661	2683.913392	0.900473
147.540661	2226.755083	0.874820
147.540661	2298.949888	1.255710
147.540661	2401.531954	2.214647
154.856695	2634.540946	0.254693
154.856695	2218.993232	0.001108
154.856695	2233.505756	0.568750
154.856695	2398.053688	1.170482
154.856695	2432.258650	0.834953
100.480995	2781.129539	0.182594
100.480995	2491.910215	0.754031
100.480995	2624.717353	1.325881
100.480995	2743.102410	2.809548
100.480995	2041.842445	0.008918
100.480995	2579.877487	1.432243
104.272351	2770.620089	0.176462
104.272351	2472.428094	0.833972
104.272351	2588.489358	2.154616
94.642367	2806.458856	0.258595
94.642367	2678.914317	12.957899
94.642367	1952.644060	2.446962
94.642367	2705.407433	30.189448
94.642367	2540.543461	1.772287
94.642367	2653.478809	13.658137
159.143264	2626.959489	0.205954
159.143264	2216.638356	0.457025
159.143264	2390.278585	0.691200
89.877751	2820.829508	0.215456
89.877751	2765.520822	8.749494
89.877751	2569.346873	1.873259
89.877751	1460.449015	19.609657
89.877751	2749.781951	3.381699
89.877751	3135.478085	36.864050
89.877751	2031.565053	2.587876
97.407875	2787.662782	0.207843
97.407875	2479.800005	2.141216
97.407875	2522.302427	2.126756
97.407875	2591.201086	13.949743
97.407875	2103.322331	5.463410
97.407875	2594.686433	1.495207
111.858605	2742.948630	0.185780
111.858605	2429.813791	0.538671
111.858605	2552.743565	1.978382
161.242583	2625.845796	0.183866
161.242583	2212.344988	0.397619
161.242583	2387.892754	0.606249
162.972695	2623.532031	0.180851
162.972695	2207.264392	0.412048
162.972695	2383.452152	0.587245
143.237538	2632.694070	0.359592
143.237538	2242.907217	0.910955
143.237538	2400.306678	1.501330
143.237538	2762.999993	0.828374
143.237538	2675.510654	2.361622
143.237538	2362.492080	3.708117
145.748068	2630.395262	0.347915
145.748068	2701.014045	0.866035
145.748068	2236.166041	0.740977
145.748068	2245.171870	1.408092
145.748068	2344.624612	1.266950
145.748068	2433.049217	0.908778
77.514711	2867.812016	0.285806
77.514711	2998.709258	12.114617
77.514711	3003.918412	13.517986
77.514711	2070.696396	5.015503
77.514711	2595.602041	1.186523
77.514711	2669.228993	21.471454
112.791693	2741.352531	0.183907
112.791693	2425.774544	0.573093
112.791693	2543.885841	2.597046
82.892522	2847.583640	0.255896
82.892522	1985.387505	3.501736
82.892522	2694.432495	21.493247
82.892522	1718.887340	20.560215
82.892522	2695.022439	7.809169
82.892522	2177.936296	7.924031
82.892522	2683.362756	6.400436
155.930148	2632.022221	0.232521
155.930148	2228.027274	0.492201
155.930148	2396.884577	0.886748
149.429307	2605.308121	0.441194
149.429307	2656.614631	0.949064
149.429307	2178.172806	0.796616
149.429307	2220.518974	2.503681
149.429307	2374.148197	1.468789
85.293253	2832.405600	0.205414
85.293253	2130.819500	4.065651
85.293253	2584.589690	4.469003
85.293253	2657.713562	26.257584
85.293253	2123.320376	4.253741
85.293253	2474.319425	3.102207
