Theta	E	Eerr
84.633998	2817.689385	0.240138
84.633998	2982.897550	11.500415
84.633998	2949.779767	23.543011
84.633998	1999.667976	2.287299
84.633998	2627.986705	2.172593
84.633998	1126.223663	27.140214
84.633998	2998.532743	11.723703
87.278304	2807.915238	0.179572
87.278304	2663.502846	0.926166
87.278304	2654.504102	1.316390
87.278304	2038.368257	2.411639
87.278304	2694.531115	11.124468
87.278304	2667.321624	0.817258
78.075593	2848.260475	0.283380
78.075593	2819.051058	2.131801
78.075593	3037.225962	15.678100
78.075593	2493.013909	3.288637
78.075593	2591.882458	5.442941
78.075593	2569.559743	4.727813
78.075593	2004.359136	3.701064
78.075593	2822.949892	2.194420
163.945786	2622.163942	0.179799
163.945786	2204.872683	0.406827
163.945786	2382.227403	0.522428
74.136931	2865.627971	0.432534
74.136931	2819.147251	3.335476
74.136931	2678.009201	2.951257
74.136931	2027.336624	0.047245
74.136931	2258.790842	49.610608
74.136931	2290.896198	17.980857
74.136931	2149.356475	8.639673
91.836829	2788.535612	0.178155
91.836829	2528.266639	0.770724
91.836829	2636.820999	1.466636
91.836829	-9423332555.720263	1618631182.374493
91.836829	2110.815348	3.966100
80.690516	2828.938241	0.208348
80.690516	2620.353929	2.492438
80.690516	2005.162597	2.433987
80.690516	1637.478306	18.192126
80.690516	2750.964557	21.033692
80.690516	3168.237764	18.912145
80.690516	2479.655240	23.671617
80.690516	1058.289570	26.112565
122.597233	2691.371133	0.203821
122.597233	2352.256365	0.489875
122.597233	2497.834540	0.767486
152.899187	2629.248185	0.379989
152.899187	2669.811316	0.501180
152.899187	2241.746880	0.677912
152.899187	2404.014201	1.059773
153.412017	2629.127582	0.524730
153.412017	2667.982091	0.742664
153.412017	2267.794366	1.099088
153.412017	2233.882376	1.484340
153.412017	2398.486521	2.487226
153.412017	2439.714985	0.548381
118.367862	2704.459137	0.178419
118.367862	2376.298319	0.431876
118.367862	2518.708452	0.623593
117.611474	2706.529878	0.196377
117.611474	2379.759345	0.536131
117.611474	2518.552551	1.062105
116.012608	2708.362067	0.180745
116.012608	2386.929431	0.823387
116.012608	2448.282091	5.857048
97.091641	2770.076726	0.183422
97.091641	2493.391318	0.602662
97.091641	2606.836397	1.396111
85.700855	2808.729857	0.184527
85.700855	2547.170936	1.815599
85.700855	2561.681445	3.291695
85.700855	2546.626408	1.876821
85.700855	1279.466797	8.879180
85.700855	2048.111181	3.173352
94.340605	2786.917892	0.183483
94.340605	2524.906660	0.676856
94.340605	2633.436353	1.392598
94.340605	2091.831136	4.469675
94.340605	10666.807562	4493.374908
100.186230	2761.892524	0.212926
100.186230	2483.398755	0.570855
100.186230	2123.647888	3.457096
100.186230	2594.338540	1.633524
81.664364	2827.550374	0.192632
81.664364	2613.177213	2.300210
81.664364	3414.022571	232.571108
81.664364	-1039.109222	444.285147
81.664364	2004.474278	2.351224
81.664364	3833.420494	195.650704
111.253141	2722.664211	0.182668
111.253141	2418.423607	0.590656
111.253141	2546.508067	0.939216
146.670248	2629.710986	0.395146
146.670248	2696.212236	0.943906
146.670248	2233.741988	0.862376
146.670248	2403.626312	2.909044
146.670248	2310.358169	1.580870
72.568949	2870.517106	0.276388
72.568949	2814.590711	1.779304
72.568949	2676.104032	2.515946
72.568949	499400964.645610	36760135712.656372
72.568949	2145.452261	4.098399
103.956356	2749.428210	0.189519
103.956356	2462.330888	0.483717
120.347470	2696.873693	0.186777
120.347470	2360.115605	0.504995
147.305328	2623.743829	0.499373
147.305328	2685.253598	1.080177
147.305328	2395.185125	1.192016
147.305328	2226.143606	1.045611
147.305328	2302.868542	1.491429
147.305328	2468.890483	2.153764
83.697044	2825.136158	0.236795
83.697044	13853.190180	850.383165
83.697044	2926.391431	10.723866
154.164179	2627.817883	0.462322
154.164179	2663.791762	0.559599
154.164179	2218.942732	3.375953
154.164179	2258.629525	3.848364
154.164179	2399.427994	1.198073
103.270001	2751.335037	0.216395
103.270001	2464.645348	0.590530
103.270001	2575.071239	1.740066
156.194885	2632.158715	0.235478
156.194885	2227.400222	0.479664
156.194885	2393.295661	1.493160
94.845495	2781.178717	0.269717
94.845495	2514.135236	1.258744
94.845495	2576.970339	9.419622
94.845495	1616.613246	750.505433
94.845495	2078.976266	4.903095
158.661849	2627.388161	0.208376
158.661849	2218.344333	0.455562
158.661849	2391.802618	0.668234
88.233837	2806.311652	0.189416
88.233837	2563.297833	1.034738
88.233837	1763.104504	6.866362
88.233837	2019.655526	2.587329
88.233837	1998.783867	0.000199
88.233837	2870.653311	23.203932
88.233837	2992.011259	18.488631
99.275447	2767.050087	0.195032
99.275447	2491.003904	0.591302
99.275447	2602.375135	1.490717
114.233706	2716.226720	0.177779
114.233706	2404.789159	0.658768
114.233706	2528.868834	3.017135
92.431766	2788.018332	0.212589
92.431766	2533.149253	0.014552
92.431766	2526.931111	1.038343
92.431766	2087.324959	3.021081
92.431766	2594.426725	6.654883
160.894248	2626.270748	0.190591
160.894248	2213.143418	0.372105
160.894248	2388.030196	0.543845
162.852934	2623.510554	0.180129
162.852934	2207.775464	0.396967
162.852934	2384.597106	0.557171
143.464052	2631.852636	0.361445
143.464052	2239.053758	1.122007
143.464052	2675.191740	2.151846
143.464052	2759.404465	0.828327
143.464052	2343.751555	2.565895
143.464052	2320.417652	13.989941
143.464052	2357.208004	9.117816
145.630856	2630.838266	0.398720
145.630856	2701.860521	1.168480
145.630856	2236.247984	0.876482
145.630856	2344.188289	3.028411
145.630856	1477.242380	225.584066
159.987964	2627.135601	0.201342
159.987964	2215.826642	0.464216
159.987964	2391.754697	0.624844
76.881062	2848.722914	0.228670
76.881062	2724.859634	3.303166
76.881062	2012.147129	2.659742
76.881062	2777.131326	2.632512
76.881062	2808.957146	9.571991
76.881062	2653.347067	4.460292
76.881062	1767.636713	3.840752
76.881062	2747.288415	2.758145
114.895796	2713.275507	0.226038
114.895796	2400.041342	0.833153
114.895796	2531.701089	2.095965
119.591894	2700.967713	0.210299
119.591894	2369.828660	0.597252
119.591894	2511.199122	1.016527
79.529707	2838.027931	0.507112
79.529707	2585.617785	2.241713
79.529707	2794.960763	3.131192
79.529707	2227.770876	6.202790
79.529707	2628.798938	1.144220
79.529707	1904.007501	7.796265
79.529707	2590.344947	2.053330
79.529707	2658.761512	1.987726
149.306324	2604.969763	0.411805
149.306324	2181.654083	1.103450
149.306324	2655.641142	0.879909
149.306324	2374.006851	1.608931
149.306324	2243.104452	3.087768
89.332391	2805.422795	0.170078
89.332391	2565.026606	1.028854
89.332391	2040.508346	3.341349
89.332391	19699.734785	2441.513392
156.779122	2630.977188	0.316592
156.779122	2222.413570	0.887403
156.779122	2398.146723	7.069976
107.193930	2735.642771	0.187110
107.193930	2437.145330	0.496503
107.193930	2551.551054	1.639869
90.500941	2789.247811	0.169238
90.500941	2526.808251	0.785794
90.500941	2643.473338	1.203550
71.078199	2873.533195	0.273241
71.078199	2813.468177	0.714691
71.078199	2700.672952	3.220213
71.078199	2448.875198	29.568664
71.078199	2117.429843	23.044137
71.078199	542.226858	53.021410
71.078199	2128.436989	26.404956
158.028497	2628.790068	0.286963
158.028497	2220.916140	0.665891
158.028497	1741.877324	303.085792
158.028497	2394.482932	1.037179
158.028497	2392.230217	0.100863
111.881665	2720.425675	0.230122
111.881665	2410.656141	0.689347
111.881665	2543.040870	1.231883
71.615771	2870.701123	0.348492
71.615771	2699.855223	8.313777
71.615771	2526.833897	4.985367
71.615771	2774.293167	10.583981
71.615771	1823.460252	4.830434
71.615771	2167.406421	6.176167
71.615771	2958.382361	43.438651
73.187656	2868.182663	0.336315
73.187656	3335.652750	43.071132
73.187656	2464.966522	6.598158
73.187656	6040.394545	323.088770
73.187656	2811.927811	2.946754
112.605180	2719.218230	0.207918
112.605180	2409.756778	0.577701
112.605180	22711.636891	6261.028342
109.052476	2732.288332	0.176245
109.052476	2432.677917	0.449498
109.052476	2558.997300	0.782473
109.052476	2324.706158	5.107729
98.764310	2769.052886	0.251207
98.764310	2491.371995	0.874810
98.764310	2586.141189	10.042983
98.764310	2108.601014	7.269055
93.425997	2787.729127	0.189286
93.425997	2526.260736	0.740555
93.425997	2635.794656	1.396705
93.425997	2102.970897	3.743594
150.197234	2596.942693	0.468083
150.197234	2642.322306	1.043957
150.197234	2170.220490	0.814558
150.197234	2362.940076	1.683953
150.197234	2211.965498	3.087087
108.339448	2734.178163	0.205596
108.339448	2435.295846	0.537440
108.339448	2556.462878	2.974901
124.813984	2680.417177	0.203259
124.813984	2331.285814	0.556321
124.813984	2482.472384	0.946129
124.813984	2414.146545	0.014467
97.790884	2769.500088	0.218421
97.790884	2493.778933	0.670022
157.503792	2630.121224	0.472657
157.503792	2219.800208	1.203781
157.503792	2397.795154	9.404285
148.658862	2606.182997	0.514324
148.658862	2655.662147	1.668892
148.658862	2186.621855	1.000964
148.658862	2254.497795	2.694193
148.658862	2422.902528	11.190902
148.658862	2363.462508	1.243108
96.549757	2770.069567	0.246570
96.549757	2493.318703	0.912466
96.549757	2548.244288	7.443807
96.549757	2107.467491	4.779957
96.549757	-539906228.148959	73841000696.455139
102.368736	2751.695352	0.192371
102.368736	2464.668179	0.545367
102.368736	2575.522994	1.497579
91.001558	2789.647106	0.295560
91.001558	2518.419627	0.027983
91.001558	2528.314432	1.712976
91.001558	2010.220708	4.669805
91.001558	2008.540107	1.900382
91.001558	2133.942662	8.927666
121.231716	2694.686803	0.186902
121.231716	2356.712913	0.485534
121.231716	2501.555659	0.750261
101.208726	2752.620998	0.198582
101.208726	2467.965487	0.566450
101.208726	2572.608758	2.028103
148.077218	2620.211840	0.506918
148.077218	2676.434674	1.045586
148.077218	2222.356468	1.052767
148.077218	1805.185234	1.414213
148.077218	2331.109728	1.402888
78.702484	2845.336224	0.324854
78.702484	2783.576843	4.115430
78.702484	2976.518734	2.848142
78.702484	2579.227646	0.965435
78.702484	3086.750018	5.606899
78.702484	3075.856049	12.779992
78.702484	2458.334215	6.001682
78.702484	748.816599	11.324139
110.328637	2728.637862	0.194588
110.328637	2427.042323	0.550391
110.328637	2545.003072	1.683416
161.441855	2625.695410	0.254027
161.441855	2212.383056	0.616385
161.441855	2387.558533	0.948526
86.706625	2807.955207	0.230796
86.706625	3242.673700	38.124762
86.706625	2025.278387	3.289592
86.706625	2579.389806	14.685605
86.706625	2294.027950	13.524208
159.480300	2625.930484	0.385463
159.480300	2217.031327	0.951972
159.480300	3945.282109	8087.866279
95.493202	2771.744932	0.244857
95.493202	2494.916564	0.959505
95.493202	2542.008454	5.990390
95.493202	2094.867246	5.011496
95.493202	-4861.161361	3512.283980
95.493202	759.432833	583.357330
109.669471	2731.118844	0.327414
109.669471	2431.533267	0.886379
109.669471	2241.058690	14.440343
109.669471	2584.355104	109.916249
109.669471	1461.971571	129.228343
82.341965	2827.034465	0.330263
82.341965	2456.894092	15.017505
82.341965	1347.146583	21.632046
82.341965	2399.779943	8.379458
82.341965	2599.186362	2.968932
82.341965	3487.793865	21.466081
82.341965	2444.425024	9.723999
144.501556	2629.571372	0.341423
144.501556	2738.908911	0.915769
144.501556	2236.882590	0.851871
144.501556	2663.175312	2.141970
144.501556	1739.405901	28.567972
144.501556	2344.616203	1.376884
144.501556	1658.755958	54.763137
142.393346	2634.806921	0.422911
142.393346	2787.197658	1.736755
142.393346	2250.398021	0.919722
142.393346	2393.601357	1.992440
142.393346	2659.238211	4.049902
142.393346	2752.075632	5.484943
142.393346	2325.198915	947.637807
152.064000	2630.443357	0.756174
152.064000	2591.104926	0.736932
152.064000	2675.655768	0.802461
152.064000	2224.810052	1.625570
152.064000	2274.261159	1.875057
152.064000	2382.789030	2.547459
152.064000	2163.274343	1.617038
141.432352	2638.753223	0.453612
141.432352	2414.676248	1.825328
141.432352	2232.881145	1.882871
141.432352	2265.518742	1.871916
141.432352	2710.809407	2.814510
141.432352	1612.475058	190.661200
154.852926	2634.523783	0.309598
154.852926	2231.236677	0.637984
154.852926	2396.770631	1.458530
121.866242	2693.679859	0.313956
121.866242	2355.539987	0.942847
121.866242	20059.449488	35255.149841
106.174444	2738.558991	0.186790
106.174444	2443.794284	0.543127
106.174444	2555.663609	1.754221
104.855316	2746.219179	0.188545
104.855316	2457.749114	0.467300
104.855316	2576.965033	0.931519
104.855316	2248.702765	8.935560
89.837385	2805.357976	0.443144
89.837385	2491.127847	7.726872
89.837385	1532.752311	138.826332
89.837385	1808.331421	92.703507
89.837385	2005.821886	11.156356
89.837385	1924.172529	1.414214
89.837385	2161.869419	53.948290
89.837385	2495.091388	8.488812
105.470515	2743.426018	0.360908
105.470515	2451.582327	0.992994
105.470515	2694.794637	65.841238
105.470515	1087.839388	366.614438
105.470515	4449.074514	210.675112
155.422940	2633.530238	0.459303
155.422940	2257.336638	1.693044
155.422940	2223.472239	2.180180
155.422940	2402.798908	8.108230
127.252618	2678.157353	0.336212
127.252618	2331.027866	1.141304
113.487977	2718.068045	0.224412
113.487977	2408.919976	0.665505
113.487977	21249.590841	9039.390669
107.717269	2735.111077	0.503274
107.717269	2436.719243	1.933366
107.717269	1331.143444	280.558761
107.717269	2316.124083	20.610595
107.717269	2292.479571	88.847410
107.717269	2813.319824	66.544923
107.717269	1391.903029	377.440198
116.728154	2706.535514	0.233551
116.728154	2381.971231	0.663984
116.728154	2521.577802	0.939418
162.069027	2624.312486	0.279915
162.069027	2209.385059	0.679560
162.069027	11260.328528	6012.841385
126.596124	2679.038079	0.352707
126.596124	27678.103787	67314.413435
126.596124	2328.524521	1.062389
150.914861	2595.527671	0.401101
150.914861	2640.134437	0.770787
150.914861	2167.571875	1.148498
150.914861	2210.048057	5.191258
150.914861	1978.534699	565.840971
150.914861	2348.303400	1.235506
123.587772	2687.330774	0.230086
123.587772	2345.154318	0.584595
123.587772	2492.524449	0.974294
126.057332	2680.047109	0.358922
126.057332	2329.737205	0.812313
126.057332	2844.636223	2802.380342
151.418662	2596.005671	1.073804
151.418662	2637.881037	1.980562
151.418662	1285.049482	472.000874
151.418662	2166.572049	2.187365
151.418662	2881.837264	301.548839
151.418662	2405.819630	254.081463
119.054762	2703.144296	0.396003
119.054762	2375.549176	1.635210
119.054762	31755.999700	96765.215050
