Theta	E	Eerr
87.451695	2770.320668	0.178627
86.245396	2770.524978	0.183228
86.245396	2254.643066	8.089471
77.060120	2813.046830	0.028137
77.060120	2799.302696	0.256407
77.060120	2280.476742	8.125860
163.177100	2586.102105	0.122620
163.177100	2165.007204	0.293819
163.177100	2343.967659	0.407462
58.148621	2833.777426	1.357295
58.148621	2836.715729	1.117520
58.148621	2733.817416	2.004946
58.148621	2383.005722	3.788179
58.148621	660.634809	2.203844
75.397173	2800.917200	0.291664
75.397173	2638.923631	2.264241
75.397173	2065.693729	3.691547
69.722093	2811.087503	0.490265
69.722093	2318.443964	4.847811
69.722093	2029.913500	0.000478
93.765799	2755.204724	0.165651
93.765799	2735.233737	5.832270
93.765799	2489.979842	0.885288
78.804309	2797.959416	0.275500
78.804309	2279.365067	7.339670
91.119098	2754.725037	0.172328
91.119098	2252.600645	7.836157
152.516875	2596.246757	0.139053
152.516875	2190.628162	0.306582
152.516875	2364.534959	0.454049
67.968527	2833.461641	0.385369
67.968527	2798.209419	1.221594
67.968527	871.566593	26.287735
67.968527	2190.342345	4.727660
67.968527	410.366703	1.693145
67.968527	2672.801332	2.400994
67.968527	2133.763300	0.005771
153.249195	2595.034259	0.148162
153.249195	2188.076569	0.322568
115.029777	2687.287679	0.184567
115.029777	2362.881550	0.628519
116.896539	2680.672142	0.166368
116.896539	2352.532890	0.423751
98.987310	2738.341068	0.175116
98.987310	2946.377796	176.860104
98.987310	2455.947609	0.790715
96.790454	2739.003200	0.175483
96.790454	2456.281345	0.762180
96.790454	2991.186484	192.687521
82.786421	2785.424608	0.204391
146.300548	2596.678422	0.128903
146.300548	2195.593035	0.296139
146.300548	2366.506347	0.406929
84.396726	2782.344329	0.225528
84.396726	2577.739294	1.808423
84.396726	2039.739469	3.434977
73.612738	2816.305788	0.278335
73.612738	2780.404019	1.030664
73.612738	2266.296322	5.604066
101.843870	2723.724230	0.175301
101.843870	3176.059131	251.342891
101.843870	2424.545640	0.795998
147.140372	2592.642485	0.144333
147.140372	2190.145759	0.317050
154.509406	2594.157759	0.125047
154.509406	2184.376220	0.282216
154.509406	2358.315323	0.382725
103.048834	2723.557184	0.172239
103.048834	2426.608957	0.764516
103.048834	3172.071283	252.065076
155.426932	2592.856190	0.127300
155.426932	2181.770486	0.295987
76.378175	2799.660501	0.349406
76.378175	7418.721993	683.759530
55.793480	2826.749287	0.414408
55.793480	2727.908277	2.528558
55.793480	2412.044878	5.322620
55.793480	1348.408188	112.156511
55.793480	775.872370	3.144994
55.793480	630.619395	9.566216
158.563496	2589.069414	0.119597
158.563496	2174.054786	0.278526
158.563496	2350.274911	0.399239
85.509332	2771.525468	0.231209
85.509332	3722.016106	400.349341
87.993252	2770.156584	0.285220
97.899742	2739.100998	0.171184
97.899742	2267.583716	7.768704
80.154692	2788.535457	0.321085
80.154692	2579.441075	1.834760
80.154692	1490.645560	13.373119
80.154692	1493.785861	13.419048
161.952079	2587.760710	0.121947
161.952079	2168.385199	0.293296
143.045791	2603.469999	0.142908
143.045791	2209.034370	0.311908
143.045791	2377.816147	0.429249
