Theta	E	Eerr
164.217731	2584.810899	0.151955
164.217731	2163.177980	0.355315
164.217731	2342.059783	0.486062
77.349428	2820.379969	0.218379
77.349428	2675.495353	2.778694
69.940087	2836.715092	0.270563
60.607254	2850.929480	0.799274
60.607254	2728.870459	1.698416
121.492838	2696.106746	0.180478
121.492838	2356.071111	0.451598
121.492838	2502.697073	0.512040
92.076863	2776.418940	0.160087
92.076863	2528.577093	0.621893
152.231220	2596.899827	0.193250
152.231220	2563.794904	0.428955
152.231220	2189.934515	0.377196
152.231220	2362.414491	0.549625
59.445333	2848.456157	0.872827
59.445333	2742.986397	2.407217
59.445333	3336.099960	730.215464
59.445333	675.749589	3.880512
154.108323	2593.768259	0.123520
154.108323	2185.536279	0.280804
154.108323	2358.540054	0.384582
115.402631	2710.457391	0.166851
115.402631	2389.979548	0.533514
163.340460	2585.503579	0.127896
163.340460	2164.602779	0.310254
163.340460	2344.279922	0.459765
118.164188	2704.602077	0.166765
118.164188	2376.687559	0.466439
119.384196	2701.750918	0.185148
119.384196	2369.897155	0.514707
119.384196	2512.424638	0.699796
95.977069	2756.326755	0.165240
67.909327	2847.872145	0.253516
67.909327	2726.177302	1.097708
67.909327	92214560.784747	1.414213
91.385825	2776.410446	0.200341
91.385825	2528.071238	0.697279
100.367854	2751.387703	0.168242
100.367854	2477.777662	0.664300
69.360662	2842.576544	0.349843
69.360662	2723.733801	3.396245
69.360662	-34624.370765	48032.838521
61.700095	2856.082518	0.608636
61.700095	2748.037109	1.765918
61.700095	-49828.203936	17091.112082
113.181774	2715.853422	0.162275
113.181774	2401.575040	0.480453
113.181774	2537.247322	0.625118
84.723843	2799.263758	0.202260
56.645214	2847.521201	0.867037
56.645214	2743.143783	3.026830
56.645214	2662.044451	119.021449
56.645214	711.451018	4.639345
147.047173	2592.660971	0.123753
147.047173	2190.328322	0.270207
147.047173	2361.314571	0.424630
75.271412	2828.857236	0.656502
75.271412	2809.125287	2.605299
75.271412	2669.505008	3.157240
120.172506	2698.409167	0.211387
120.172506	2359.769039	0.534785
154.891224	2593.051085	0.133719
154.891224	2182.155923	0.311076
154.891224	2356.552483	0.461029
101.530762	2745.893194	0.174292
101.530762	2465.462920	0.506717
155.509443	2591.894059	0.153637
155.509443	2180.646568	0.357605
155.509443	2355.258592	0.522994
159.453647	2588.081749	0.118244
159.453647	2171.748820	0.296587
159.453647	2348.099550	0.371611
161.477509	2587.696494	0.124660
161.477509	2168.625516	0.278109
161.477509	2347.022475	0.393680
162.319974	2586.389973	0.129356
162.319974	2166.449795	0.314775
162.319974	2344.628616	0.444002
143.387768	2601.572693	0.126496
143.387768	2205.549032	0.293899
143.387768	2374.597721	0.400522
145.643334	2597.204881	0.116942
145.643334	2197.023291	0.288121
145.643334	2367.705047	0.364513
160.330253	2588.314291	0.130080
160.330253	2170.606681	0.302060
160.330253	2348.358564	0.404645
79.338523	2814.753733	0.223213
79.338523	2656.867805	2.581278
113.747457	2715.285874	0.210526
113.747457	2535.846276	1.088934
114.399797	2713.888055	0.223256
114.399797	2396.600410	0.663327
111.734208	2718.042410	0.178825
111.734208	2405.810567	0.488369
99.678321	2754.567510	0.203438
99.678321	2485.734963	0.783742
149.961570	2566.374278	0.159958
149.961570	2139.271220	0.361233
149.961570	2320.098260	0.477390
87.462523	2790.938205	0.172000
87.462523	2559.351721	0.706616
86.892291	2791.734941	0.225670
86.892291	2560.312216	1.091039
81.804720	2806.209537	0.190255
81.804720	2627.097341	1.796795
84.132868	2805.818978	0.249796
156.616192	2590.881254	0.124300
156.616192	2178.003031	0.283731
156.616192	2353.460167	0.374895
107.878470	2730.471312	0.172880
107.878470	2432.196553	0.511327
82.656602	2805.813355	0.206879
93.078188	2775.828065	0.159646
93.078188	2526.626397	0.603540
158.458992	2588.560563	0.120403
158.458992	2173.707025	0.271708
158.458992	2349.598128	0.424159
148.364349	2576.966936	0.146710
148.364349	2160.566504	0.725890
148.364349	2335.557602	0.654562
70.894203	2835.406442	0.276300
88.290729	2791.229588	0.191938
64.657887	2857.429200	0.567208
64.657887	2820.064347	3.199103
64.657887	-16881.939406	6627.750341
64.657887	2723.562397	3.627547
144.400561	2599.361804	0.122244
144.400561	2201.562678	0.283832
144.400561	2370.389549	0.375395
89.919740	2785.197301	0.198603
105.532103	2738.330183	0.187223
105.532103	2450.053702	0.689015
55.698120	2846.855449	0.977985
55.698120	2743.689048	3.515243
55.698120	2451.171402	41.402013
55.698120	769.273820	7.786329
123.518929	2690.843304	0.228269
123.518929	2347.921428	0.590474
123.518929	2495.996067	1.179555
103.163514	2745.362006	0.161834
103.163514	2464.276396	0.529401
103.163514	2583.010313	0.892536
94.641667	2773.720429	0.198507
94.641667	2562.763272	2.636647
98.994509	2756.404986	0.180929
98.994509	2490.414803	0.742069
98.994509	2602.860850	0.946385
165.173987	2597.798076	3.544925
165.173987	194.209947	803.211370
165.173987	529.858190	531.622930
165.173987	2831.317635	207.369232
165.173987	2586.341457	11.157961
165.173987	3593.892471	463.000878
165.173987	2876.662676	402.511562
165.173987	1970.921649	124.140449
124.574761	2684.678569	0.225993
124.574761	2336.591191	0.532334
142.846221	2603.738374	0.163025
142.846221	2209.770746	0.396867
97.300993	2756.912236	0.164963
97.300993	2489.927749	0.558155
80.784553	2807.480141	0.189140
102.147223	2745.997936	0.205468
102.147223	2465.044166	0.657022
146.360836	2595.450009	0.186493
146.360836	2193.708505	0.431840
146.360836	2363.903489	0.580604
78.580646	2819.844357	0.273881
78.580646	2665.992411	2.891042
107.336244	2731.315566	0.238588
107.336244	2432.345361	0.745849
79.855205	2809.451380	0.299726
160.875220	2588.082707	0.298762
160.875220	2344.696333	1.272019
160.875220	2168.074114	1.152769
55.069338	2849.344480	1.086641
55.069338	2767.202981	1.365903
55.069338	4113908176.678984	1.414213
55.069338	-6049412553.797053	1.414213
55.069338	-2841517250.046291	1.414213
116.701963	2706.203508	0.169504
116.701963	2377.848796	0.441009
116.701963	2519.320926	0.556490
67.155872	2848.391576	0.452514
67.155872	490.290544	8.739700
67.155872	2741.760922	4.000392
67.155872	8512.746210	6278.287535
73.250043	2832.332334	0.257448
147.808750	2589.732428	0.205982
147.808750	2187.435888	0.525528
147.808750	2358.958618	0.733366
108.913306	2728.804279	0.173742
108.913306	2428.047963	0.488735
109.721259	2726.260085	0.205102
109.721259	2423.563005	0.689220
76.423342	2821.482358	0.236664
76.423342	2677.717854	3.168303
74.555780	2826.487105	0.274709
71.892490	2834.034834	0.239284
142.173890	2605.207175	0.151706
142.173890	2212.930422	0.333780
142.173890	2379.978071	0.494964
93.805162	2776.278004	0.220012
93.805162	2529.916060	0.897061
141.185324	2606.627919	0.151368
141.185324	2215.913616	0.398592
141.185324	2382.530631	0.648938
85.892612	2791.389508	0.168753
85.892612	2562.654473	0.829497
153.499093	2594.657028	0.150033
153.499093	2187.069438	0.355161
153.499093	2361.991251	0.455090
95.286374	2765.482421	0.386042
95.286374	2511.114626	26.030150
110.787456	2723.204496	0.193074
110.787456	2416.732467	0.629846
157.944770	2589.165406	0.172595
157.944770	2174.655982	0.394545
151.012712	2561.624170	0.126291
151.012712	2132.118965	0.283002
151.012712	2314.175730	0.399898
104.801029	2742.157966	0.208357
104.801029	2457.173621	0.780305
106.104979	2732.867412	0.240446
106.104979	2435.621027	0.777485
88.796833	2791.180241	0.250085
88.796833	2559.665655	0.961588
88.796833	2657.355926	1.532016
97.860080	2756.552076	0.214012
97.860080	2489.344711	0.798095
117.557381	2705.570538	0.259839
117.557381	2378.068502	0.631504
149.136817	2571.107511	0.199912
149.136817	2144.254523	0.401079
149.136817	2326.601015	0.629197
144.969096	2597.996634	0.230950
144.969096	2199.232576	0.628898
144.969096	2368.177193	0.850287
104.147376	2743.906820	0.205646
104.147376	2459.969902	0.704316
152.907025	2595.419116	0.239682
152.907025	2191.306217	0.582636
152.907025	2363.246205	1.330995
118.806548	2703.436298	0.462781
118.806548	2372.011930	2.122694
118.806548	2931.521325	7301.829808
73.819487	2831.490313	8991.710275
73.819487	5231.434628	9648.322230
73.819487	2393.191159	9411.257225
122.712940	2693.979025	0.287853
122.712940	2353.618635	0.815891
122.712940	2499.882653	1.654863
126.383033	2683.275671	0.309379
126.383033	3048.407380	4300.486072
126.383033	2335.204715	0.693781
127.187732	2683.303491	0.368513
127.187732	2333.044274	1.310100
100.988658	2746.684310	0.460028
100.988658	2463.700225	2.976045
100.988658	4754.800375	1652.949718
157.422931	2590.325216	0.206468
157.422931	2177.881221	0.492281
157.422931	2352.808740	0.662339
90.882023	2776.219999	0.234395
90.882023	2528.422071	0.886044
156.092534	2592.439585	0.344695
156.092534	2181.671056	0.933559
106.682928	2732.042266	0.350282
96.736510	2756.062944	0.280209
96.736510	2489.079409	0.881651
151.612613	2561.925290	0.265413
151.612613	2130.041183	0.907688
110.237385	2725.987768	0.745213
110.237385	27026.807102	101579.061558
150.489578	2562.867511	0.648010
150.489578	1651.040166	250.750965
89.376929	2792.775894	0.508157
89.376929	3873.409671	521.151370
89.376929	611.270499	759.006471
98.385435	2756.864733	0.460263
125.779318	2683.879298	0.316064
125.779318	2333.991993	0.875638
125.779318	4436.933069	4099.941435
125.259549	2683.893643	0.567507
125.259549	7335.558385	11859.420726
125.259549	5540.498361	2914.637623
102.651069	2710.215714	58.994177
102.651069	2457.578353	69.665757
120.769070	2697.079257	0.339656
120.769070	2357.257003	0.877967
120.769070	2468.367479	1872.734982
124.041612	2686.093345	0.946630
124.041612	33840601.300063	1.414213
124.041612	-103229739.464500	1.414213
124.041612	1073587.740198	1.414213
108.397142	2729.839267	1.311068
108.397142	-150099864.395274	374332301.807147
143.889889	2596.887205	2.095479
143.889889	-193.263203	14578.384736
143.889889	5866.072456	28824.915065
143.889889	416.285053	84371.498824
