Theta	E	Eerr
163.412358	2585.381953	0.089621
163.412358	2163.853222	0.199863
163.412358	2342.780782	0.302327
78.624562	2797.969163	0.178871
73.424786	2811.285307	0.195520
60.800050	2841.073053	0.420496
60.800050	2751.591952	1.707133
60.800050	179.448165	179.485062
60.800050	2558.587778	8.369888
120.754777	2669.791932	0.133227
120.754777	2330.024900	0.329825
120.754777	2475.103133	0.472978
93.116766	2754.574259	0.117948
93.116766	2506.512996	0.446867
152.322605	2595.646553	0.115277
152.322605	2190.118157	0.245651
152.322605	2363.836049	0.356747
153.212303	2594.752451	0.098001
153.212303	2187.410475	0.235323
153.212303	2361.218400	0.328605
118.062587	2679.634149	0.123841
118.062587	2348.316955	0.337156
118.062587	2491.046059	0.371830
117.102060	2680.335370	0.129068
117.102060	2352.020231	0.309090
117.102060	2493.033243	0.613491
55.926925	2833.558496	0.782183
55.926925	2753.164146	2.599827
55.926925	733.808200	3.741753
55.926925	2594.635609	7.798735
55.926925	2003.737437	46.677468
119.884859	2673.124547	0.156731
119.884859	2338.223376	0.407104
94.904620	2750.431606	0.137881
94.904620	2498.630930	0.596400
65.798551	2832.531536	0.317012
65.798551	-7554.899463	1882.995207
65.798551	2688.939894	2.177367
65.798551	2795.230377	2.254028
90.731555	2754.154516	0.115071
90.731555	2506.633174	0.390865
95.902863	2739.248657	0.122739
70.530471	2821.049783	0.374559
70.530471	2797.419204	1.654738
70.530471	2680.557144	2.014785
63.408289	2844.224096	0.336637
63.408289	2805.416864	1.108293
63.408289	2696.209115	1.872661
63.408289	558.188765	2.036664
110.360752	2700.656102	0.136243
110.360752	2394.828052	0.472051
84.025712	2784.317597	0.144414
84.025712	2607.379327	1.704935
146.728415	2594.561687	0.094738
146.728415	2192.050395	0.199963
74.563973	2804.837055	0.174308
147.708112	2589.844406	0.103430
147.708112	2186.392195	0.236986
155.069075	2592.802080	0.089555
155.069075	2182.586962	0.201988
101.047156	2725.183409	0.138705
101.047156	2444.892464	0.438733
155.806290	2591.860601	0.103947
155.806290	2180.159678	0.238201
67.121395	2828.653614	0.264510
67.121395	2713.879915	1.694104
158.883881	2587.947440	0.085244
158.883881	2172.043769	0.198402
158.883881	2349.688452	0.242902
98.380469	2738.633876	0.116506
98.380469	2472.230933	0.362584
112.266878	2693.167616	0.103392
112.266878	2378.986844	0.339004
161.821002	2587.333234	0.088329
161.821002	2168.031777	0.210563
161.821002	2346.490759	0.305341
162.399197	2586.423968	0.116527
162.399197	2166.008052	0.281044
162.399197	2344.709067	0.432985
143.149890	2602.377026	0.099494
143.149890	2207.098524	0.234639
143.149890	2375.975678	0.313758
145.965953	2596.957337	0.108330
145.965953	2196.984312	0.257941
145.965953	2367.733247	0.353347
159.692248	2588.178389	0.099452
159.692248	2171.633544	0.218121
159.692248	2348.327802	0.343570
75.896264	2800.674295	0.171232
115.542685	2684.188547	0.120588
115.542685	2499.343247	0.590658
113.956456	2689.761833	0.129460
113.956456	2374.631635	0.363852
113.956456	2510.167795	0.536016
89.662836	2767.434037	0.146786
89.662836	2532.573277	0.598160
83.070595	2784.799597	0.144127
156.334604	2590.687127	0.129232
156.334604	2178.980404	0.266253
156.334604	2353.982603	0.298556
105.804096	2713.612514	0.140268
105.804096	2422.478238	0.575252
79.996602	2789.412447	0.153697
79.996602	2623.691114	1.430079
97.488995	2738.894391	0.128290
56.968957	2837.934599	0.648007
56.968957	2760.275767	1.841206
56.968957	2601.313995	5.858428
56.968957	1998.705341	36.932665
56.968957	693.451874	3.251376
84.680006	2775.955130	0.179124
84.680006	2584.232446	2.074203
157.821430	2589.377104	0.087744
157.821430	2175.943691	0.186420
157.821430	2351.371096	0.289327
66.436332	2829.239393	0.342335
66.436332	-24870703.729575	190712058.893662
66.436332	2740.009205	3.398230
71.520317	2818.683498	0.317357
71.520317	2675.990163	2.222896
71.520317	2794.318902	1.644983
72.268717	2813.372174	0.216783
72.268717	2684.031390	1.947548
88.633710	2769.926540	0.128557
160.842652	2588.385788	0.092625
160.842652	2169.326543	0.202167
160.842652	2347.821643	0.260850
143.846587	2600.620263	0.113759
143.846587	2203.391899	0.292283
81.955578	2784.577866	0.143289
86.760182	2769.937309	0.128012
86.760182	2540.512245	0.670055
107.039208	2708.263897	0.117137
107.039208	2409.114562	0.370968
68.533450	2825.243848	0.267969
68.533450	2702.394902	1.668069
76.483794	2800.033635	0.232684
76.483794	2652.794525	3.211613
69.685127	2819.737786	0.196293
69.685127	2696.239224	1.701776
122.791694	2665.761652	0.139545
122.791694	2323.440202	0.378789
122.791694	2471.773883	0.534262
119.099436	2676.548795	0.140159
119.099436	2488.100222	0.788784
119.099436	2343.523759	0.396090
102.828591	2723.511853	0.121575
102.828591	2443.057784	0.442856
