Theta	E	Eerr
86.981291	2800.914005	0.173206
86.981291	2568.364074	0.889109
86.981291	2506.456160	0.939595
86.981291	2186.690376	17.779043
86.981291	1068.986009	812.236958
86.981291	1975.603387	2.699497
86.981291	2686.425524	5.809266
86.981291	2739.058257	29.140666
85.277665	2803.547417	0.174612
85.277665	2434.955040	3.419818
85.277665	1903.585257	9.299958
85.277665	1907.785930	9.282797
85.277665	2432.427803	3.363477
85.277665	2450.361365	19.765838
85.277665	2241.638668	5.101597
78.020646	2833.934152	0.224023
78.020646	2520.982131	5.058828
78.020646	2531.538702	4.699013
78.020646	2776.341063	2.012450
78.020646	2776.108124	2.094707
78.020646	1994.425595	3.145209
163.317853	2594.764930	0.130875
163.317853	2174.790992	0.292076
163.317853	2352.978447	0.414426
72.498695	2850.182013	0.287909
72.498695	2791.178239	2.044247
72.498695	2668.173659	0.979645
72.498695	2598.225233	1.683170
72.498695	2120.322225	4.663439
95.380825	2770.770416	0.207444
95.380825	2489.135604	1.406884
95.380825	2210.830271	15.383878
95.380825	2015.104946	3.836287
95.380825	2620.340799	1.746416
95.380825	2560.313061	1.173632
95.380825	2702.383385	1.132237
95.380825	2064.337453	21.260641
83.488936	2817.110313	0.184576
83.488936	2313.313427	5.587910
83.488936	2080.888049	39.944986
83.488936	1974.209335	2.170292
83.488936	2194.681428	9.966088
83.488936	2602.097992	1.647512
83.488936	2909.268937	4.373386
122.047802	2697.350959	0.193189
122.047802	2504.392116	0.728592
122.047802	2357.764988	0.464813
94.155568	2783.986673	0.163655
94.155568	4953.945317	128.533483
94.155568	-4818.803541	2913.796086
94.155568	2927.194470	8.518108
152.895031	2606.207532	0.153977
152.895031	2201.155002	0.357269
152.895031	2374.580240	0.497200
153.401373	2605.677722	0.206277
153.401373	2199.744987	0.510109
153.401373	2372.882024	0.757243
115.074073	2716.248645	0.184590
115.074073	2388.309894	0.757142
115.074073	2518.175148	1.933960
164.025889	2594.357045	0.166156
164.025889	2173.983580	0.415462
164.025889	2352.050483	0.581391
118.624729	2707.271029	0.172487
118.624729	2377.501101	0.491387
118.624729	2519.639784	0.711656
73.892923	2856.791906	0.471013
73.892923	2780.844998	0.843689
73.892923	2148.827434	8.055899
73.892923	2675.707613	1.810571
73.892923	2841.836523	0.366343
73.892923	2175.988362	4.553578
73.892923	2734.042505	4.061627
73.892923	1965.574870	4.049501
96.513944	2764.160292	0.166516
96.513944	2446.634730	0.726107
96.513944	2499.897798	0.859803
96.513944	2616.086906	1.077966
96.513944	2076.831649	3.271446
96.513944	2707.538913	1.122762
96.513944	2508.951850	4.507659
88.456413	2800.427942	0.170967
88.456413	2337.712559	7.911909
88.456413	1272.970269	16.065792
88.456413	2625.786136	1.492572
88.456413	2649.628052	12.439961
88.456413	2476.874882	4.340783
88.456413	1975.495059	2.461182
88.456413	2545.691334	5.629303
93.537693	2784.759606	0.220505
93.537693	2535.498484	0.942754
93.537693	2475.881302	0.838245
93.537693	2043.594781	5.346689
93.537693	2584.715439	6.939237
97.556773	2763.938762	0.160633
97.556773	2500.309751	0.922480
97.556773	2445.740239	0.946147
97.556773	2594.416387	2.589864
97.556773	2040.355191	0.058109
97.556773	2707.425515	0.954722
97.556773	2097.663755	2.923889
69.748355	2857.477135	0.393751
69.748355	2797.475924	1.221646
69.748355	2211.852786	6.572700
69.748355	2676.591018	2.663526
69.748355	360.460321	104.922034
69.748355	2204.960691	6.352257
110.568369	2729.102615	0.189361
110.568369	2407.369377	0.883354
110.568369	2505.813590	1.381657
110.568369	2553.781284	1.867880
81.013171	2818.155224	0.189559
81.013171	2022.802939	3.831257
81.013171	2607.688221	1.292273
81.013171	2635.536989	4.261819
146.286056	2609.266705	0.174898
146.286056	2210.469509	0.392990
146.286056	2379.454541	0.685139
104.090766	2750.063578	0.169355
104.090766	8526.942493	354.996937
104.090766	2905.867322	10.368251
121.504876	2699.281537	0.240691
121.504876	2361.709875	0.710047
121.504876	2505.667501	1.217081
148.080610	2594.369004	0.187740
148.080610	2205.429264	3.275828
148.080610	2164.909220	3.071328
148.080610	2353.012635	0.907429
82.514360	2817.133514	0.194179
82.514360	3035.010692	55.378642
82.514360	2445.426379	3.305016
82.514360	1963.278565	2.487073
82.514360	2926.110205	7.960464
82.514360	1302.574116	39.881579
82.514360	2758.771546	39.791840
154.333326	2604.289342	0.148530
154.333326	2196.302468	0.328520
154.333326	2370.071924	0.473680
101.148264	2753.470753	0.172964
101.148264	2378.974289	1.700192
101.148264	2450.144330	2.087320
101.148264	2593.832427	1.185741
101.148264	2102.375820	4.241102
101.148264	2689.984329	0.886121
155.530939	2602.641799	0.148433
155.530939	2193.136709	0.318740
155.530939	2366.907477	0.462164
76.467229	2835.664309	0.227587
76.467229	2865.935792	0.214248
76.467229	2542.539276	25.405706
76.467229	1801.919275	21.224537
76.467229	2002.173398	3.621604
76.467229	2629.608238	2.059558
76.467229	2782.500197	2.347290
76.467229	2763.328717	19.759280
90.858794	2785.266286	0.163629
90.858794	2671.250553	55.282883
90.858794	2516.374737	1.738037
90.858794	384.097878	179.725782
90.858794	2026.437151	3.265989
90.858794	2865.562170	7.873918
159.183348	2597.856380	0.130885
159.183348	2183.053231	0.301051
159.183348	2359.917174	0.405724
87.557406	2800.882895	0.247732
87.557406	2559.369353	3.689099
87.557406	3333.015555	94.889811
87.557406	2933.386304	89.182176
87.557406	1987.755332	3.567664
