Theta	E	Eerr
70.417186	2324.476951	0.132210
70.417186	2372.106989	0.246303
70.417186	2223.215039	0.850223
70.417186	590267164.667365	1.414213
76.161846	2309.873866	0.150112
76.161846	2355.094777	0.233711
76.161846	2149.913332	0.729785
76.161846	2202.939009	1.572534
163.478776	2163.391830	0.082495
163.478776	1810.537307	0.328077
163.478776	1959.733118	0.451423
163.478776	1894.818393	0.787814
59.052727	2353.347979	0.148058
59.052727	2407.053084	0.623238
59.052727	1193.991356	19.268652
59.052727	2285.183289	1.305808
72.002387	2321.869720	0.139083
72.002387	2368.675347	0.219726
72.002387	2216.492104	0.858441
72.002387	179973409.718088	1.414213
89.481237	2283.333069	0.165427
89.481237	2325.773497	0.177134
89.481237	2099.573925	0.786345
89.481237	2161.515319	1.512234
59.632956	2349.512525	0.193182
59.632956	2402.458378	0.960605
59.632956	2284.183243	1.694772
59.632956	2231.806853	1.120457
56.551528	2357.175773	0.145940
56.551528	2407.211503	0.996962
56.551528	1135.897739	21.498500
56.551528	2295.045545	1.379036
113.110624	2259.794298	0.181605
113.110624	1989.369748	0.521860
113.110624	2223.251236	1.188331
113.110624	2092.079253	1.370972
60.567013	2347.678920	0.145227
60.567013	2400.844649	0.527076
60.567013	2275.472003	1.363123
60.567013	1119.235215	25.469437
69.282235	2326.936310	0.133210
69.282235	2376.172208	0.264588
69.282235	2137.172460	1.902933
69.282235	2139.363318	1.788001
64.679099	2337.906239	0.123386
64.679099	2389.155158	0.358001
64.679099	2150.461577	2.077500
64.679099	2148.541271	2.045207
111.221464	2263.840947	0.197764
111.221464	2233.078938	0.959826
111.221464	1996.069519	0.484565
111.221464	2097.870604	1.420955
148.521885	2168.325990	0.184504
148.521885	1813.705302	0.411482
148.521885	1962.679230	0.536653
141.193900	2191.971145	0.308496
141.193900	2239.547701	0.612795
141.193900	1873.087920	1.791496
141.193900	1990.777271	4.862401
141.193900	2017.901690	2124.811629
73.546487	2318.573472	0.153702
73.546487	2366.375317	0.231620
73.546487	6785.863276	767.105440
73.546487	5863.974724	624.595769
73.546487	2209.280072	1.112937
57.797491	2355.018422	0.145341
57.797491	2290.117821	1.992203
57.797491	2406.878841	0.776588
57.797491	2065.253824	15.841721
57.797491	972.535651	41.223804
57.797491	605.078200	1.417782
97.411282	2299.218908	0.159211
97.411282	2254.888735	0.195764
97.411282	2055.880106	0.954897
97.411282	2146.061970	2.225040
147.747479	2184.862673	0.191054
147.747479	1848.280724	0.493002
147.747479	1977.016026	1.642389
123.218442	2235.380097	0.178853
123.218442	1948.485295	0.491451
123.218442	2069.583468	0.856930
86.368485	2282.742827	0.161426
86.368485	2326.445030	0.176775
86.368485	2099.540750	0.901936
86.368485	2160.037573	1.610124
121.863897	2238.556201	0.151548
121.863897	1952.649023	0.431998
121.863897	2073.474826	0.786423
83.452659	2296.980512	0.158733
83.452659	2340.225396	0.185944
83.452659	2123.338487	0.804134
83.452659	2181.888099	1.432064
116.950880	2248.827261	0.146455
116.950880	1974.220859	0.382687
116.950880	2089.210145	2.855734
55.534510	2357.123073	0.135351
55.534510	2341.892985	0.571968
55.534510	3615.824221	41.565611
55.534510	2341.881858	0.572054
144.219013	2192.769715	0.207900
144.219013	1865.801579	0.533562
144.219013	1993.843727	0.958156
106.601707	2274.689592	0.195545
106.601707	2232.836516	0.497239
106.601707	2010.440007	0.633332
106.601707	2113.624310	1.397762
84.973308	2330.613921	0.240353
84.973308	2285.817340	0.216765
84.973308	2105.911989	1.046313
84.973308	2166.443745	1.619083
67.384235	2333.859301	0.123018
67.384235	2382.349715	0.288390
67.384235	2249.113656	1.275854
67.384235	2200.941901	0.744681
88.331880	2282.653975	0.169347
88.331880	2325.761543	0.182855
88.331880	2101.221460	0.846799
88.331880	2160.407559	1.610372
61.451992	2345.856799	0.141426
61.451992	2397.920835	0.541503
