Theta	E	Eerr
70.112749	2347.826282	0.150473
70.112749	2440.057682	0.285793
70.112749	2279.912289	1.390109
70.112749	2203.792413	1.446970
74.377117	2338.194583	0.146317
74.377117	2424.942226	0.258663
74.377117	2277.807207	2.366826
74.377117	2182.843457	0.867324
163.172787	2204.970648	0.145034
163.172787	2007.195241	0.617655
163.172787	1857.777042	0.414331
163.172787	1941.822848	1.140131
60.360094	2369.072969	0.121969
60.360094	7240.343205	69.645222
86.049200	2310.027039	0.138748
86.049200	2380.610408	0.150339
86.049200	2174.068790	1.935837
86.049200	2193.684013	1.414214
86.049200	2232.938598	3.246809
59.312354	2373.040495	0.122244
59.312354	38877.107999	1484.953290
56.480818	2377.374009	0.110126
56.480818	31461.358659	1680.298292
116.487458	2295.119641	0.156737
116.487458	2025.799057	0.471584
116.487458	2139.310606	0.899262
71.276513	2345.581354	0.128116
71.276513	2438.551533	0.254809
71.276513	2299.450010	1.918776
71.276513	2199.729048	0.658701
67.339455	2355.273484	0.110845
67.339455	2458.162101	0.347934
67.339455	2889.525562	21.903977
67.339455	3209.046984	15.373872
110.476002	2297.049197	0.438404
110.476002	2050.675327	0.449065
110.476002	2123.538999	2.720732
148.590424	2188.415263	0.437355
148.590424	2246.041598	1.219735
148.590424	1838.906059	0.775780
148.590424	1991.754177	1.966919
148.590424	1907.205265	1.388396
141.541130	2211.590205	0.360443
141.541130	1882.979377	0.992797
141.541130	2395.606937	1.248955
141.541130	1992.857830	2.031272
141.541130	2263.334123	2.270321
141.541130	1980.751040	2.092374
141.541130	1975.796034	3507.076914
65.430655	2357.930698	0.114899
65.430655	2464.243308	0.481258
65.430655	2754.526797	12.920023
65.430655	2914.566137	11.450008
96.334513	2342.799625	0.152459
96.334513	2289.481950	0.198427
96.334513	2079.972096	2.404883
96.334513	2124.387206	1.856392
96.334513	2210.936489	2.872818
96.334513	2168.074868	1.015752
147.264282	2202.468117	0.351432
147.264282	2270.484687	0.814713
147.264282	1866.032922	0.715771
147.264282	1668.526059	1.414213
147.264282	1968.622464	1.140269
123.282858	2280.800797	0.169898
123.282858	1996.348047	0.444904
123.282858	2118.433242	0.908497
89.290829	2312.609370	0.145837
89.290829	2377.555468	0.163143
89.290829	2235.376128	3.346213
89.290829	2126.312303	0.526985
89.290829	2190.143609	0.962207
120.538948	2286.991722	0.149641
120.538948	2006.288426	0.447040
120.538948	2125.746329	0.733467
82.200217	2322.293255	0.133116
82.200217	2396.226974	0.185294
82.200217	2227.858536	3.708285
82.200217	2148.463719	0.559105
119.580911	2290.551600	0.152464
119.580911	2014.358349	0.461888
119.580911	2130.124756	0.856263
53.572130	2382.569567	0.104796
53.572130	57230.759844	15995.827968
144.252367	2207.998922	0.535787
144.252367	2298.138507	2.230612
144.252367	2015.918793	1.229905
144.252367	1896.887131	1.884928
144.252367	1865.760557	1.627342
144.252367	1972.271991	2.432546
106.492667	2322.264974	0.234856
106.492667	2281.596705	0.678367
106.492667	2062.641311	0.567811
106.492667	2165.782373	2.009345
106.492667	2129.679406	1.495707
64.831074	2359.500718	0.157354
64.831074	2544.550496	19.059901
64.831074	2303.952490	393.183910
64.831074	619.797677	8.446105
72.078158	2344.605941	0.135570
72.078158	2435.776661	0.264802
72.078158	2149.765471	2.806342
72.078158	2145.167560	2.604486
52.677834	2383.221247	0.131538
52.677834	2347.788472	2.152028
52.677834	869.620179	24.933489
73.084254	2343.801780	0.124826
73.084254	2433.540798	0.259847
73.084254	2280.476019	1.523259
73.084254	2176.502795	0.149372
83.882457	2323.212128	0.136333
83.882457	2394.503014	0.172759
83.882457	2147.426914	0.527473
83.882457	2218.826250	1.681974
87.817625	2311.630530	0.156045
87.817625	2379.415686	0.167259
87.817625	2125.867943	0.544721
87.817625	2205.915944	1.507007
87.817625	2175.353137	1.412310
87.817625	2290.494368	2.933156
142.377457	2208.435369	0.622826
142.377457	1887.334440	1.385343
142.377457	2244.269417	6.335412
142.377457	2366.389226	4.073290
142.377457	2070.039145	4.287232
142.377457	2026.209040	5.254263
142.377457	1970.121872	5.827908
55.625519	2379.104783	0.115875
55.625519	39942.188556	3776.932179
97.989908	2341.852355	0.159398
97.989908	2291.143049	0.197534
97.989908	2084.840583	2.739512
97.989908	2125.021691	1.831586
97.989908	2203.134546	6.797030
97.989908	2167.602887	2.282695
64.176329	2361.282455	0.146901
64.176329	5129.751117	5.595833
64.176329	12173.796136	12311.813957
55.036741	2381.917648	0.130629
55.036741	2623.159944	6.971778
55.036741	2492.311519	13.641468
145.912384	2206.349300	0.439518
145.912384	2283.738129	1.400405
145.912384	1871.942596	0.865578
145.912384	1848.554361	6.524676
145.912384	1873.683290	6.039226
57.210397	2375.934472	0.128838
63.575154	2364.258020	0.146869
63.575154	-1238.011001	180.346163
63.575154	2773.605483	15.778746
125.471462	2272.605874	0.205213
125.471462	1983.103771	0.610043
125.471462	3270.276149	3652.453585
152.819307	2207.083122	0.386985
152.819307	2253.807851	0.504404
152.819307	1873.905660	1.093531
152.819307	1926.434199	0.940196
152.819307	2013.546212	1.376565
152.819307	2019.401002	0.055917
91.308465	2364.552674	0.149338
91.308465	2299.932831	0.159093
