Theta	E	Eerr
71.626064	2345.648468	0.102324
71.626064	2414.982509	0.243782
71.626064	2199.853826	0.634221
71.626064	2272.644762	1.657559
76.591186	2333.518519	0.128231
76.591186	2393.344345	0.216955
76.591186	2235.358097	1.648571
76.591186	2172.337071	0.666401
164.132437	2204.583110	0.207373
164.132437	1857.882377	0.559193
164.132437	1980.959039	2.334782
59.660397	2371.122146	0.124779
59.660397	7064.950819	77.391397
70.500854	2347.330402	0.125804
70.500854	2418.094022	0.265916
70.500854	2261.007973	1.910901
70.500854	190651151.987470	170960694.664185
89.380625	2313.408944	0.171094
89.380625	2356.116961	0.187543
89.380625	2130.375711	0.809985
89.380625	2193.165841	1.536411
57.094836	2376.420600	0.118543
57.094836	846.058177	4.912031
57.094836	6000.299757	72.761108
116.142497	2273.372096	0.151835
116.142497	2000.637824	0.538910
116.142497	2073.497199	3.235066
163.224834	2204.857748	0.194569
163.224834	1856.778433	0.431446
163.224834	2001.804793	0.877374
68.572728	2352.480385	0.120152
68.572728	2432.072226	0.320300
68.572728	2280.990244	2.006722
68.572728	786.484313	67.734066
63.503877	2363.808201	0.120228
63.503877	2408.546550	2.088832
63.503877	1540.581985	4.207228
63.503877	1547.433638	5.243608
111.772670	2281.942414	0.150433
111.772670	2026.202315	0.441058
111.772670	2126.992400	1.108135
148.287606	2192.617324	0.442508
148.287606	2252.527227	1.268526
148.287606	1838.208048	2.746058
148.287606	1885.900076	16.079731
148.287606	1955.410531	4.178724
72.690418	2344.557238	0.120926
72.690418	2412.395504	0.236220
72.690418	2273.994686	1.735954
72.690418	2196.216306	0.597897
59.142317	2375.117668	0.171695
59.142317	33482.829504	4771.482535
67.274384	2355.795896	0.112485
67.274384	2436.483787	0.311088
67.274384	2222.892934	0.749565
67.274384	2299.634488	1.755165
97.847870	2327.216910	0.257656
97.847870	2293.482928	0.409218
97.847870	2091.197892	0.553849
97.847870	2179.444530	0.988798
147.683593	2200.505504	0.819911
147.683593	2266.667913	1.386907
147.683593	1864.310215	1.613745
147.683593	1960.565376	2.453569
147.683593	1974.931174	0.279302
147.683593	1307.485634	111.739430
124.230990	2251.078621	0.189943
124.230990	1961.015658	0.565071
124.230990	14185.842764	10701.490770
108.600811	2287.834719	0.200819
108.600811	2042.810329	0.408130
108.600811	2139.242708	1.432296
122.657190	2258.626717	0.163018
122.657190	1974.372416	0.427350
122.657190	2095.789878	0.745543
81.340659	2322.742519	0.139033
81.340659	2376.214771	0.175064
81.340659	2148.221170	0.718895
81.340659	2192.746339	2.118198
81.340659	2226.974586	1.237018
81.340659	2241.500101	2.691498
117.002865	2271.006202	0.155461
117.002865	1998.040836	0.469868
117.002865	2113.624971	0.714610
56.105524	2377.937184	0.112372
56.105524	30702.641746	1651.044904
144.134366	2204.949320	0.319837
144.134366	1876.349279	0.885555
144.134366	2262.310415	1.859298
144.134366	1973.624188	2.006258
144.134366	1956.766774	0.034968
85.407322	2310.868070	0.164369
85.407322	2359.981956	0.197057
85.407322	2123.187027	0.761871
