Theta	E
73.858863	2313.574200
73.858863	2361.555000
73.858863	2163.634200
73.858863	2313.621362
73.858863	2358.808729
73.858863	2202.131834
72.827234	2317.572600
72.827234	2365.553400
72.827234	2234.605800
72.827234	2171.631000
72.827234	2317.779870
72.827234	2361.964997
72.827234	2210.203444
72.827234	760.997437
163.568055	2169.631800
163.568055	1814.773800
163.568055	2168.920331
163.568055	1816.873354
60.501070	2344.561800
60.501070	2400.539400
60.501070	2227.608600
60.501070	2277.588600
60.501070	2344.871483
60.501070	2391.679490
60.501070	1197.166166
60.501070	2267.562610
86.770983	2277.588600
86.770983	2323.570200
86.770983	2092.662600
86.770983	2175.629400
86.770983	2278.315582
86.770983	2321.880664
86.770983	2095.382633
86.770983	2153.689525
59.463241	2347.560600
59.463241	2406.537000
59.463241	2279.587800
59.463241	2237.604600
59.463241	2398.235327
59.463241	2348.199045
59.463241	2273.550798
59.463241	1174.910044
58.192637	2351.559000
58.192637	2243.602200
58.192637	2285.585400
58.192637	2410.535400
115.836878	2248.600200
115.836878	1969.711800
115.836878	2200.619400
115.836878	2248.982438
115.836878	1974.284295
115.836878	2221.749160
164.347813	2169.631800
164.347813	1815.773400
164.347813	1964.713800
164.347813	2168.601930
164.347813	1818.829176
164.347813	4167.699149
71.158020	2319.571800
71.158020	2367.552600
71.158020	2176.629000
71.158020	2236.605000
63.919998	2337.564600
63.919998	2392.542600
63.919998	2267.592600
63.919998	2213.614200
63.919998	2337.612408
63.919998	2385.756604
63.919998	2255.758638
63.919998	988.619725
69.684122	2322.570600
69.684122	2371.551000
69.684122	2182.626600
69.684122	2240.603400
69.684122	2322.624641
69.684122	2367.453182
69.684122	936.616595
69.684122	2221.563118
112.108853	2257.596600
112.108853	1990.703400
112.108853	2206.617000
112.108853	2102.658600
112.108853	2257.580037
112.108853	1986.374506
112.108853	2213.781316
112.108853	2092.922828
148.586878	2159.635800
148.586878	1803.778200
148.586878	1954.717800
148.586878	2159.525250
148.586878	1804.124936
148.586878	1955.229522
141.117356	2185.625400
141.117356	1855.757400
141.117356	2188.889936
141.117356	1863.401784
74.364146	2309.575800
74.364146	2357.556600
74.364146	2224.609800
74.364146	2156.637000
74.364146	2310.255863
74.364146	2354.599257
74.364146	2227.010077
74.364146	2156.860726
57.684743	2352.558600
57.684743	2287.584600
57.684743	2353.597179
57.684743	2298.157554
62.840215	2340.563400
62.840215	2395.541400
62.840215	2220.611400
62.840215	2273.590200
62.840215	2388.252989
62.840215	2341.297762
62.840215	1143.350847
62.840215	2260.820546
68.091720	2328.568200
68.091720	2378.548200
68.091720	2195.621400
68.091720	2329.070253
68.091720	2374.179502
68.091720	2234.738751
96.619805	2295.581400
96.619805	2248.600200
96.619805	2037.684600
96.619805	2063.674200
96.619805	2295.254823
96.619805	2249.457970
96.619805	2047.782300
96.619805	2111.463336
147.558044	2173.630200
147.558044	1839.763800
147.558044	1982.706600
147.558044	2172.278904
147.558044	1836.183641
147.558044	1975.657838
123.287285	2232.606600
123.287285	1944.721800
123.287285	2232.203309
123.287285	1943.548629
87.852397	2322.570600
87.852397	2277.588600
87.852397	2094.661800
87.852397	2168.632200
87.852397	2321.594560
87.852397	2278.443173
87.852397	2095.539639
87.852397	2157.466624
110.254418	2264.593800
110.254418	2218.612200
110.254418	1996.701000
110.254418	2264.668435
110.254418	2222.656891
110.254418	2043.893346
80.817725	2292.582600
80.817725	2338.564200
80.817725	2121.651000
80.817725	2293.400969
80.817725	2336.796871
80.817725	2167.829926
118.668706	2243.602200
118.668706	1965.713400
118.668706	2243.435756
118.668706	1966.096606
53.925371	2359.555800
53.925371	2263.594200
53.925371	2298.580200
53.925371	2360.255353
53.925371	2262.375508
53.925371	2311.068046
77.619411	2305.577400
77.619411	2350.559400
77.619411	2145.641400
77.619411	2212.614600
77.619411	2305.522246
77.619411	2348.269534
77.619411	2144.712050
77.619411	2201.421950
143.828535	2181.627000
143.828535	1861.755000
143.828535	1999.699800
143.828535	2181.466492
143.828535	1852.136974
143.828535	1977.123780
64.995161	2333.566200
64.995161	2386.545000
64.995161	2205.617400
64.995161	2263.594200
64.995161	2334.091460
64.995161	2379.951867
64.995161	964.036131
64.995161	2245.712998
52.435320	2360.555400
52.435320	2261.595000
52.435320	2360.991667
52.435320	2319.172997
75.119763	2307.576600
75.119763	2354.557800
75.119763	2153.638200
75.119763	2218.612200
75.119763	2308.415994
75.119763	2351.931829
75.119763	2151.672604
75.119763	2208.353004
89.200497	2278.588200
89.200497	2322.570600
89.200497	2093.662200
89.200497	2172.630600
89.200497	2278.837071
89.200497	2321.543530
89.200497	2095.127738
89.200497	2151.141833
84.038494	2291.583000
84.038494	2336.565000
84.038494	2119.651800
84.038494	2190.623400
84.038494	2292.478839
84.038494	2335.003729
84.038494	2119.269359
84.038494	2174.670159
80.032836	2295.581400
80.032836	2340.563400
80.032836	2124.649800
80.032836	2196.621000
80.032836	2296.035509
80.032836	2339.344117
80.032836	2125.751925
80.032836	2184.851562
142.515017	2183.626200
142.515017	1866.753000
142.515017	2185.623262
142.515017	1858.885866
55.773814	2355.557400
55.773814	2254.597800
55.773814	2293.582200
55.773814	2356.191956
55.773814	2253.286700
55.773814	2294.462005
95.816622	2296.581000
95.816622	2250.599400
95.816622	2063.674200
95.816622	2127.648600
95.816622	2160.635400
64.446173	2334.565800
64.446173	2388.544200
64.446173	2206.617000
64.446173	348.360600
58.777073	2350.559400
58.777073	2287.584600
58.777073	2243.602200
58.777073	2410.535400
145.717826	2178.628200
145.717826	1850.759400
145.717826	1991.703000
145.717826	2178.143564
145.717826	1844.294870
145.717826	1968.863450
127.223065	2223.610200
127.223065	1927.728600
127.223065	2223.184510
127.223065	1979.435878
152.775019	2177.628600
152.775019	1838.764200
152.775019	2176.036076
152.775019	1836.873709
92.584853	2309.575800
92.584853	2264.593800
92.584853	2065.673400
92.584853	2308.581450
92.584853	2264.382979
92.584853	2116.877478
72.309704	2317.572600
72.309704	2365.553400
72.309704	2172.630600
72.309704	2234.605800
72.309704	2318.355220
72.309704	2361.638848
72.309704	2172.558726
72.309704	2231.393155
157.350192	2173.630200
157.350192	1824.769800
157.350192	1973.710200
157.350192	2171.852171
157.350192	1825.857685
157.350192	1973.291266
90.192210	2313.574200
90.192210	2267.592600
90.192210	2091.663000
90.192210	2147.640600
90.192210	2312.715898
90.192210	2268.884423
90.192210	2080.108239
90.192210	2140.695612
142.002863	2185.625400
142.002863	1871.751000
142.002863	2000.699400
142.002863	2187.604629
142.002863	1861.758197
142.002863	1992.283469
102.345459	2282.586600
102.345459	2235.605400
102.345459	2035.685400
102.345459	2014.693800
102.345459	2282.207707
102.345459	2235.434369
102.345459	2096.247387
102.345459	2024.514671
121.365266	2236.605000
121.365266	1947.720600
121.365266	2073.670200
121.365266	2236.156869
121.365266	1950.159261
121.365266	2074.205664
121.946539	2235.605400
121.946539	1946.721000
121.946539	2235.262610
121.946539	1948.494044
55.223292	2358.556200
55.223292	2296.581000
55.223292	2259.595800
55.223292	2359.061324
55.223292	2310.324449
55.223292	2258.770177
79.217655	2300.579400
79.217655	2347.560600
79.217655	2142.642600
79.217655	2202.618600
79.217655	2300.864489
79.217655	2345.730669
79.217655	2176.853618
79.217655	18876779.186095
105.102017	2278.588200
105.102017	2231.607000
105.102017	2014.693800
105.102017	2278.010890
105.102017	2232.606847
105.102017	2058.474453
61.780705	2341.563000
61.780705	2396.541000
61.780705	2275.589400
61.780705	2342.548229
61.780705	2389.092678
61.780705	2266.637308
152.032007	2146.641000
152.032007	2179.627800
152.032007	1785.785400
152.032007	1837.764600
152.032007	1936.725000
152.032007	2146.805438
152.032007	2179.581877
152.032007	1786.014889
152.032007	1839.737628
152.032007	1949.800538
51.695200	2360.555400
51.695200	2360.836598
157.941421	2172.630600
157.941421	1823.770200
157.941421	1973.710200
157.941421	2171.510672
157.941421	1825.517467
157.941421	1972.140093
150.142710	2150.639400
150.142710	1790.783400
150.142710	1944.721800
150.142710	2150.428866
150.142710	1794.256795
150.142710	1944.597270
78.366754	2305.577400
78.366754	2350.559400
78.366754	2144.641800
78.366754	2211.615000
78.366754	2305.398837
78.366754	2348.228257
78.366754	2144.020010
78.366754	2199.663672
53.120931	2359.555800
53.120931	2264.593800
53.120931	2360.053375
53.120931	2318.131415
111.557507	2258.596200
111.557507	2213.614200
111.557507	1989.703800
111.557507	2102.658600
111.557507	2258.617365
111.557507	2219.522050
111.557507	1990.508015
111.557507	2095.839078
119.523095	2241.603000
119.523095	1959.715800
119.523095	2240.752654
119.523095	1961.157323
98.617643	2295.581400
98.617643	2249.599800
98.617643	2047.680600
98.617643	2128.648200
98.617643	2157.636600
98.617643	2294.759759
98.617643	2249.506059
98.617643	2048.802958
98.617643	2110.507893
98.617643	2159.694817
100.834463	2285.585400
100.834463	2240.603400
100.834463	2036.685000
100.834463	2285.693640
100.834463	2242.211394
100.834463	2076.895247
159.204007	2171.631000
159.204007	1821.771000
159.204007	1968.712200
159.204007	2170.015605
159.204007	1822.242336
159.204007	1970.216560
75.702666	2306.577000
75.702666	2352.558600
75.702666	2148.640200
75.702666	2215.613400
75.702666	2306.675499
75.702666	2349.660957
75.702666	2147.226158
75.702666	2200.285042
160.103356	2172.630600
160.103356	1821.771000
160.103356	1969.711800
160.103356	2170.918560
160.103356	1822.903513
160.103356	1970.690211
116.411349	2246.601000
116.411349	1967.712600
116.411349	2245.379053
116.411349	1969.908883
91.016214	2310.575400
91.016214	2263.594200
91.016214	2068.672200
91.016214	2309.161387
91.016214	2264.203869
91.016214	2117.659896
