Theta	E	Eerr
70.813191	2316.644326	0.154834
70.813191	2357.182799	0.275529
70.813191	2326.903027	3.204385
70.813191	2258.567340	4.973596
75.482950	2303.650836	0.174668
75.482950	2344.656428	0.276021
75.482950	2204.781924	2.486078
75.482950	2146.257082	0.950141
164.048244	2163.374307	0.135429
164.048244	1811.285977	0.356620
164.048244	1960.317897	0.438740
164.048244	1894.267294	0.758001
59.490200	2342.799086	0.205223
59.490200	2262.146283	1.186114
59.490200	2351.837854	0.568181
59.490200	1201.189411	16.499061
68.911113	2321.251911	0.148089
68.911113	2363.292118	0.318187
68.911113	859.864011	74.133865
68.911113	2219.012801	1.081899
85.542355	2273.808536	0.172807
85.542355	2317.146878	0.182896
85.542355	2090.822942	0.826577
85.542355	2149.588029	1.479311
61.870660	2338.743120	0.133502
61.870660	2380.471681	0.409838
61.870660	2258.331734	0.959191
61.870660	1561.801260	28.807573
61.870660	466.287404	1.167757
60.990734	2340.678428	0.160529
60.990734	2383.122036	0.565434
60.990734	2263.530537	1.141192
60.990734	2058.836225	9.071474
60.990734	226.653685	30.046779
60.990734	475.530769	1.838656
60.990734	697.586874	123.423285
55.770934	2352.293007	0.121858
55.770934	613.228463	1.968974
55.770934	2287.261962	1.022095
55.770934	2071.121008	76.976144
115.105573	2247.985228	0.159214
115.105573	1973.082869	0.624805
115.105573	2202.429196	0.576140
115.105573	2077.977109	1.527785
72.732361	2314.277213	0.163242
72.732361	2354.714596	0.270955
72.732361	2249.487178	4.042897
72.732361	2315.155368	3.111421
67.443464	2326.891320	0.134093
67.443464	2367.283837	0.315941
67.443464	974.539921	34.857149
67.443464	2230.022643	1.042986
73.433326	2311.169366	0.204377
73.433326	2353.909702	0.310477
73.433326	2311.477211	3.841678
73.433326	2252.903728	6.169045
113.788658	2251.082232	0.159104
113.788658	2202.386483	0.554221
113.788658	1978.784564	0.606926
113.788658	2086.206318	1.457045
148.384264	2155.350149	0.132305
148.384264	1802.575640	0.478013
148.384264	1951.234164	0.447986
58.334375	2346.919540	0.207511
58.334375	1557.487627	19.515746
58.334375	2266.105911	1.119860
58.334375	2352.936301	0.521804
