Theta	E	Eerr
70.771578	2377.302462	0.384497
70.771578	2245.155894	2.030827
70.771578	2348.615624	2.213754
70.771578	3482.253761	2082.171281
163.427769	2162.964219	0.119144
163.427769	1810.409634	0.297763
163.427769	1959.962760	0.388770
57.483333	2322.144854	1.114487
87.971269	2336.746771	0.155834
87.971269	2174.071929	1.507871
59.319572	2375.311857	1.060872
59.319572	2295.059404	2.468993
59.319572	580.845745	2.753187
59.319572	2106.978383	8.118356
59.319572	1497.692145	42.962632
59.319572	-1338.207981	817.367334
116.462122	2268.868511	0.148668
116.462122	1995.099230	0.426055
69.744099	2376.019313	0.264424
69.744099	2259.994968	1.470828
69.744099	2247.475149	498.521673
112.075430	2277.991444	0.123765
112.075430	2015.198404	0.425370
112.075430	2126.354215	0.998071
149.011018	2150.035104	0.127765
149.011018	1793.774584	0.308001
149.011018	1945.137818	0.453822
60.375747	2381.344963	1.113556
60.375747	2288.976322	1.980236
60.375747	5193.473425	11404.575037
141.229389	2177.774045	0.151633
141.229389	1848.971004	0.371483
141.229389	1988.320071	0.651691
148.078299	2158.878580	0.137744
148.078299	1815.457363	0.446665
89.046363	2336.955743	0.157364
89.046363	2175.561767	1.469482
78.996203	2357.024572	0.221081
144.010984	2171.958945	0.113656
144.010984	1839.840223	0.271250
84.150188	2348.558944	0.187544
84.150188	2205.280338	1.812717
142.325011	2175.997935	0.112819
142.325011	1847.020262	0.271720
142.325011	1985.992757	0.469416
145.925102	2169.011729	0.114509
145.925102	1833.333589	0.275784
65.286151	2387.211246	0.581040
65.286151	2332.119768	5.521062
65.286151	2232.169281	7.068944
65.286151	1686.191249	169.889959
152.608620	2169.142072	0.128718
152.608620	1828.612746	0.276065
152.608620	1972.600430	0.505017
92.379103	2325.143283	0.147247
92.379103	2154.485067	1.572119
157.036396	2165.595536	0.116081
157.036396	1819.326176	0.274330
157.036396	1967.235944	0.386287
100.815483	2302.327623	0.137732
100.815483	2068.675032	0.561622
118.577502	2266.852330	0.145184
118.577502	1990.055920	0.409257
77.131680	2359.587306	0.228976
77.131680	2232.880253	1.746899
164.263005	2162.631057	0.156014
164.263005	1812.038120	0.562446
164.263005	1959.918725	0.653294
143.425421	2173.733634	0.146893
143.425421	1842.880375	0.379347
