Theta	E	Eerr
73.405171	2311.599264	0.162571
73.405171	2356.695763	0.250344
73.405171	1107.964054	49.011089
73.405171	2206.419877	1.136029
76.066889	2302.245487	0.151594
76.066889	2351.251114	0.205689
76.066889	1095.701060	33.975027
76.066889	2192.868405	1.212747
163.825731	2162.734599	0.125803
163.825731	1810.137810	0.310431
163.825731	1960.284326	0.401203
62.957119	2336.983017	0.135549
62.957119	2382.763911	0.554602
62.957119	1228.070682	20.108487
62.957119	2255.766632	0.909742
70.230530	2317.547297	0.144257
70.230530	2364.772073	0.269352
70.230530	2221.101949	1.053434
70.230530	990.785074	39.278825
86.183903	2316.963383	0.173902
86.183903	2273.079411	0.175925
86.183903	2138.650523	0.935818
63.464072	2332.513226	0.250297
63.464072	2348.040488	1.666020
63.464072	474.188777	285.976054
63.464072	2251.591209	2.207081
65.236613	2329.475284	0.133283
65.236613	2377.273711	0.432923
65.236613	2247.706445	1.007344
65.236613	1058.716616	23.379288
55.857330	2350.454694	0.102738
110.675394	2248.993731	0.181553
110.675394	2216.221428	1.078044
110.675394	1975.181592	0.398255
110.675394	2079.750215	0.944732
61.801591	2337.973343	0.160295
61.801591	1220.057673	20.838683
61.801591	2251.881592	1.356396
61.801591	2345.862713	0.728007
72.521113	2313.917741	0.146606
72.521113	2361.583875	0.251840
72.521113	1099.972433	51.430572
72.521113	2214.028945	1.208364
69.355386	2319.375821	0.157903
69.355386	2367.124132	0.329034
69.355386	2225.561843	1.208011
69.355386	1030.431325	38.976016
74.628838	2306.229510	0.165355
74.628838	2352.672745	0.220121
74.628838	1105.998113	42.832798
74.628838	2199.244938	1.183617
108.179245	2255.099385	0.167048
108.179245	2213.987565	0.456329
108.179245	1985.223615	0.375059
148.989621	2150.226325	0.137506
148.989621	1793.463395	0.313479
148.989621	1945.094424	0.430858
141.388415	2178.051549	0.153241
141.388415	1849.545359	0.382228
74.034251	2307.461530	0.352789
74.034251	2354.788242	0.473204
62.401997	2338.188559	0.327186
62.401997	2384.361403	1.439108
62.401997	2271.231093	3.441538
61.018393	2340.624317	0.145538
61.018393	1206.514624	37.774459
61.018393	2272.007518	1.124041
66.137038	2327.807834	0.136054
66.137038	2375.086060	0.370821
66.137038	1085.134097	35.300123
66.137038	2241.104836	1.048675
97.115865	2289.806973	0.131895
97.115865	2242.740356	0.186301
97.115865	2036.075931	2.274513
97.115865	2069.129712	1.448154
97.115865	2133.692701	1.997609
148.071656	2158.991467	0.141472
148.071656	1814.558196	0.444632
148.071656	1953.867164	1.229653
88.694974	2315.662942	0.166119
88.694974	2273.633474	0.174251
88.694974	2136.351200	0.913103
109.187312	2253.416000	0.162500
109.187312	2213.515355	0.504230
109.187312	1982.570868	0.354268
121.124578	2219.373953	0.235195
121.124578	1926.117891	0.647651
82.122416	2330.309464	0.182638
82.122416	2287.988675	0.170509
82.122416	2115.464056	0.730932
82.122416	2174.208657	1.461251
115.736710	2233.428466	0.169380
115.736710	1950.103122	0.388580
54.578969	2354.953913	0.095848
80.686858	2288.971184	0.166696
80.686858	2339.331432	0.194827
80.686858	2112.187542	0.631387
80.686858	2173.960539	1.337353
143.697042	2172.803736	0.127834
143.697042	1841.072820	0.313729
107.676729	2254.573154	0.240177
107.676729	2212.729665	0.588150
107.676729	1984.203252	0.527438
87.207553	2273.567114	0.169684
87.207553	2315.731608	0.156819
87.207553	2092.282948	0.903063
87.207553	2151.877665	1.527722
60.294497	2342.347380	0.146302
60.294497	2271.588376	1.155058
60.294497	1090.608162	31.849564
71.299042	2315.321614	0.141161
71.299042	2362.548837	0.261246
71.299042	1106.881263	49.367264
71.299042	2214.089490	1.126791
89.610091	2272.383560	0.231762
89.610091	2314.956799	0.193551
89.610091	2132.183370	0.970549
83.198870	2288.534689	0.184530
83.198870	2329.224048	0.186115
83.198870	2115.395528	0.763726
83.198870	2171.849800	1.339140
142.679110	2175.578447	0.125791
142.679110	1845.870974	0.299909
142.679110	1983.336618	0.808027
57.341033	2347.829074	0.101897
99.503192	2278.466173	0.186843
99.503192	2242.544812	0.375535
99.503192	2035.361296	0.500145
63.981064	2332.154096	0.201695
63.981064	2379.272012	0.838378
63.981064	2253.566191	1.403491
56.637579	2348.908900	0.151828
59.003182	2346.077534	0.120036
59.003182	1036.704078	18.743373
59.003182	2282.079833	0.983906
145.668298	2169.791212	0.120807
145.668298	1834.890767	0.289221
68.192393	2324.402036	0.136444
68.192393	2373.143784	0.321025
68.192393	2235.682003	0.999829
68.192393	1006.670932	32.071968
118.754097	2222.174451	0.165881
118.754097	1931.330738	0.430063
152.108218	2172.000820	0.265774
152.108218	2141.319768	0.440951
152.108218	1831.047260	0.522401
152.108218	1776.692028	0.652771
91.787865	2303.124197	0.142054
91.787865	2258.821220	0.176201
91.787865	2134.009348	2.275767
91.787865	2068.549936	0.830140
90.432328	2303.334324	0.158612
90.432328	2258.213330	0.196489
90.432328	2110.173515	1.117859
156.600668	2166.011671	0.120312
156.600668	1819.860929	0.270861
156.600668	1967.189874	0.371362
92.824137	2303.315202	0.141607
92.824137	2258.699074	0.175598
92.824137	2131.678325	2.054139
92.824137	2069.307284	1.037713
58.390367	2346.864928	0.134794
142.144634	2176.774077	0.238169
142.144634	1847.969072	0.576427
142.144634	1988.925583	1.550495
144.283870	2171.244946	0.157736
144.283870	1838.484638	0.390171
144.283870	1977.840131	0.694252
100.146936	2278.823087	0.218924
100.146936	2240.822923	0.536917
100.146936	2036.286145	1.240494
79.673703	2292.841979	0.189146
79.673703	2340.115051	0.212913
79.673703	2171.941235	0.980570
79.673703	916.236563	46.351754
85.364346	2326.777408	0.194624
85.364346	2275.008683	0.206369
85.364346	2183.335776	3.473375
85.364346	2146.493142	1.740941
85.364346	2085.009337	0.842642
104.969756	2266.090280	0.171316
104.969756	2226.749439	0.435357
104.969756	2007.349113	0.472731
151.014722	2139.086544	0.130618
151.014722	1779.860030	0.298190
52.679601	2356.422135	0.112945
157.560526	2165.260747	0.120025
157.560526	1818.419518	0.255944
157.560526	1966.438108	0.403651
77.479670	2300.720576	0.160360
77.479670	2344.966383	0.226910
77.479670	2139.716922	0.763968
77.479670	2198.350146	1.856700
111.380119	2244.284351	0.213563
111.380119	2213.761888	1.144939
111.380119	1966.430966	0.452967
111.380119	2071.796629	1.716087
117.806966	2229.258641	0.159128
117.806966	1941.026942	0.430715
95.750776	2289.876173	0.152196
95.750776	2245.656323	0.252014
95.750776	2086.395394	1.103568
78.621891	2300.071381	0.190381
78.621891	2342.192862	0.226630
78.621891	2182.936017	1.036914
78.621891	938.729749	51.847754
159.641339	2164.318335	0.120345
159.641339	1815.707338	0.280812
159.641339	1962.586857	0.456744
160.476367	2164.506837	0.132289
160.476367	1814.943323	0.287898
110.174701	2251.886320	0.229328
110.174701	2215.139676	1.040920
110.174701	1979.506606	0.518049
110.174701	2085.495879	1.417717
100.666713	2278.240033	0.208525
100.666713	2234.933426	0.428924
100.666713	2061.898531	1.840659
154.091329	2168.097004	0.120418
