Theta	E	Eerr
70.564410	2317.023374	0.161837
70.564410	2357.542432	0.309916
70.564410	2218.028084	1.346357
75.108360	2305.031752	0.189928
75.108360	2345.827564	0.300068
75.108360	2203.341313	2.270741
75.108360	2146.814303	0.816685
163.650311	2163.435222	0.121224
163.650311	1810.445628	0.311241
163.650311	1960.487554	0.402660
89.158052	2273.594132	0.160000
89.158052	2316.415575	0.173624
89.158052	2089.107655	0.825564
89.158052	2149.388464	1.492390
61.057154	2340.103556	0.156821
61.057154	2382.121251	0.519959
61.057154	2258.384949	0.937615
61.057154	1162.111903	24.818371
55.256537	2354.029403	0.114680
55.256537	2289.377131	0.948371
55.256537	1129.507947	24.941258
113.311601	2251.837698	0.143618
113.311601	2201.106102	0.455994
113.311601	1978.209086	0.623846
113.311601	2088.341923	1.377240
72.173019	2314.771938	0.154895
72.173019	2354.955954	0.262950
72.173019	2168.280187	0.836059
72.173019	2217.820005	1.321398
68.206260	2324.861340	0.145876
68.206260	2366.407950	0.308407
68.206260	935.427831	41.486824
68.206260	2224.688229	1.084556
114.376972	2250.127084	0.160221
114.376972	2202.061820	0.749438
114.376972	1978.408573	0.625429
148.326469	2156.229405	0.095100
148.326469	1807.113322	0.487083
148.326469	1950.269286	0.614469
57.212806	2349.842095	0.125844
57.212806	1203.558582	19.821613
57.212806	2278.887426	0.924490
141.887585	2178.208041	0.135062
141.887585	1848.893079	0.327818
71.189544	2316.365910	0.214325
71.189544	2356.088517	0.373941
71.189544	2223.763014	2.142589
71.189544	2264.312111	3.448820
64.794614	2331.291174	0.140359
64.794614	2373.179360	0.367765
64.794614	2240.928895	1.005788
64.794614	1052.451610	32.750544
96.049053	2290.342638	0.147813
96.049053	2243.891091	0.189314
96.049053	2030.374798	1.854370
96.049053	2062.583274	2.076605
96.049053	2106.477745	2.028399
147.243675	2166.649043	0.129497
147.243675	1829.583231	0.304804
147.243675	1972.118058	0.494669
85.897848	2273.786168	0.177048
85.897848	2316.385195	0.179520
85.897848	2091.844472	0.851026
85.897848	2150.542550	1.633820
111.366225	2254.964809	0.147531
111.366225	2208.947140	0.448838
111.366225	1983.706496	0.612292
111.366225	2092.956155	1.204746
121.288375	2232.729722	0.154107
121.288375	1946.621678	0.409070
79.324936	2295.321241	0.216080
79.324936	2337.761437	0.282758
79.324936	2127.815775	1.222003
79.324936	2181.914342	1.714385
119.931717	2235.888806	0.153238
119.931717	1953.876489	0.502072
119.931717	2061.659870	1.986456
55.898465	2351.543925	0.156295
55.898465	1044.057662	55.366831
55.898465	2288.290045	1.182802
78.613743	2301.253717	0.205909
78.613743	2342.563759	0.299243
78.613743	2140.722438	0.940486
78.613743	2198.782468	2.973483
143.642842	2174.023048	0.129566
143.642842	1842.981271	0.306562
108.196336	2264.164321	0.148692
108.196336	2213.244523	0.299402
108.196336	2090.510511	3.981988
108.196336	1994.054711	0.867952
68.807379	2320.850628	0.198466
68.807379	2362.820860	0.429632
68.807379	2223.599752	1.696707
89.967346	2308.893729	0.284206
89.967346	2265.084569	0.312444
89.967346	2083.655366	1.796478
89.967346	2171.165353	4.393313
89.967346	2140.471923	2.160912
72.902913	2314.613289	0.227026
72.902913	2354.681425	0.357400
72.902913	2220.288449	2.670346
72.902913	2255.851907	2.888941
86.513254	2273.905062	0.217309
86.513254	2316.793888	0.223306
86.513254	2088.619417	0.937986
86.513254	2144.817442	1.797427
83.536131	2288.827488	0.170824
83.536131	2329.767721	0.197871
83.536131	2113.919048	0.655252
83.536131	2170.736734	1.302679
82.318643	2288.332715	0.171962
82.318643	2329.900159	0.192472
82.318643	2161.603207	0.963145
142.595301	2176.221988	0.152176
142.595301	1846.614136	0.375779
145.420631	2170.864051	0.127267
145.420631	1836.253614	0.295032
145.420631	1977.635057	0.497720
65.415015	2328.922174	0.177711
65.415015	2369.311705	0.472287
65.415015	359.338510	289.538096
65.415015	2237.833102	1.461043
65.993359	2328.726449	0.177846
65.993359	2368.852247	0.431326
65.993359	2239.458326	1.376972
152.316709	2168.748114	0.216011
152.316709	1829.430383	0.419450
92.671951	2304.017302	0.155168
92.671951	2259.222272	0.165626
92.671951	2111.737573	1.023747
94.565987	2258.276656	0.193566
94.565987	2303.021768	0.170202
94.565987	2106.421449	1.067332
156.986792	2166.330564	0.122341
156.986792	1820.204934	0.277238
156.986792	1967.209513	0.395660
58.794886	2348.302129	0.134673
58.794886	1648.549569	24.817857
58.794886	2273.923643	1.003150
58.794886	552.389374	1.405889
103.211407	2277.240443	0.145474
103.211407	2228.334160	0.211142
103.211407	2037.647660	1.535732
103.211407	2001.545011	1.243003
103.211407	2097.452479	3.581723
156.359336	2167.110750	0.150217
156.359336	1821.693903	0.345118
156.359336	1968.655239	0.514951
