Theta	E	Eerr
73.028588	2323.762429	0.321834
73.028588	34897.405094	9039.533745
163.605227	2162.705740	0.209007
163.605227	1810.912634	0.523711
163.605227	1959.101159	0.635057
68.516241	2330.802280	0.328410
86.306217	2289.209664	0.422323
86.306217	2125.043460	1.348341
61.332015	2341.116602	0.283779
61.742686	2339.157740	0.216886
61.742686	2271.221848	1.375689
61.742686	480.073631	2.841782
65.256293	2335.223270	0.304675
71.579562	2324.630867	0.309822
148.674217	2151.727854	0.181183
148.674217	1796.753056	0.425962
148.674217	1946.651150	0.545963
74.374497	2319.247395	0.351978
74.374497	2180.789622	1.349031
62.495779	2340.252897	0.296729
62.495779	457.361800	2.228686
64.814043	2335.403530	0.299431
64.814043	-410965221.864801	2819129539.733220
95.088302	2272.583323	0.475041
95.088302	2093.280008	1.813372
124.421327	2221.680613	0.281413
124.421327	1929.136639	0.907528
85.510525	2262.525845	5.234916
85.510525	2374.579305	2.072995
107.116632	2264.731087	0.238044
107.116632	2111.528773	5.546523
121.970549	2231.790906	0.244893
121.970549	1944.440453	0.703886
80.800564	2305.300243	0.364612
80.800564	2150.294516	1.395591
118.917437	2238.483674	0.223090
118.917437	1960.143878	0.736890
52.805632	2355.776675	0.196467
111.182886	2253.716884	0.252675
111.182886	1984.168975	0.836462
111.182886	5387.158134	420.150160
88.118172	2290.191944	0.417384
88.118172	2126.990679	1.353944
87.196929	2290.138628	0.430121
87.196929	2125.215800	1.489678
74.000093	2320.143275	0.350564
74.000093	3067.928791	16.298653
51.962338	2357.313089	0.202114
51.962338	57.531343	662.081096
51.962338	2285.459485	4.232289
82.126191	2304.214440	0.362376
82.126191	2151.203591	1.302316
82.741106	2303.690809	0.360449
82.741106	2152.163166	1.230947
142.393327	2176.414061	0.202460
142.393327	-418951263.871964	280595917.849378
142.393327	1896.474169	5.047121
100.318687	2257.164823	0.536330
100.318687	2064.774665	2.010443
62.981371	2338.765578	0.224820
62.981371	2271.498671	1.637826
62.981371	450.620151	1.712018
62.981371	1993.031404	470.669550
145.496499	2169.808003	0.190996
145.496499	1834.362411	0.406571
145.496499	1978.722073	0.708186
66.013086	2334.884021	0.311342
66.013086	-22896606866.967278	4119904646.125930
126.976641	2218.898566	0.402829
126.976641	1924.302411	1.473120
152.053319	2158.306038	0.447590
152.053319	1817.589997	1.567735
152.053319	1953.905600	2.162917
90.090767	2282.902204	0.441252
90.090767	2106.769159	1.640832
93.610569	2276.708565	0.481503
93.610569	2100.557589	1.488194
69.632675	2328.956007	0.363661
69.632675	2204.440559	1.493285
156.463183	2165.635381	0.191635
156.463183	1820.433409	0.442332
156.463183	1966.132091	0.664967
91.026874	2275.902083	0.516762
91.026874	2103.119220	1.645686
58.378086	2345.543889	0.298330
58.378086	570.409164	4.149643
105.528566	862.310722	124.526851
105.528566	2161.910840	5.667974
141.884968	2177.068735	0.215050
141.884968	1848.693717	0.473152
141.884968	1989.592193	0.769912
124.191009	2222.120339	170908.991215
124.191009	1898.798692	167168.189175
157.283710	2165.719733	0.180497
157.283710	1819.715099	0.449711
157.283710	1967.652011	0.620346
78.589633	2314.923420	0.366510
78.589633	2173.400086	1.480433
55.820645	2349.787111	0.230309
106.006976	2267.330786	0.289064
106.006976	2119.566755	8.498849
83.420725	2301.807481	236599920601.944366
83.420725	476098689.901138	7775.533592
163.954815	2162.691502	0.204915
163.954815	1810.153404	0.653293
63.696451	2335.433021	0.237240
63.696451	2262.510562	1.493273
63.696451	447.535212	2.520555
151.432511	2138.269180	0.200392
151.432511	1779.155445	0.506021
151.432511	1931.500762	0.741271
158.433625	2164.534361	0.165033
158.433625	1818.273296	0.451171
