Theta	E
72.645040	2317.572600
72.645040	2365.553400
72.645040	2233.606200
72.645040	2171.631000
72.645040	2318.113378
72.645040	2361.487785
72.645040	2213.514447
72.645040	879.967296
75.248476	2308.576200
75.248476	2354.557800
75.248476	2149.639800
75.248476	2217.612600
75.248476	2308.647653
75.248476	2351.971191
75.248476	2150.250534
75.248476	2204.427000
163.925414	2169.631800
163.925414	1814.773800
163.925414	1965.713400
163.925414	2168.690581
163.925414	1816.605374
163.925414	1966.145109
58.762877	2350.559400
58.762877	2241.603000
58.762877	2409.535800
58.762877	2284.585800
58.762877	2342.644792
58.762877	1168.211347
58.762877	2324.071225
58.762877	2281.583056
68.323616	2327.568600
68.323616	2378.548200
68.323616	2254.597800
68.323616	2328.000099
68.323616	2373.959660
68.323616	2234.960031
86.717335	2277.588600
86.717335	2323.570200
86.717335	2091.663000
86.717335	2170.631400
86.717335	2278.148748
86.717335	2321.781205
86.717335	2095.995458
86.717335	2156.675734
60.732784	2343.562200
60.732784	2399.539800
60.732784	2276.589000
60.732784	2226.609000
60.732784	2344.199705
60.732784	2391.513932
60.732784	2265.949101
60.732784	1097.542806
56.150333	2354.557800
56.150333	2249.599800
56.150333	2290.583400
56.150333	2355.410075
56.150333	1167.574938
56.150333	2302.921971
113.449875	2255.597400
113.449875	1983.706200
113.449875	2205.617400
113.449875	2255.835183
113.449875	1984.063069
113.449875	2215.832991
60.083381	2345.561400
60.083381	2403.538200
60.083381	2281.587000
60.083381	2346.318112
60.083381	2395.223958
60.083381	2272.656073
71.974420	2317.572600
71.974420	2365.553400
71.974420	2173.630200
71.974420	2318.432667
71.974420	2362.079034
71.974420	2214.820742
70.985546	2319.571800
70.985546	2367.552600
70.985546	2174.629800
70.985546	2238.604200
70.985546	2320.111630
70.985546	2364.249502
70.985546	741.995532
70.985546	2214.726075
65.086457	2333.566200
65.086457	2385.545400
65.086457	2204.617800
65.086457	2263.594200
65.086457	2333.827653
65.086457	2379.426901
65.086457	926.681388
65.086457	2244.283473
112.240192	2257.596600
112.240192	2206.617000
112.240192	1990.703400
112.240192	2257.595219
112.240192	2213.005534
112.240192	1987.089728
148.574291	2159.635800
148.574291	1804.777800
148.574291	1955.717400
148.574291	2159.806206
148.574291	1804.704746
148.574291	1955.964355
141.156138	2185.625400
141.156138	1867.752600
141.156138	2000.699400
141.156138	2188.617220
141.156138	1862.896616
141.156138	1992.535617
56.815689	2352.558600
56.815689	2248.600200
56.815689	2353.892110
56.815689	2299.740898
61.630379	2342.562600
61.630379	2396.541000
61.630379	2274.589800
61.630379	2223.610200
61.630379	2342.845434
61.630379	2390.264244
61.630379	2266.681372
61.630379	1123.427747
94.697402	2263.594200
94.697402	2308.576200
94.697402	2066.673000
94.697402	2264.088069
94.697402	2307.533649
94.697402	2112.228216
147.321531	2174.629800
147.321531	1841.763000
147.321531	1984.705800
147.321531	2173.322926
147.321531	1837.487821
147.321531	1976.889393
126.287384	2224.609800
126.287384	1927.728600
126.287384	2054.677800
126.287384	2223.539508
126.287384	1929.258084
126.287384	2054.769513
87.968845	2278.588200
87.968845	2322.570600
87.968845	2093.662200
87.968845	2169.631800
87.968845	2278.668985
87.968845	2321.486682
87.968845	2093.813340
87.968845	2151.667757
107.009260	2269.591800
107.009260	2221.611000
107.009260	2011.695000
107.009260	2270.161492
107.009260	2221.176667
107.009260	2010.491965
120.689197	2237.604600
120.689197	1949.719800
120.689197	2236.944505
120.689197	1951.741800
80.350631	2294.581800
80.350631	2339.563800
80.350631	2122.650600
80.350631	2194.621800
80.350631	2294.527312
80.350631	2337.586866
80.350631	2123.360265
80.350631	2178.451208
120.021661	2240.603400
120.021661	1957.716600
120.021661	2239.881669
120.021661	1957.234254
54.902812	2358.556200
54.902812	2296.581000
54.902812	2262.594600
54.902812	2359.121062
54.902812	2305.454484
54.902812	2261.235637
78.963689	2302.578600
78.963689	2348.560200
78.963689	2141.643000
78.963689	2207.616600
78.963689	2302.301060
78.963689	2346.809339
78.963689	2138.550786
78.963689	2190.856848
144.170316	2180.627400
144.170316	1856.757000
144.170316	2180.666250
144.170316	1850.205500
109.667068	2265.593400
109.667068	2218.612200
109.667068	1999.699800
109.667068	2266.150471
109.667068	2221.943107
109.667068	2001.657869
66.484717	2331.567000
66.484717	2381.547000
66.484717	2199.619800
66.484717	2331.576704
66.484717	2376.111334
66.484717	2242.084536
51.957743	2361.555000
51.957743	2261.595000
51.957743	2360.876647
51.957743	2285.772222
83.064614	2292.582600
83.064614	2337.564600
83.064614	2119.651800
83.064614	2193.622200
83.064614	2293.194417
83.064614	2335.571556
83.064614	2119.428599
83.064614	2173.992555
142.180183	2184.625800
142.180183	1870.751400
142.180183	2186.589390
142.180183	1860.571707
98.612140	2295.581400
98.612140	2249.599800
98.612140	2041.683000
98.612140	2063.674200
98.612140	2129.647800
98.612140	2294.874211
98.612140	2249.526868
98.612140	2036.284247
98.612140	2067.334027
98.612140	2109.893440
57.812561	2352.558600
57.812561	2288.584200
57.812561	2247.600600
57.812561	2410.535400
57.812561	2352.237950
57.812561	2282.634133
57.812561	1205.560665
57.812561	2400.491086
146.227585	2178.628200
146.227585	1849.759800
146.227585	1988.704200
146.227585	2177.295280
146.227585	1842.491253
146.227585	1965.392898
64.312183	2336.565000
64.312183	2390.543400
64.312183	2209.615800
64.312183	2336.480155
64.312183	2384.538940
64.312183	2253.713016
152.455913	2178.628200
152.455913	1838.764200
152.455913	1984.705800
152.455913	2175.436522
152.455913	1837.056561
152.455913	1958.961981
92.116209	2309.575800
92.116209	2263.594200
92.116209	2067.672600
92.116209	2308.917525
92.116209	2264.454131
92.116209	2117.053367
91.464213	2310.575400
91.464213	2263.594200
91.464213	2066.673000
91.464213	2150.639400
91.464213	2309.163173
91.464213	2264.669701
91.464213	2071.579743
91.464213	2134.009598
156.578924	2173.630200
156.578924	1826.769000
156.578924	1973.710200
156.578924	2172.554023
156.578924	1827.522366
156.578924	1973.826942
143.584502	2181.627000
143.584502	1865.753400
143.584502	1849.759800
103.571229	2281.587000
103.571229	2235.605400
103.571229	2011.695000
103.571229	2038.684200
103.571229	2108.656200
103.571229	2281.465161
103.571229	2235.724017
103.571229	2009.181612
103.571229	2041.756959
103.571229	2096.709349
121.880042	2235.605400
121.880042	1948.720200
121.880042	2071.671000
121.880042	2235.471531
121.880042	1949.470726
121.880042	2072.951597
125.470053	2224.609800
125.470053	1929.727800
125.470053	2056.677000
88.879671	2278.588200
88.879671	2322.570600
88.879671	2091.663000
88.879671	2170.631400
88.879671	2278.705091
88.879671	2321.432152
88.879671	2092.773681
88.879671	2151.128768
69.962490	2321.571000
69.962490	2369.551800
69.962490	2181.627000
69.962490	2241.603000
69.962490	2322.102493
69.962490	2366.586945
69.962490	854.281585
69.962490	2220.808352
102.475246	2282.586600
102.475246	2234.605800
102.475246	2018.692200
102.475246	2035.685400
102.475246	2108.656200
102.475246	2282.146736
102.475246	2234.855785
102.475246	2018.537768
102.475246	2050.090009
102.475246	2122.394252
81.289113	2292.582600
81.289113	2337.564600
81.289113	2119.651800
81.289113	2292.858249
81.289113	2336.375914
81.289113	2166.809421
163.187606	2170.631400
163.187606	1815.773400
163.187606	1966.713000
163.187606	2169.070055
163.187606	1818.034984
163.187606	1966.277389
142.984958	2183.626200
142.984958	1864.753800
142.984958	2002.698600
142.984958	2184.156451
142.984958	1855.626693
142.984958	1984.689445
151.892095	2146.641000
151.892095	1785.785400
151.892095	1939.723800
151.892095	2145.621100
151.892095	1787.114952
151.892095	1940.373989
157.965688	2172.630600
157.965688	1824.769800
157.965688	1972.710600
157.965688	2171.523085
157.965688	1825.160142
157.965688	1972.153662
150.885917	2147.640600
150.885917	1786.785000
150.885917	1940.723400
150.885917	2146.805523
150.885917	1788.759595
150.885917	1941.446402
95.475419	2251.599000
95.475419	2296.581000
95.475419	2061.675000
95.475419	2157.636600
95.475419	2128.648200
95.475419	2253.151026
95.475419	2297.040110
95.475419	2056.692970
95.475419	9354142024.778360
95.475419	2141.676452
74.390441	2310.575400
74.390441	2358.556200
74.390441	2227.608600
74.390441	2311.440813
74.390441	2355.910400
74.390441	2201.188770
53.513997	2360.555400
53.513997	2299.579800
53.513997	2360.707099
53.513997	2312.051227
117.968602	2245.601400
117.968602	1968.712200
