Theta	E	Eerr
74.345819	2314.271162	0.137615
74.345819	2381.766766	0.221436
74.345819	2156.006781	0.928540
74.345819	2229.659364	2.173620
73.367863	2319.540460	0.136125
73.367863	2388.073765	0.237861
73.367863	2167.987963	0.941038
73.367863	2242.684819	1.790181
164.251934	2173.230813	0.166528
164.251934	1823.128293	0.441307
164.251934	1970.570687	0.566582
60.387615	2348.462260	0.129034
60.387615	2417.023704	0.502298
60.387615	1088.496200	19.253832
60.387615	2283.037504	1.656321
72.318143	2321.223465	0.126828
72.318143	2388.919685	0.239663
72.318143	2173.081310	0.689609
72.318143	2245.937670	1.746106
86.086668	2281.556909	0.144073
86.086668	2348.042196	0.155721
86.086668	2094.433174	0.507427
86.086668	2174.151143	2.046983
86.086668	2145.307870	2.151302
86.086668	2205.906949	3.152588
61.900305	2345.536041	0.119036
61.900305	2415.553222	0.498569
61.900305	2278.594121	1.655432
61.900305	1504.062703	26.262210
61.900305	505.813835	1.676074
59.052969	2353.237239	0.140629
59.052969	2419.877397	0.688386
59.052969	1167.426667	23.405961
59.052969	2295.114470	1.841760
58.002270	2355.253247	0.130199
58.002270	2420.040631	0.678416
58.002270	2294.567070	1.859275
58.002270	516.524069	114.840356
58.002270	-4918.363592	395.199804
58.002270	609.552167	1.485047
114.309085	2280.791484	0.143116
114.309085	2221.159664	0.485526
114.309085	2017.266635	1.023225
114.309085	2003.238112	3.105320
114.309085	2116.518356	3.238572
60.920734	2346.835683	0.176284
60.920734	2415.748522	0.662991
60.920734	2277.940240	2.749358
60.920734	135.571834	261.578390
163.527065	2173.422398	0.106061
163.527065	1821.475423	0.360634
163.527065	1971.712457	0.487726
163.527065	1905.939403	0.825121
69.011196	2327.879767	0.122825
69.011196	2397.711975	0.286653
69.011196	2243.148281	1.799260
69.011196	826.035235	42.996302
71.059921	2322.966779	0.124067
71.059921	2390.891894	0.225363
71.059921	2127.661546	1.863195
71.059921	2130.907562	1.942629
65.467980	2336.232833	0.117502
65.467980	2406.180895	0.315547
65.467980	2204.008800	0.716546
65.467980	2265.276498	1.445422
112.832565	2282.946386	0.140534
112.832565	2219.438250	0.444087
112.832565	2020.630990	0.749879
112.832565	2132.398977	1.036243
112.832565	1992.957674	3.716321
112.832565	2080.851785	1.224575
148.973973	2163.954306	0.159761
148.973973	1809.420898	0.369349
148.973973	1960.922637	0.558716
148.973973	1894.160976	1.077187
141.782914	2188.211250	0.253260
141.782914	2233.834878	0.496257
141.782914	1860.264565	1.096425
141.782914	1883.960074	2.306115
141.782914	2008.903155	1.558113
67.152330	2333.681048	0.112535
67.152330	2403.188408	0.284697
67.152330	2170.861251	1.880381
67.152330	2174.023001	1.900700
67.152330	816.226182	27.738137
98.564592	2315.020609	0.139133
98.564592	2254.634281	0.192158
98.564592	2091.905927	0.794472
98.564592	2040.496559	0.734250
98.564592	2132.022091	1.286450
98.564592	2186.824609	1.697540
147.968687	2173.714374	0.177957
147.968687	1834.809555	0.572680
147.968687	1965.780475	1.015982
125.361941	2251.507000	0.212236
125.361941	1959.728935	0.551822
125.361941	2084.477498	0.924248
88.839676	2282.155807	0.141494
88.839676	2347.424351	0.156593
88.839676	2094.289840	0.537291
88.839676	2208.205477	3.193315
88.839676	2157.123169	0.988430
107.230500	2295.793747	0.140043
107.230500	2228.759937	0.373078
107.230500	1991.893032	0.796568
107.230500	2047.085204	0.920032
107.230500	2162.901936	2.257574
107.230500	2095.513536	1.923209
121.241144	2264.318617	0.151602
121.241144	1979.519770	0.400385
121.241144	2104.022525	0.617894
79.983488	2299.148804	0.150697
79.983488	2365.545642	0.189267
79.983488	2124.105193	0.781864
79.983488	2191.111982	1.547366
116.702840	2272.958742	0.145877
116.702840	1998.928187	0.405790
116.702840	2116.018775	0.637003
53.608443	2362.642818	0.124926
53.608443	994.019858	24.169940
53.608443	2316.774392	4.133431
53.608443	2424.217898	1.272962
76.086084	2309.641648	0.129956
76.086084	2375.662694	0.215928
76.086084	2148.280587	0.663466
76.086084	2213.260124	2.126791
143.637736	2188.996980	0.212674
143.637736	1862.989392	0.583298
143.637736	2009.585845	1.009349
143.637736	1988.849122	1.273572
106.507633	2296.517258	0.178035
106.507633	2231.268559	0.381241
106.507633	2000.089376	3.193328
106.507633	2048.998557	1.510736
106.507633	2100.610806	2.083986
106.507633	2160.425862	1.501761
64.695227	2338.388593	0.134273
64.695227	2408.501942	0.422552
64.695227	2263.452755	2.059787
64.695227	-6051.818161	217.020326
85.412277	2283.175218	0.178180
85.412277	2350.373813	0.202687
85.412277	2095.795821	0.790732
85.412277	2182.189120	1.448379
85.412277	2151.634577	2.278003
85.412277	2214.324146	4.598834
83.539897	2295.659975	0.137056
83.539897	2360.630739	0.180047
83.539897	2119.275886	0.569445
83.539897	2182.745217	1.291626
82.583012	2296.014532	0.137357
82.583012	2361.002732	0.179623
82.583012	2119.295737	0.569744
82.583012	2184.265855	1.408299
89.574106	2281.279256	0.188977
89.574106	2346.123824	0.194248
89.574106	2197.284393	4.292155
89.574106	2094.395495	0.750563
89.574106	2156.967839	1.386120
142.447340	2186.803588	0.319730
142.447340	2226.868035	0.545759
142.447340	1869.750823	0.817978
142.447340	17938.454879	19616.490036
142.447340	1995.292624	1.333544
145.448332	2185.142672	0.184866
145.448332	1854.621099	0.456316
145.448332	1982.491256	1.088127
152.580942	2181.506976	0.156880
152.580942	1843.301323	0.345342
152.580942	1968.748020	1.492623
90.265097	2335.021410	0.164623
90.265097	2267.507150	0.176832
90.265097	2064.445926	0.339818
90.265097	2133.930545	1.948015
55.139118	2360.539792	0.123414
55.139118	2421.647440	0.969204
55.139118	1127.829902	25.277602
55.139118	2310.892457	2.659158
94.247444	2334.105585	0.151994
94.247444	2268.842591	0.181140
94.247444	2069.115775	0.536614
94.247444	2120.312062	1.594967
94.247444	2154.918542	2.078305
94.247444	2213.138612	1.390569
157.015134	2176.963493	0.142194
157.015134	1832.029798	0.168168
157.015134	1978.884264	0.459762
90.934037	2268.654367	0.200705
90.934037	2335.226854	0.187312
90.934037	2121.202618	1.715022
90.934037	2067.358836	0.615137
90.934037	2154.847563	2.388788
90.934037	2236.618543	3.636664
57.191015	2356.085854	0.141339
57.191015	2421.699816	0.764607
57.191015	2302.995867	2.096411
57.191015	1111.140547	25.274903
100.957025	2309.820091	0.135989
100.957025	2246.521293	0.309034
100.957025	2078.045679	1.363361
100.957025	2023.458810	2.172229
100.957025	2121.791615	1.784335
100.957025	2184.697343	4.416370
119.112497	2270.061765	0.152983
119.112497	1992.347338	0.440903
119.112497	2111.741831	0.701606
123.221983	2260.105066	0.171831
123.221983	1974.057557	0.475006
123.221983	2096.127496	0.689209
56.125544	2357.830323	0.129975
56.125544	2420.852585	0.838305
56.125544	2135.775911	92.395559
56.125544	2302.350285	2.065636
56.125544	658.752881	1.915467
81.078382	2295.816192	0.135191
81.078382	2362.099669	0.169263
81.078382	2119.505221	0.605504
81.078382	2185.423794	1.395740
81.618797	2295.624724	0.191368
81.618797	2361.390074	0.235371
81.618797	2120.686360	0.909187
81.618797	2185.905704	2.154902
62.804995	2344.416746	0.123427
62.804995	2414.980810	0.443527
62.804995	2181.504307	1.732983
62.804995	2179.406252	1.736827
151.675574	2153.006991	0.214812
151.675574	1792.877931	0.479610
151.675574	1867.027180	2.181615
151.675574	1946.819365	0.646752
52.423312	2363.496265	0.132433
52.423312	2322.919796	0.040392
52.423312	2349.708805	1.355514
157.721886	2176.501488	0.163012
157.721886	1830.894102	0.382010
157.721886	1979.731765	0.536050
157.721886	1914.527717	0.934577
142.962227	2191.330046	0.595345
142.962227	1906.408349	6.154423
150.218913	2155.740558	0.145555
150.218913	1799.852510	0.388963
150.218913	1950.196817	0.591183
150.218913	1883.642945	1.064523
78.747387	2306.522761	0.141289
78.747387	2372.822414	0.211394
78.747387	2143.655824	0.894317
78.747387	2211.015481	2.640843
76.781007	2308.600619	0.154071
76.781007	2374.151504	0.249021
76.781007	2147.253547	0.838301
76.781007	2213.371474	3.087584
70.052709	2324.869808	0.125629
70.052709	2393.854267	0.241697
70.052709	2180.251348	0.778711
70.052709	2248.796341	1.640910
99.383703	2313.889161	0.150950
99.383703	2253.502323	0.256541
99.383703	2089.165076	1.275992
99.383703	2041.059922	1.591829
99.383703	2130.139291	2.159685
99.383703	2190.895928	2.794311
77.931832	2308.421976	0.141278
77.931832	2373.528680	0.220389
77.931832	2205.816809	1.529540
77.931832	2144.891863	0.690078
100.210325	2312.764984	0.174450
100.210325	2251.345665	0.263053
100.210325	2032.293697	1.181370
100.210325	2082.636673	1.168466
