Counts	Solid angle	New Solid	Energy	DeltaClock	DeltaCharge	Angle
13638.521027	0.073546	0.000833	2001.000000	701120.000000	19753.000000	100
11203.948727	0.082740	0.000922	2001.000000	701120.000000	19753.000000	105
9217.346908	0.082740	0.000946	2001.000000	701120.000000	19753.000000	110
6611.036139	0.082740	0.000960	2001.000000	701120.000000	19753.000000	115
3724.536576	0.045966	0.000575	2001.000000	701120.000000	19753.000000	120
0.000000	0.000000	0.000000	2001.000000	701120.000000	19753.000000	125
0.000000	0.000000	0.000000	2001.000000	701120.000000	19753.000000	140
13304.344149	0.147093	0.004381	2001.000000	701120.000000	19753.000000	145
0.000000	0.000000	0.000000	2001.000000	701120.000000	19753.000000	150
9311.402154	0.160434	0.014265	2001.000000	701120.000000	19753.000000	155
12261.801791	0.078215	0.000843	2500.000000	239529.000000	23526.000000	100
10345.913706	0.087992	0.000921	2500.000000	239529.000000	23526.000000	105
9288.743815	0.087992	0.000944	2500.000000	239529.000000	23526.000000	110
7750.921907	0.092881	0.001032	2500.000000	239529.000000	23526.000000	115
4254.828632	0.048885	0.000581	2500.000000	239529.000000	23526.000000	120
0.000000	0.000000	0.000000	2500.000000	239529.000000	23526.000000	125
0.000000	0.000000	0.000000	2500.000000	239529.000000	23526.000000	140
14060.269382	0.155124	0.004408	2500.000000	239529.000000	23526.000000	145
0.000000	0.000000	0.000000	2500.000000	239529.000000	23526.000000	150
9866.787675	0.163594	0.014257	2500.000000	239529.000000	23526.000000	155
8521.044328	0.079460	0.000843	3000.000000	186257.000000	16236.000000	100
7103.190301	0.079460	0.000841	3000.000000	186257.000000	16236.000000	105
6162.017045	0.079460	0.000842	3000.000000	186257.000000	16236.000000	110
5302.878398	0.089393	0.000967	3000.000000	186257.000000	16236.000000	115
2895.011946	0.049663	0.000579	3000.000000	186257.000000	16236.000000	120
0.000000	0.000000	0.000000	3000.000000	186257.000000	16236.000000	125
0.000000	0.000000	0.000000	3000.000000	186257.000000	16236.000000	140
11955.396177	0.155112	0.004365	3000.000000	186257.000000	16236.000000	145
0.000000	0.000000	0.000000	3000.000000	186257.000000	16236.000000	150
8712.676252	0.160079	0.013850	3000.000000	186257.000000	16236.000000	155
