Counts	Solid angle	New Solid	Energy	DeltaClock	DeltaCharge	Angle
6055.327064	0.100722	0.001473	2001.000000	701120.000000	19753.000000	100
4976.578790	0.088132	0.001305	2001.000000	701120.000000	19753.000000	105
4622.193013	0.100722	0.001492	2001.000000	701120.000000	19753.000000	110
3516.651759	0.088132	0.001355	2001.000000	701120.000000	19753.000000	115
2054.787416	0.062951	0.000986	2001.000000	701120.000000	19753.000000	120
1325.421415	0.044066	0.000771	2001.000000	701120.000000	19753.000000	125
0.000000	0.000000	0.000000	2001.000000	701120.000000	19753.000000	140
7050.606902	0.199076	0.004343	2001.000000	701120.000000	19753.000000	145
0.000000	0.000000	0.000000	2001.000000	701120.000000	19753.000000	150
237.020379	0.012590	0.000817	2001.000000	701120.000000	19753.000000	155
5419.550122	0.107661	0.001509	2500.000000	239529.000000	23526.000000	100
4580.618707	0.096324	0.001285	2500.000000	239529.000000	23526.000000	105
4510.404506	0.107661	0.001510	2500.000000	239529.000000	23526.000000	110
3763.385715	0.093900	0.001371	2500.000000	239529.000000	23526.000000	115
1873.191236	0.055042	0.000749	2500.000000	239529.000000	23526.000000	120
1731.937826	0.055042	0.000877	2500.000000	239529.000000	23526.000000	125
0.000000	0.000000	0.000000	2500.000000	239529.000000	23526.000000	140
7652.230556	0.212898	0.004352	2500.000000	239529.000000	23526.000000	145
0.000000	0.000000	0.000000	2500.000000	239529.000000	23526.000000	150
943.817880	0.038858	0.002491	2500.000000	239529.000000	23526.000000	155
3456.439619	0.113361	0.001310	3000.000000	186257.000000	16236.000000	100
2908.208506	0.100566	0.001175	3000.000000	186257.000000	16236.000000	105
2214.642937	0.083805	0.001015	3000.000000	186257.000000	16236.000000	110
1382.040264	0.058664	0.000720	3000.000000	186257.000000	16236.000000	115
483.361724	0.021175	0.000307	3000.000000	186257.000000	16236.000000	120
43.481893	0.008381	0.000118	3000.000000	186257.000000	16236.000000	125
0.000000	0.000000	0.000000	3000.000000	186257.000000	16236.000000	140
6617.479796	0.264210	0.004365	3000.000000	186257.000000	16236.000000	145
0.000000	0.000000	0.000000	3000.000000	186257.000000	16236.000000	150
0.000000	0.000000	0.000000	3000.000000	186257.000000	16236.000000	155
