Theta	E
80	1840.579250
80	1881.558750
80	1891.553750
80	1704.647250
81	1839.579750
81	1883.557750
81	1701.648750
81	1863.567750
81	1761.618750
82	1839.579750
82	1882.558250
82	1892.553250
82	1703.647750
82	1759.619750
83	1839.579750
83	1887.555750
83	1700.649250
83	1759.619750
83	1767.615750
84	1836.581250
84	1881.558750
84	1702.648250
84	1859.569750
84	1691.653750
84	1757.620750
85	1828.585250
85	1874.562250
85	1680.659250
85	1685.656750
85	1740.629250
85	1702.648250
85	1749.624750
86	1828.585250
86	1874.562250
86	1685.656750
86	1675.661750
86	1742.628250
87	1827.585750
87	1874.562250
87	1680.659250
87	1694.652250
87	1739.629750
88	1827.585750
88	1872.563250
88	1681.658750
88	1692.653250
88	1744.627250
89	1827.585750
89	1876.561250
89	1869.564750
89	1681.658750
89	1692.653250
89	1748.625250
89	1741.628750
90	1816.591250
90	1866.566250
90	1664.667250
90	1654.672250
90	1672.663250
90	1727.635750
90	1719.639750
91	1862.568250
91	1814.592250
91	1659.669750
91	1721.638750
91	1681.658750
92	1814.592250
92	1865.566750
92	1657.670750
92	1722.638250
92	1684.657250
93	1862.568250
93	1816.591250
93	1663.667750
93	1654.672250
93	1726.636250
93	1687.655750
93	1643.677750
93	1717.640750
94	1815.591750
94	1862.568250
94	1658.670250
94	1682.658250
94	1721.638750
95	1848.575250
95	1809.594750
95	1801.598750
95	1647.675750
95	1631.683750
95	1688.655250
96	1847.575750
96	1804.597250
96	1642.678250
96	1629.684750
96	1620.689250
97	1844.577250
97	1803.597750
97	1646.676250
97	1632.683250
97	1639.679750
98	1843.577750
98	1799.599750
98	1645.676750
98	1636.681250
99	1843.577750
99	1803.597750
99	1640.679250
99	1649.674750
100	1843.577750
100	1795.601750
100	1644.677250
100	1622.688250
100	1655.671750
101	1845.576750
101	1791.603750
101	1640.679250
101	1645.676750
101	1766.616250
101	1633.682750
101	1609.694750
101	1618.690250
102	1843.577750
102	1790.604250
102	1640.679250
102	1610.694250
102	1617.690750
102	1648.675250
103	1841.578750
103	1792.603250
103	1784.607250
103	1764.617250
103	1616.691250
103	1608.695250
103	1639.679750
103	1648.675250
103	1623.687750
104	1840.579250
104	1790.604250
104	1611.693750
104	1618.690250
104	1634.682250
104	1645.676750
105	1839.579750
105	1788.605250
105	1642.678250
105	1612.693250
105	1625.686750
105	1618.690250
105	1634.682250
105	1603.697750
106	1833.582750
106	1783.607750
106	1625.686750
106	1593.702750
106	1614.692250
107	1834.582250
107	1780.609250
107	1621.688750
107	1769.614750
107	1598.700250
107	1584.707250
108	1832.583250
108	1775.611750
108	1784.607250
108	1597.700750
108	1620.689250
109	1832.583250
109	1780.609250
109	1622.688250
109	1614.692250
109	1765.616750
109	1591.703750
109	1597.700750
109	1702.648250
110	1831.583750
110	1780.609250
110	1771.613750
110	1602.698250
110	1623.687750
110	1615.691750
110	1592.703250
111	1824.587250
111	1609.694750
111	1602.698250
111	1776.611250
111	1781.608750
111	1763.617750
112	1826.586250
112	1604.697250
112	1768.615250
112	1692.653250
113	1824.587250
113	1603.697750
113	1696.651250
114	1823.587750
114	1601.698750
114	1611.693750
114	1700.649250
114	1582.708250
114	1766.616250
115	1820.589250
115	1597.700750
115	1688.655250
116	1817.590750
116	1596.701250
116	1587.705750
116	1691.653750
116	1674.662250
116	1684.657250
116	1611.693750
117	1817.590750
117	1588.705250
117	1684.657250
117	1607.695750
117	1616.691250
118	1815.591750
118	1592.703250
118	1583.707750
118	1605.696750
118	1684.657250
118	1675.661750
119	1813.592750
119	1581.708750
119	1672.663250
119	1679.659750
119	1687.655750
119	1602.698250
