Theta	E
61.319831	1862.568250
61.319831	1862.568250
57.571954	1869.564750
57.571954	1869.564750
94.330842	1800.599250
94.330842	1848.575250
94.330842	1657.670750
94.330842	1800.599250
94.330842	1848.575250
94.330842	1657.670750
54.810372	1875.561750
54.810372	1875.561750
66.930827	1853.572750
66.930827	1853.572750
143.078811	1743.627750
143.078811	1769.614750
143.078811	1497.750750
143.078811	1508.745250
143.078811	1457.770750
143.078811	1468.765250
143.078811	1487.755750
143.078811	1743.627750
143.078811	1769.614750
143.078811	1497.750750
143.078811	1508.745250
143.078811	1457.770750
143.078811	1468.765250
143.078811	1487.755750
61.942502	1861.568750
61.942502	1768.615250
61.942502	1861.568750
61.942502	1768.615250
114.463330	1804.597250
114.463330	1585.706750
114.463330	1572.713250
114.463330	1765.616750
114.463330	1686.656250
114.463330	1672.663250
114.463330	1804.597250
114.463330	1585.706750
114.463330	1572.713250
114.463330	1765.616750
114.463330	1686.656250
114.463330	1672.663250
53.883596	1878.560250
53.883596	1878.560250
56.773842	1871.563750
56.773842	1871.563750
61.787350	1860.569250
61.787350	1860.569250
54.060447	1876.561250
54.060447	1795.601750
54.060447	1876.561250
54.060447	1795.601750
58.743348	1868.565250
58.743348	1868.565250
64.948265	1855.571750
64.948265	1855.571750
158.760613	1740.629250
158.760613	1451.773750
158.760613	1740.994880
158.760613	1451.860737
55.703424	1873.562750
55.703424	1873.562750
59.875664	1864.567250
59.875664	1864.567250
57.034898	1871.563750
57.034898	1871.563750
160.147614	1738.630250
160.147614	1744.627250
160.147614	1452.773250
160.147614	1466.766250
160.147614	1574.712250
160.147614	1474.762250
160.147614	1738.630250
160.147614	1744.627250
160.147614	1452.773250
160.147614	1466.766250
160.147614	1574.712250
160.147614	1474.762250
155.302498	1746.626250
155.302498	1739.629750
155.302498	1475.761750
155.302498	1573.712750
155.302498	1466.766250
155.302498	1455.771750
155.302498	1448.775250
155.302498	1746.626250
155.302498	1739.629750
155.302498	1475.761750
155.302498	1573.712750
155.302498	1466.766250
155.302498	1455.771750
155.302498	1448.775250
111.961001	1806.596250
111.961001	1590.704250
111.961001	1575.711750
111.961001	1685.656750
111.961001	1666.666250
111.961001	1806.942438
111.961001	1590.797348
111.961001	1575.765929
111.961001	1685.697781
111.961001	1666.697648
63.398370	1859.569750
63.398370	1859.569750
68.611137	1848.575250
68.611137	1915.541750
68.611137	1742.628250
68.611137	1907.545750
68.611137	1848.575250
68.611137	1915.541750
68.611137	1742.628250
68.611137	1907.545750
67.093188	1854.572250
67.093188	1913.542750
67.093188	1854.572250
67.093188	1913.542750
148.884725	1733.632750
148.884725	1435.781750
148.884725	1576.711250
148.884725	1556.721250
148.884725	1733.989996
148.884725	1435.867132
148.884725	1576.765972
148.884725	1556.759394
157.568089	1744.627250
157.568089	1459.769750
157.568089	1478.760250
157.568089	1744.973540
157.568089	1459.856284
157.568089	1478.811478
147.373246	1738.630250
147.373246	1468.765250
147.373246	1453.772750
147.373246	1484.757250
147.373246	1585.706750
147.373246	1599.699750
147.373246	1576.711250
147.373246	1738.630250
147.373246	1468.765250
147.373246	1453.772750
147.373246	1484.757250
147.373246	1585.706750
147.373246	1599.699750
147.373246	1576.711250
62.577045	1863.567750
62.577045	1863.567750
104.214775	1824.587250
104.214775	1778.610250
104.214775	1608.695250
104.214775	1768.615250
104.214775	1595.701750
104.214775	1621.688750
104.214775	1824.587250
104.214775	1778.610250
104.214775	1608.695250
104.214775	1768.615250
104.214775	1595.701750
104.214775	1621.688750
57.816329	1868.565250
57.816329	1868.565250
99.241639	1838.580250
99.241639	1828.585250
99.241639	1783.607750
99.241639	1790.604250
99.241639	1631.683750
99.241639	1624.687250
99.241639	1644.677250
99.241639	1838.580250
99.241639	1828.585250
99.241639	1783.607750
99.241639	1790.604250
99.241639	1631.683750
99.241639	1624.687250
99.241639	1644.677250
54.306835	1877.560750
54.306835	1877.560750
110.892972	1811.593750
110.892972	1800.599250
110.892972	1596.701250
110.892972	1587.705750
110.892972	1577.710750
110.892972	1760.619250
110.892972	1768.615250
110.892972	1811.593750
