Theta	E
63.220940	1854.572250
63.220940	1854.572250
57.806742	1866.566250
57.806742	1866.566250
53.919806	1873.562750
53.919806	1873.562750
63.833348	1854.572250
63.833348	1927.535750
63.833348	1854.572250
63.833348	1927.535750
143.063968	1863.567750
143.063968	1605.696750
143.063968	1714.642250
143.063968	1595.701750
143.063968	1703.647750
143.063968	1863.567750
143.063968	1605.696750
143.063968	1714.642250
143.063968	1595.701750
143.063968	1703.647750
61.574828	1857.570750
61.574828	1857.570750
63.624540	1853.572750
63.624540	1853.572750
115.659054	1818.590250
115.659054	1589.704750
115.659054	1597.700750
115.659054	1612.693250
115.659054	1743.627750
115.659054	1753.622750
115.659054	1818.590250
115.659054	1589.704750
115.659054	1597.700750
115.659054	1612.693250
115.659054	1743.627750
115.659054	1753.622750
56.037576	1868.565250
56.037576	1868.565250
57.486241	1867.565750
57.486241	1867.565750
62.961424	1857.570750
62.961424	1857.570750
53.554551	1872.563250
53.554551	1872.563250
60.881755	1859.569750
60.881755	1859.569750
65.082625	1849.574750
65.082625	1849.574750
159.059854	1838.580250
159.059854	1562.718250
159.059854	1676.661250
159.059854	1838.580250
159.059854	1562.718250
159.059854	1676.661250
55.167042	1869.564750
55.167042	1869.564750
160.159598	1841.578750
160.159598	1564.717250
160.159598	1673.662750
160.159598	1698.650250
160.159598	1681.658750
160.159598	1841.578750
160.159598	1564.717250
160.159598	1673.662750
160.159598	1698.650250
160.159598	1681.658750
155.882205	1842.578250
155.882205	1573.712750
155.882205	1686.656250
155.882205	1679.659750
155.882205	1595.701750
155.882205	1842.578250
155.882205	1573.712750
155.882205	1686.656250
155.882205	1679.659750
155.882205	1595.701750
62.812725	1856.571250
62.812725	1856.571250
68.050887	1846.576250
68.050887	1915.541750
68.050887	1846.576250
68.050887	1915.541750
64.340527	1852.573250
64.340527	1852.573250
148.867297	1839.579750
148.867297	1561.718750
148.867297	1674.662250
148.867297	1839.579750
148.867297	1561.718750
148.867297	1674.662250
158.336760	1838.580250
158.336760	1565.716750
158.336760	1588.705250
158.336760	1838.580250
158.336760	1565.716750
158.336760	1588.705250
148.082536	1846.576250
148.082536	1839.579750
148.082536	1570.714250
148.082536	1562.718250
148.082536	1586.706250
148.082536	1697.650750
148.082536	1688.655250
148.082536	1846.576250
148.082536	1839.579750
148.082536	1570.714250
148.082536	1562.718250
148.082536	1586.706250
148.082536	1697.650750
148.082536	1688.655250
61.778474	1858.570250
61.778474	1858.570250
59.058842	1865.566750
59.058842	1865.566750
59.608323	1859.569750
59.608323	1859.569750
157.850888	1841.578750
157.850888	1569.714750
157.850888	1681.658750
157.850888	1591.703750
157.850888	1841.578750
157.850888	1569.714750
157.850888	1681.658750
157.850888	1591.703750
56.843700	1867.565750
56.843700	1867.565750
112.718736	1822.588250
112.718736	1600.699250
112.718736	1608.695250
112.718736	1747.625750
112.718736	1684.657250
112.718736	1737.630750
112.718736	1714.642250
112.718736	1822.588250
112.718736	1600.699250
112.718736	1608.695250
112.718736	1747.625750
112.718736	1684.657250
112.718736	1737.630750
112.718736	1714.642250
64.226789	1853.572750
64.226789	1920.539250
64.226789	1853.572750
64.226789	1920.539250
73.222174	1836.581250
73.222174	1895.551750
73.222174	1909.544750
73.222174	1904.547250
73.222174	1836.581250
73.222174	1895.551750
73.222174	1909.544750
73.222174	1904.547250
54.547262	1872.563250
54.547262	1872.563250
116.530008	1816.591250
116.530008	1592.703250
116.530008	1584.707250
116.530008	1816.591250
116.530008	1592.703250
116.530008	1584.707250
58.526175	1863.567750
58.526175	1863.567750
112.313447	1823.587750
112.313447	1605.696750
112.313447	1746.626250
112.313447	1753.622750
112.313447	1823.587750
112.313447	1605.696750
112.313447	1746.626250
112.313447	1753.622750
54.137825	1873.562750
54.137825	1873.562750
73.007541	1838.580250
73.007541	1903.547750
73.007541	1898.550250
73.007541	1838.580250
73.007541	1903.547750
73.007541	1898.550250
75.276193	1830.584250
75.276193	1891.553750
75.276193	1902.548250
75.276193	1705.646750
75.276193	1830.584250
75.276193	1891.553750
75.276193	1902.548250
75.276193	1705.646750
60.486662	1859.569750
60.486662	1859.569750
88.998280	1804.597250
88.998280	1872.563250
88.998280	1654.672250
88.998280	1664.667250
88.998280	1804.597250
88.998280	1872.563250
88.998280	1654.672250
88.998280	1664.667250
110.907122	1828.585250
110.907122	1737.630750
110.907122	1752.623250
110.907122	1602.698250
110.907122	1721.638750
110.907122	1614.692250
110.907122	1622.688250
110.907122	1828.585250
110.907122	1737.630750
110.907122	1752.623250
110.907122	1602.698250
110.907122	1721.638750
110.907122	1614.692250
110.907122	1622.688250
68.208915	1846.576250
68.208915	1900.549250
68.208915	1919.539750
68.208915	1846.576250
68.208915	1900.549250
68.208915	1919.539750
72.811071	1838.580250
72.811071	1908.545250
72.811071	1895.551750
72.811071	1710.644250
72.811071	1838.580250
72.811071	1908.545250
72.811071	1895.551750
72.811071	1710.644250
71.752304	1838.580250
71.752304	1899.549750
71.752304	1909.544750
71.752304	1887.555750
71.752304	1721.638750
71.752304	1838.580250
71.752304	1899.549750
71.752304	1909.544750
71.752304	1887.555750
71.752304	1721.638750
69.818819	1841.578750
69.818819	1904.547250
69.818819	1897.550750
