Theta	E
53.919806	1869.564750
53.919806	1876.561250
53.919806	1748.625250
53.919806	1818.590250
53.919806	462.268750
53.919806	487.256250
53.919806	532.233750
53.919806	1869.564750
53.919806	1876.561250
53.919806	1748.625250
53.919806	1818.590250
53.919806	462.268750
53.919806	487.256250
53.919806	532.233750
63.833348	1850.574250
63.833348	1927.535750
63.833348	1785.606750
63.833348	1850.574250
63.833348	1927.535750
63.833348	1785.606750
61.574828	1858.570250
61.574828	1747.625750
61.574828	319.340250
61.574828	1760.619250
61.574828	1858.570250
61.574828	1747.625750
61.574828	319.340250
61.574828	1760.619250
63.624540	1852.573250
63.624540	1913.542750
63.624540	1758.620250
63.624540	1827.585750
63.624540	1897.550750
63.624540	1739.629750
63.624540	1852.573250
63.624540	1913.542750
63.624540	1758.620250
63.624540	1827.585750
63.624540	1897.550750
63.624540	1739.629750
53.554551	1873.562750
53.554551	1823.587750
53.554551	1809.594750
53.554551	1752.623250
53.554551	1873.562750
53.554551	1823.587750
53.554551	1809.594750
53.554551	1752.623250
60.881755	1859.569750
60.881755	1798.600250
60.881755	1752.623250
60.881755	1762.618250
60.881755	1880.559250
60.881755	1742.628250
60.881755	1908.545250
60.881755	1859.569750
60.881755	1798.600250
60.881755	1752.623250
60.881755	1762.618250
60.881755	1880.559250
60.881755	1742.628250
60.881755	1908.545250
159.059854	1839.579750
159.059854	1594.702250
159.059854	1563.717750
159.059854	1839.579750
159.059854	1594.702250
159.059854	1563.717750
60.904517	1860.569250
60.904517	1797.600750
60.904517	1932.533250
60.904517	1819.589750
60.904517	1860.569250
60.904517	1797.600750
60.904517	1932.533250
60.904517	1819.589750
160.159598	1841.578750
160.159598	1682.658250
160.159598	1562.718250
160.159598	1581.708750
160.159598	1841.578750
160.159598	1682.658250
160.159598	1562.718250
160.159598	1581.708750
155.882205	1835.581750
155.882205	1846.576250
155.882205	1580.709250
155.882205	1677.660750
155.882205	1835.581750
155.882205	1846.576250
155.882205	1580.709250
155.882205	1677.660750
62.812725	1854.572250
62.812725	1862.568250
62.812725	1831.583750
62.812725	1756.621250
62.812725	1774.612250
62.812725	1854.572250
62.812725	1862.568250
62.812725	1831.583750
62.812725	1756.621250
62.812725	1774.612250
68.050887	1845.576750
68.050887	1921.538750
68.050887	377.311250
68.050887	1845.576750
68.050887	1921.538750
68.050887	377.311250
64.340527	1850.574250
64.340527	1837.580750
64.340527	1868.565250
64.340527	1798.600250
64.340527	1908.545250
64.340527	1753.622750
64.340527	1850.574250
64.340527	1837.580750
64.340527	1868.565250
64.340527	1798.600250
64.340527	1908.545250
64.340527	1753.622750
148.867297	1841.578750
148.867297	1832.583250
148.867297	1560.719250
148.867297	1841.578750
148.867297	1832.583250
148.867297	1560.719250
158.336760	1844.577250
158.336760	1837.580750
158.336760	1819.589750
158.336760	1575.711750
158.336760	1592.703250
158.336760	1844.577250
158.336760	1837.580750
158.336760	1819.589750
158.336760	1575.711750
158.336760	1592.703250
59.608323	1858.570250
59.608323	1780.609250
59.608323	1814.592250
59.608323	397.301250
59.608323	1885.556750
59.608323	456.271750
59.608323	1858.570250
59.608323	1780.609250
59.608323	1814.592250
59.608323	397.301250
59.608323	1885.556750
59.608323	456.271750
56.843700	1865.566750
56.843700	1801.598750
56.843700	467.266250
56.843700	1658.670250
56.843700	439.280250
56.843700	1865.566750
56.843700	1801.598750
56.843700	467.266250
56.843700	1658.670250
56.843700	439.280250
64.226789	1847.575750
64.226789	1854.572250
64.226789	1911.543750
64.226789	1751.623750
64.226789	1792.603250
64.226789	1847.575750
64.226789	1854.572250
64.226789	1911.543750
64.226789	1751.623750
64.226789	1792.603250
73.222174	1838.580250
73.222174	1827.585750
73.222174	1914.542250
73.222174	1883.557750
73.222174	1853.572750
73.222174	1838.580250
73.222174	1827.585750
73.222174	1914.542250
73.222174	1883.557750
73.222174	1853.572750
63.553982	1857.570750
63.553982	1762.618250
63.553982	1751.623750
63.553982	1782.608250
63.553982	1893.552750
63.553982	1824.587250
63.553982	1857.570750
63.553982	1762.618250
63.553982	1751.623750
63.553982	1782.608250
63.553982	1893.552750
63.553982	1824.587250
58.526175	1871.563750
58.526175	1862.568250
58.526175	1422.788250
58.526175	311.344250
58.526175	1780.609250
58.526175	451.274250
58.526175	1815.591750
58.526175	1871.563750
58.526175	1862.568250
58.526175	1422.788250
58.526175	311.344250
58.526175	1780.609250
58.526175	451.274250
58.526175	1815.591750
54.137825	1875.561750
54.137825	1865.566750
54.137825	1683.657750
54.137825	1707.645750
54.137825	1894.552250
54.137825	1799.599750
54.137825	563.218250
54.137825	1875.561750
54.137825	1865.566750
54.137825	1683.657750
54.137825	1707.645750
54.137825	1894.552250
54.137825	1799.599750
54.137825	563.218250
60.486662	1859.569750
60.486662	1763.617750
60.486662	1898.550250
60.486662	1927.535750
60.486662	1859.569750
60.486662	1763.617750
60.486662	1898.550250
60.486662	1927.535750
63.528608	1851.573750
63.528608	1858.570250
63.528608	1893.552750
63.528608	1814.592250
63.528608	1833.582750
63.528608	1800.599250
63.528608	321.339250
63.528608	1851.573750
63.528608	1858.570250
63.528608	1893.552750
63.528608	1814.592250
63.528608	1833.582750
63.528608	1800.599250
63.528608	321.339250
63.966037	1851.573750
63.966037	1843.577750
63.966037	1748.625250
63.966037	1767.615750
63.966037	1851.573750
63.966037	1843.577750
63.966037	1748.625250
63.966037	1767.615750
63.129273	1856.571250
63.129273	1837.580750
63.129273	1928.535250
63.129273	1800.599250
63.129273	1936.531250
63.129273	409.295250
63.129273	1721.638750
63.129273	1856.571250
63.129273	1837.580750
63.129273	1928.535250
63.129273	1800.599250
63.129273	1936.531250
63.129273	409.295250
63.129273	1721.638750
59.978571	1859.569750
59.978571	1490.754250
59.978571	1792.603250
59.978571	1894.552250
59.978571	1859.569750
59.978571	1490.754250
59.978571	1792.603250
59.978571	1894.552250
117.248722	1814.592250
117.248722	1803.597750
117.248722	1575.711750
117.248722	1665.666750
117.248722	1828.585250
117.248722	1560.719250
117.248722	1814.592250
117.248722	1803.597750
117.248722	1575.711750
117.248722	1665.666750
117.248722	1828.585250
117.248722	1560.719250
119.861947	1810.594250
119.861947	1818.590250
119.861947	1574.712250
119.861947	1583.707750
119.861947	1786.606250
119.861947	1810.594250
119.861947	1818.590250
119.861947	1574.712250
119.861947	1583.707750
119.861947	1786.606250
146.671051	1849.574750
146.671051	1690.654250
146.671051	1588.705250
146.671051	1710.644250
146.671051	1561.718750
146.671051	1613.692750
146.671051	1849.574750
146.671051	1690.654250
146.671051	1588.705250
146.671051	1710.644250
146.671051	1561.718750
146.671051	1613.692750
126.228866	1789.604750
126.228866	1667.665750
126.228866	1544.727250
126.228866	1555.721750
126.228866	1568.715250
126.228866	1771.613750
126.228866	1789.604750
126.228866	1667.665750
126.228866	1544.727250
126.228866	1555.721750
126.228866	1568.715250
126.228866	1771.613750
64.187653	1853.572750
64.187653	1853.572750
118.736966	1815.591750
118.736966	1728.635250
118.736966	1594.702250
118.736966	1558.720250
118.736966	1707.645750
118.736966	1815.591750
118.736966	1728.635250
118.736966	1594.702250
118.736966	1558.720250
118.736966	1707.645750
150.108702	1826.586250
150.108702	1677.660750
150.108702	1548.725250
150.108702	1663.667750
150.108702	1826.586250
150.108702	1677.660750
150.108702	1548.725250
150.108702	1663.667750
145.798697	1846.576250
145.798697	1856.571250
145.798697	1611.693750
145.798697	1690.654250
145.798697	1595.701750
145.798697	1829.584750
145.798697	1846.576250
145.798697	1856.571250
145.798697	1611.693750
145.798697	1690.654250
145.798697	1595.701750
145.798697	1829.584750
53.353898	1875.561750
53.353898	1867.565750
53.353898	1793.602750
53.353898	1805.596750
53.353898	1380.809250
53.353898	588.205750
53.353898	1875.561750
53.353898	1867.565750
53.353898	1793.602750
53.353898	1805.596750
53.353898	1380.809250
53.353898	588.205750
159.647691	1836.581250
159.647691	1568.715250
159.647691	1578.710250
159.647691	1677.660750
159.647691	1589.704750
159.647691	1836.581250
159.647691	1568.715250
159.647691	1578.710250
159.647691	1677.660750
159.647691	1589.704750
61.088777	1856.571250
61.088777	1923.537750
61.088777	355.322250
61.088777	346.326750
61.088777	1750.624250
61.088777	1856.571250
61.088777	1923.537750
61.088777	355.322250
61.088777	346.326750
61.088777	1750.624250
53.088667	1872.563250
53.088667	1792.603250
53.088667	1890.554250
53.088667	1733.632750
53.088667	1872.563250
53.088667	1792.603250
53.088667	1890.554250
53.088667	1733.632750
53.448723	1871.563750
53.448723	1885.556750
53.448723	1871.563750
53.448723	1885.556750
56.008671	1870.564250
56.008671	1787.605750
56.008671	1942.528250
56.008671	1828.585250
56.008671	1870.564250
56.008671	1787.605750
56.008671	1942.528250
56.008671	1828.585250
150.287712	1818.590250
150.287712	1829.584750
150.287712	1657.670750
150.287712	1542.728250
150.287712	1609.694750
150.287712	1669.664750
150.287712	1818.590250
150.287712	1829.584750
150.287712	1657.670750
150.287712	1542.728250
150.287712	1609.694750
150.287712	1669.664750
154.721835	1844.577250
154.721835	1835.581750
154.721835	1558.720250
154.721835	1844.577250
154.721835	1835.581750
154.721835	1558.720250
146.203357	1596.701250
146.203357	1849.574750
146.203357	1815.591750
146.203357	1724.637250
146.203357	1694.652250
146.203357	1583.707750
146.203357	1608.695250
146.203357	1596.701250
146.203357	1849.574750
146.203357	1815.591750
146.203357	1724.637250
146.203357	1694.652250
146.203357	1583.707750
146.203357	1608.695250
66.366902	1848.575250
66.366902	1791.603750
66.366902	1742.628250
66.366902	1370.814250
66.366902	1563.717750
66.366902	1917.540750
66.366902	1822.588250
66.366902	1848.575250
66.366902	1791.603750
66.366902	1742.628250
66.366902	1370.814250
66.366902	1563.717750
66.366902	1917.540750
66.366902	1822.588250
142.852366	1857.570750
142.852366	1869.564750
142.852366	1597.700750
142.852366	1657.670750
142.852366	1823.587750
142.852366	1586.706250
142.852366	1621.688750
142.852366	1857.570750
142.852366	1869.564750
142.852366	1597.700750
142.852366	1657.670750
142.852366	1823.587750
142.852366	1586.706250
142.852366	1621.688750
157.237341	1838.580250
157.237341	1846.576250
157.237341	1560.719250
157.237341	1568.715250
157.237341	1686.656250
157.237341	1577.710750
157.237341	1838.580250
157.237341	1846.576250
157.237341	1560.719250
157.237341	1568.715250
157.237341	1686.656250
157.237341	1577.710750
121.418219	1820.589250
121.418219	1806.596250
121.418219	1775.611750
121.418219	1582.708250
121.418219	1793.602750
121.418219	1820.589250
121.418219	1806.596250
121.418219	1775.611750
121.418219	1582.708250
121.418219	1793.602750
64.588966	1851.573750
64.588966	1841.578750
64.588966	1824.587250
64.588966	1764.617250
64.588966	1919.539750
64.588966	1868.565250
64.588966	1715.641750
64.588966	1851.573750
64.588966	1841.578750
64.588966	1824.587250
64.588966	1764.617250
64.588966	1919.539750
64.588966	1868.565250
64.588966	1715.641750
54.973288	1871.563750
54.973288	1877.560750
54.973288	1849.574750
54.973288	538.230750
54.973288	1657.670750
54.973288	1871.563750
54.973288	1877.560750
54.973288	1849.574750
54.973288	538.230750
54.973288	1657.670750
64.947820	1847.575750
64.947820	1856.571250
64.947820	1906.546250
64.947820	1927.535750
64.947820	1820.589250
64.947820	1135.931750
64.947820	1847.575750
64.947820	1856.571250
64.947820	1906.546250
64.947820	1927.535750
64.947820	1820.589250
64.947820	1135.931750
58.026011	1862.568250
58.026011	1850.574250
58.026011	1928.535250
58.026011	311.344250
58.026011	1812.593250
58.026011	1891.553750
58.026011	571.214250
58.026011	1862.568250
58.026011	1850.574250
58.026011	1928.535250
58.026011	311.344250
58.026011	1812.593250
58.026011	1891.553750
58.026011	571.214250
56.434055	1864.567250
56.434055	1872.563250
56.434055	1791.603750
56.434055	1713.642750
56.434055	1864.567250
56.434055	1872.563250
56.434055	1791.603750
56.434055	1713.642750
67.870461	1849.574750
67.870461	1843.577750
67.870461	1826.586250
67.870461	1907.545750
67.870461	1920.539250
67.870461	1721.638750
67.870461	1209.894750
67.870461	1849.574750
67.870461	1843.577750
67.870461	1826.586250
67.870461	1907.545750
67.870461	1920.539250
67.870461	1721.638750
67.870461	1209.894750
61.494263	1859.569750
61.494263	1872.563250
61.494263	322.338750
61.494263	1935.531750
61.494263	1827.585750
61.494263	1859.569750
61.494263	1872.563250
61.494263	322.338750
61.494263	1935.531750
61.494263	1827.585750
55.332912	1873.562750
55.332912	1866.566250
55.332912	1888.555250
55.332912	1793.602750
55.332912	647.176250
55.332912	1834.582250
55.332912	1873.562750
55.332912	1866.566250
55.332912	1888.555250
55.332912	1793.602750
55.332912	647.176250
55.332912	1834.582250
63.702610	1852.573250
63.702610	1836.581250
63.702610	1933.532750
63.702610	1924.537250
63.702610	1780.609250
63.702610	1884.557250
63.702610	1852.573250
63.702610	1836.581250
63.702610	1933.532750
63.702610	1924.537250
63.702610	1780.609250
63.702610	1884.557250
52.960149	1871.563750
52.960149	503.248250
52.960149	1797.600750
52.960149	1871.563750
52.960149	503.248250
52.960149	1797.600750
54.271601	1869.564750
54.271601	1875.561750
54.271601	1858.570250
54.271601	1794.602250
54.271601	1851.573750
54.271601	1869.564750
54.271601	1875.561750
54.271601	1858.570250
54.271601	1794.602250
54.271601	1851.573750
58.712392	1867.565750
58.712392	1860.569250
58.712392	1875.561750
58.712392	1885.556750
58.712392	1831.583750
58.712392	1867.565750
58.712392	1860.569250
58.712392	1875.561750
58.712392	1885.556750
58.712392	1831.583750
55.071517	1868.565250
55.071517	1875.561750
55.071517	1857.570750
55.071517	983.008250
55.071517	1786.606250
55.071517	1821.588750
55.071517	489.255250
55.071517	1868.565250
55.071517	1875.561750
55.071517	1857.570750
55.071517	983.008250
55.071517	1786.606250
55.071517	1821.588750
55.071517	489.255250
158.519211	1841.578750
158.519211	1570.714250
158.519211	1589.704750
158.519211	1612.693250
158.519211	1699.649750
158.519211	1841.578750
158.519211	1570.714250
